"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","test_assign_user","tests.api","Mon May 25 05:09:34 UTC 2026","passed","Mon May 25 05:09:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","340","test_p1_evaluate_answer_no_auth","tests.api","Mon May 25 05:08:44 UTC 2026","passed","Mon May 25 05:08:45 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","336","test_p1_delete_university_no_auth","tests.api","Mon May 25 05:08:47 UTC 2026","passed","Mon May 25 05:08:47 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","317","test_p1_submit_attempt_no_auth","tests.api","Mon May 25 05:10:47 UTC 2026","passed","Mon May 25 05:10:48 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","304","test_p1_admin_resume_nonexistent","tests.api","Mon May 25 05:21:57 UTC 2026","passed","Mon May 25 05:21:57 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: PUT /api/v1/notes/{id}.","298","test_put_note","tests.api","Mon May 25 05:10:54 UTC 2026","passed","Mon May 25 05:10:54 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Generate roadmap from gap analysis output.","6121","test_idp_generate_roadmap_from_gap","tests.api","Mon May 25 05:08:59 UTC 2026","passed","Mon May 25 05:09:06 UTC 2026","TestAuthIDP","test_auth","",""
"","290","test_list_groups","tests.api","Mon May 25 05:09:44 UTC 2026","failed","Mon May 25 05:09:45 UTC 2026","TestAuthUniversities","test_auth","",""
"PUT /api/assessments/99999 → 404.","290","test_p1_update_assessment_nonexistent","tests.api","Mon May 25 05:08:38 UTC 2026","passed","Mon May 25 05:08:38 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","323","test_p1_get_content_no_auth","tests.api","Mon May 25 05:10:21 UTC 2026","passed","Mon May 25 05:10:22 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /auth/register without email → 422.","343","test_p1_register_missing_email","tests.api","Mon May 25 05:07:46 UTC 2026","passed","Mon May 25 05:07:47 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: Get all match results for a JD.","292","test_get_jd_matches","tests.api","Mon May 25 05:09:15 UTC 2026","passed","Mon May 25 05:09:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","293","test_p1_get_interviews_nonexistent_jd","tests.api","Mon May 25 05:08:20 UTC 2026","passed","Mon May 25 05:08:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Create a course request.","320","test_idp_create_course_request","tests.api","Mon May 25 05:09:23 UTC 2026","passed","Mon May 25 05:09:24 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","307","test_p1_create_experience_empty","tests.api","Mon May 25 05:11:58 UTC 2026","passed","Mon May 25 05:11:58 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","2228","test_evaluate_company_answer","tests.api","Mon May 25 05:20:36 UTC 2026","failed","Mon May 25 05:20:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"","302","test_p1_create_quiz_missing_fields","tests.api","Mon May 25 05:10:47 UTC 2026","passed","Mon May 25 05:10:47 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","331","test_p1_suggestions_no_auth","tests.api","Mon May 25 05:10:38 UTC 2026","passed","Mon May 25 05:10:38 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","289","test_p1_export_csv_nonexistent","tests.api","Mon May 25 05:09:49 UTC 2026","passed","Mon May 25 05:09:49 UTC 2026","TestAuthNewP1","test_auth","",""
"","314","test_oauth_google_exchange","tests.api","Mon May 25 05:07:54 UTC 2026","passed","Mon May 25 05:07:55 UTC 2026","TestAuthOther","test_auth","",""
"P0: Student starts an assessment attempt.","320","test_start_assessment_attempt","tests.api","Mon May 25 05:09:20 UTC 2026","passed","Mon May 25 05:09:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","306","test_p1_tenant_issue_empty","tests.api","Mon May 25 05:10:15 UTC 2026","passed","Mon May 25 05:10:16 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","308","test_update_course","tests.api","Mon May 25 05:10:19 UTC 2026","passed","Mon May 25 05:10:19 UTC 2026","TestCoursesCRUD","test_courses","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","336","test_p1_ingest_jd_structured_no_auth","tests.api","Mon May 25 05:08:17 UTC 2026","passed","Mon May 25 05:08:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","1239","test_p1_list_transactions_no_auth","tests.api","Mon May 25 05:09:58 UTC 2026","passed","Mon May 25 05:10:00 UTC 2026","TestBillingWallet","test_billing","",""
"P1: Accept a company invite.","318","test_accept_company_invite","tests.api","Mon May 25 05:09:14 UTC 2026","passed","Mon May 25 05:09:14 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","333","test_p1_create_availability_no_auth","tests.api","Mon May 25 05:11:44 UTC 2026","passed","Mon May 25 05:11:45 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: Delete (deactivate) a JD — using a safe ID.","290","test_delete_jd","tests.api","Mon May 25 05:09:17 UTC 2026","passed","Mon May 25 05:09:17 UTC 2026","TestAuthJDExtended","test_auth","",""
"","293","test_assign_any_user_to_a_company","tests.api","Mon May 25 05:08:26 UTC 2026","passed","Mon May 25 05:08:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","290","test_p1_generate_pdf_nonexistent","tests.api","Mon May 25 05:08:51 UTC 2026","passed","Mon May 25 05:08:52 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","316","test_p1_update_university_no_auth","tests.api","Mon May 25 05:08:47 UTC 2026","passed","Mon May 25 05:08:47 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Get recommended mentors.","309","test_get_recommended_mentors","tests.api","Mon May 25 05:11:42 UTC 2026","passed","Mon May 25 05:11:43 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","306","test_unfreeze_account","tests.api","Mon May 25 05:10:12 UTC 2026","passed","Mon May 25 05:10:12 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","320","test_leave_your_current_company","tests.api","Mon May 25 05:08:26 UTC 2026","passed","Mon May 25 05:08:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","623","test_p1_run_migration_admin_unauthorized","tests.api","Mon May 25 05:21:23 UTC 2026","passed","Mon May 25 05:21:24 UTC 2026","TestQuizP1","test_quiz","",""
"","291","test_export_resume_pdf","tests.api","Mon May 25 05:21:40 UTC 2026","passed","Mon May 25 05:21:40 UTC 2026","TestResume","test_resumes","",""
"","305","test_audits","tests.api","Mon May 25 05:11:21 UTC 2026","passed","Mon May 25 05:11:21 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","312","test_admin_get_resume_by_id","tests.api","Mon May 25 05:21:47 UTC 2026","passed","Mon May 25 05:21:48 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"Create a draft assessment for lifecycle tests.","299","test_setup_create_for_lifecycle","tests.api","Mon May 25 05:09:19 UTC 2026","passed","Mon May 25 05:09:19 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","300","test_p1_update_note_nonexistent","tests.api","Mon May 25 05:10:42 UTC 2026","passed","Mon May 25 05:10:42 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","307","test_p1_update_assessment_nonexistent","tests.api","Mon May 25 05:21:12 UTC 2026","passed","Mon May 25 05:21:13 UTC 2026","TestQuizP1","test_quiz","",""
"","290","test_idp_mentees","tests.api","Mon May 25 05:09:42 UTC 2026","passed","Mon May 25 05:09:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","305","test_p1_coding_generate_question_empty","tests.api","Mon May 25 05:21:10 UTC 2026","passed","Mon May 25 05:21:10 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","296","test_p1_create_module_lesson_empty","tests.api","Mon May 25 05:10:58 UTC 2026","passed","Mon May 25 05:10:58 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","302","test_list_questions","tests.api","Mon May 25 05:10:44 UTC 2026","passed","Mon May 25 05:10:44 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","296","test_list_users","tests.api","Mon May 25 05:08:09 UTC 2026","passed","Mon May 25 05:08:09 UTC 2026","TestAuthUniversity","test_auth","",""
"","295","test_update_role","tests.api","Mon May 25 05:08:01 UTC 2026","passed","Mon May 25 05:08:01 UTC 2026","TestAuthProtected","test_auth","",""
"P0: GET /health.","289","test_health_new","tests.api","Mon May 25 05:21:56 UTC 2026","passed","Mon May 25 05:21:56 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"DELETE /users/{id} without token → 401.","331","test_p1_delete_user_no_auth","tests.api","Mon May 25 05:08:28 UTC 2026","passed","Mon May 25 05:08:28 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","292","test_remove_group_member","tests.api","Mon May 25 05:09:46 UTC 2026","failed","Mon May 25 05:09:46 UTC 2026","TestAuthUniversities","test_auth","",""
"","319","test_idp_course_request","tests.api","Mon May 25 05:09:42 UTC 2026","passed","Mon May 25 05:09:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","305","test_p1_evaluate_behavioral_empty","tests.api","Mon May 25 05:21:07 UTC 2026","passed","Mon May 25 05:21:08 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","296","test_analyze_session_final_score","tests.api","Mon May 25 05:11:08 UTC 2026","passed","Mon May 25 05:11:09 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: List wallet transactions.","312","test_list_transactions","tests.api","Mon May 25 05:09:58 UTC 2026","passed","Mon May 25 05:09:58 UTC 2026","TestBillingWallet","test_billing","",""
"","300","test_search_notes","tests.api","Mon May 25 05:10:39 UTC 2026","passed","Mon May 25 05:10:40 UTC 2026","TestCoursesNotes","test_courses","",""
"","316","test_add_user_request","tests.api","Mon May 25 05:09:33 UTC 2026","passed","Mon May 25 05:09:33 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","292","test_bulk_invite_students","tests.api","Mon May 25 05:08:04 UTC 2026","passed","Mon May 25 05:08:05 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","307","test_p1_get_eval_admin_nonexistent","tests.api","Mon May 25 05:21:29 UTC 2026","passed","Mon May 25 05:21:29 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","360","test_generate_aptitude","tests.api","Mon May 25 05:12:02 UTC 2026","passed","Mon May 25 05:12:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"","304","test_p1_generate_mcq_endpoint_empty","tests.api","Mon May 25 05:21:21 UTC 2026","passed","Mon May 25 05:21:22 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/me/notifications without token → 401.","339","test_p1_notifications_no_auth","tests.api","Mon May 25 05:12:01 UTC 2026","passed","Mon May 25 05:12:02 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","338","test_p1_role_no_auth","tests.api","Mon May 25 05:09:53 UTC 2026","passed","Mon May 25 05:09:54 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","329","test_p1_get_session_skill_scores_no_auth","tests.api","Mon May 25 05:21:28 UTC 2026","passed","Mon May 25 05:21:29 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","300","test_engagement_metrics","tests.api","Mon May 25 05:10:32 UTC 2026","passed","Mon May 25 05:10:32 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: GET /healthz.","289","test_healthz_new","tests.api","Mon May 25 05:21:56 UTC 2026","passed","Mon May 25 05:21:56 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Create a company group.","294","test_create_company_group","tests.api","Mon May 25 05:09:11 UTC 2026","failed","Mon May 25 05:09:11 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /v1/interview/start without token → 401/403.","332","test_p1_start_interview_no_auth","tests.api","Mon May 25 05:11:05 UTC 2026","passed","Mon May 25 05:11:05 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /v1/analyze/frame without token → 401/403.","336","test_p1_analyze_frame_no_auth","tests.api","Mon May 25 05:11:05 UTC 2026","passed","Mon May 25 05:11:06 UTC 2026","TestAIInterviewP1","test_interview","",""
"","314","test_idp_delete","tests.api","Mon May 25 05:09:42 UTC 2026","passed","Mon May 25 05:09:43 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: Invite candidate by resume ID.","289","test_invite_candidate_by_resume","tests.api","Mon May 25 05:09:13 UTC 2026","failed","Mon May 25 05:09:14 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","306","test_freeze_account","tests.api","Mon May 25 05:10:12 UTC 2026","passed","Mon May 25 05:10:12 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","123045","test_generate_behavioral_questions","tests.api","Mon May 25 05:16:10 UTC 2026","failed","Mon May 25 05:18:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Delete company group.","292","test_delete_company_group","tests.api","Mon May 25 05:09:12 UTC 2026","passed","Mon May 25 05:09:13 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","339","test_create_course","tests.api","Mon May 25 05:10:18 UTC 2026","passed","Mon May 25 05:10:18 UTC 2026","TestCoursesCRUD","test_courses","",""
"","300","test_content_dropoff_rates","tests.api","Mon May 25 05:10:32 UTC 2026","passed","Mon May 25 05:10:33 UTC 2026","TestCoursesAnalytics","test_courses","",""
"GET /api/students/assessment-history without token → 401.","338","test_p1_student_history_no_auth","tests.api","Mon May 25 05:08:43 UTC 2026","passed","Mon May 25 05:08:43 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","327","test_p1_user_progress_no_auth","tests.api","Mon May 25 05:11:15 UTC 2026","passed","Mon May 25 05:11:16 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","1885","test_get_resume_analysis","tests.api","Mon May 25 05:21:33 UTC 2026","failed","Mon May 25 05:21:35 UTC 2026","TestResume","test_resumes","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","309","test_get_mentee_goals","tests.api","Mon May 25 05:11:55 UTC 2026","passed","Mon May 25 05:11:56 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","Mon May 25 05:12:02 UTC 2026","broken","Mon May 25 05:12:02 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","324","test_p1_generate_aptitude_empty","tests.api","Mon May 25 05:21:06 UTC 2026","passed","Mon May 25 05:21:06 UTC 2026","TestQuizP1","test_quiz","",""
"","291","test_list_university_group_members","tests.api","Mon May 25 05:08:08 UTC 2026","failed","Mon May 25 05:08:08 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","285","test_p1_delete_job_nonexistent","tests.api","Mon May 25 05:11:26 UTC 2026","passed","Mon May 25 05:11:26 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","308","test_get_my_session_skill_scores","tests.api","Mon May 25 05:21:25 UTC 2026","passed","Mon May 25 05:21:25 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","287","test_p1_approve_nonexistent","tests.api","Mon May 25 05:09:52 UTC 2026","passed","Mon May 25 05:09:52 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: List active pricing entries (public).","308","test_list_pricing_entries","tests.api","Mon May 25 05:10:02 UTC 2026","passed","Mon May 25 05:10:02 UTC 2026","TestBillingPricing","test_billing","",""
"","289","test_accept_university_invite","tests.api","Mon May 25 05:08:08 UTC 2026","passed","Mon May 25 05:08:09 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","284","test_get_it_journey_explain","tests.api","Mon May 25 05:11:31 UTC 2026","passed","Mon May 25 05:11:31 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Healthz returns 200.","293","test_healthz","tests.api","Mon May 25 05:09:57 UTC 2026","passed","Mon May 25 05:09:57 UTC 2026","TestBillingHealth","test_billing","",""
"GET /api/jd/ without token → 401/403.","335","test_p1_list_jds_no_auth","tests.api","Mon May 25 05:09:17 UTC 2026","passed","Mon May 25 05:09:18 UTC 2026","TestAuthJDExtended","test_auth","",""
"","309","test_p1_create_session_empty","tests.api","Mon May 25 05:21:22 UTC 2026","passed","Mon May 25 05:21:22 UTC 2026","TestQuizP1","test_quiz","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1984","test_populate_database","tests.api","Mon May 25 05:11:23 UTC 2026","passed","Mon May 25 05:11:25 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","291","test_p1_bulk_invite_empty_list","tests.api","Mon May 25 05:08:12 UTC 2026","passed","Mon May 25 05:08:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","293","test_get_a_company_profile_by_id","tests.api","Mon May 25 05:08:24 UTC 2026","passed","Mon May 25 05:08:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Check if a JD is duplicate.","290","test_check_duplicate_jd","tests.api","Mon May 25 05:09:16 UTC 2026","passed","Mon May 25 05:09:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","300","test_struggling_students","tests.api","Mon May 25 05:10:31 UTC 2026","passed","Mon May 25 05:10:32 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: AI-create assessment via Gemini.","3325","test_ai_create_assessment","tests.api","Mon May 25 05:08:31 UTC 2026","passed","Mon May 25 05:08:34 UTC 2026","TestAuthAssessments","test_auth","",""
"","3602","test_generate_interview_pdf","tests.api","Mon May 25 05:20:29 UTC 2026","failed","Mon May 25 05:20:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/tests/my/mentee-tests.","310","test_list_my_mentee_tests","tests.api","Mon May 25 05:11:56 UTC 2026","passed","Mon May 25 05:11:56 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","294","test_get_all_interviews_for_a_jd","tests.api","Mon May 25 05:08:19 UTC 2026","passed","Mon May 25 05:08:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","3584","test_generate_company_question","tests.api","Mon May 25 05:20:32 UTC 2026","failed","Mon May 25 05:20:36 UTC 2026","TestQuizAPIs","test_quiz","",""
"","316","test_health","tests.api","Mon May 25 05:10:17 UTC 2026","passed","Mon May 25 05:10:17 UTC 2026","TestCoursesHealth","test_courses","",""
"Login with empty body → 422 (validation error).","340","test_p1_login_empty_payload","tests.api","Mon May 25 05:07:51 UTC 2026","passed","Mon May 25 05:07:51 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","307","test_p1_list_availability_nonexistent_mentor","tests.api","Mon May 25 05:11:46 UTC 2026","passed","Mon May 25 05:11:46 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","298","test_p1_submit_review_invalid_rating","tests.api","Mon May 25 05:10:30 UTC 2026","passed","Mon May 25 05:10:30 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","296","test_p1_user_recommendations_nonexistent","tests.api","Mon May 25 05:11:16 UTC 2026","passed","Mon May 25 05:11:16 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /universities/99999/assign-admin → 404.","292","test_p1_assign_admin_nonexistent_university","tests.api","Mon May 25 05:08:28 UTC 2026","passed","Mon May 25 05:08:29 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","336","test_p1_list_courses_no_auth","tests.api","Mon May 25 05:10:22 UTC 2026","passed","Mon May 25 05:10:22 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","317","test_accept_invite","tests.api","Mon May 25 05:09:32 UTC 2026","passed","Mon May 25 05:09:32 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","291","test_p1_skills_nonexistent","tests.api","Mon May 25 05:21:58 UTC 2026","passed","Mon May 25 05:21:58 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","336","test_health","tests.api","Mon May 25 05:07:58 UTC 2026","passed","Mon May 25 05:07:58 UTC 2026","TestAuthOther","test_auth","",""
"","294","test_promote_admin","tests.api","Mon May 25 05:09:35 UTC 2026","passed","Mon May 25 05:09:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","298","test_p1_put_lesson_nonexistent","tests.api","Mon May 25 05:10:56 UTC 2026","passed","Mon May 25 05:10:57 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","291","test_p1_create_group_empty_name","tests.api","Mon May 25 05:08:13 UTC 2026","passed","Mon May 25 05:08:14 UTC 2026","TestAuthUniversityP1","test_auth","",""
"Cleanup: delete the test assessment.","294","test_cleanup_delete_assessment","tests.api","Mon May 25 05:08:40 UTC 2026","passed","Mon May 25 05:08:41 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","292","test_p1_delete_question_nonexistent","tests.api","Mon May 25 05:08:41 UTC 2026","passed","Mon May 25 05:08:42 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"GET /api/jd/99999/matches → 404.","290","test_p1_get_jd_matches_nonexistent","tests.api","Mon May 25 05:09:18 UTC 2026","passed","Mon May 25 05:09:18 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","306","test_p1_add_mentor_skill_empty","tests.api","Mon May 25 05:11:39 UTC 2026","passed","Mon May 25 05:11:39 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","292","test_p1_edit_question_nonexistent","tests.api","Mon May 25 05:08:41 UTC 2026","passed","Mon May 25 05:08:41 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","832","test_enhance_resume_builder_section_with_ai","tests.api","Mon May 25 05:21:39 UTC 2026","passed","Mon May 25 05:21:40 UTC 2026","TestResume","test_resumes","",""
"P0: Publish an assessment.","292","test_publish_assessment","tests.api","Mon May 25 05:09:19 UTC 2026","failed","Mon May 25 05:09:19 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","331","test_p1_create_bookmark_no_auth","tests.api","Mon May 25 05:10:42 UTC 2026","passed","Mon May 25 05:10:43 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","293","test_root","tests.api","Mon May 25 05:21:40 UTC 2026","passed","Mon May 25 05:21:40 UTC 2026","TestResume","test_resumes","",""
"P1: POST /wallet/consume with empty body → 422.","307","test_p1_consume_credits_empty","tests.api","Mon May 25 05:10:00 UTC 2026","passed","Mon May 25 05:10:00 UTC 2026","TestBillingWallet","test_billing","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","306","test_p1_unsubscribe_nonexistent_mentor","tests.api","Mon May 25 05:11:59 UTC 2026","passed","Mon May 25 05:11:59 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","290","test_p1_university_nonexistent","tests.api","Mon May 25 05:09:54 UTC 2026","passed","Mon May 25 05:09:54 UTC 2026","TestAuthNewP1","test_auth","",""
"","304","test_get_session_metrics","tests.api","Mon May 25 05:11:01 UTC 2026","passed","Mon May 25 05:11:02 UTC 2026","TestAIInterview","test_interview","",""
"P1: Get JDs uploaded by a specific user.","291","test_get_jds_by_user","tests.api","Mon May 25 05:09:16 UTC 2026","passed","Mon May 25 05:09:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","123044","test_generate_skill_based_recommendations","tests.api","Mon May 25 05:18:22 UTC 2026","failed","Mon May 25 05:20:25 UTC 2026","TestQuizAPIs","test_quiz","",""
"Cleanup: delete lifecycle assessment.","335","test_cleanup_delete","tests.api","Mon May 25 05:09:21 UTC 2026","passed","Mon May 25 05:09:22 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DEL lesson without token → 401/403.","315","test_p1_delete_lesson_no_auth","tests.api","Mon May 25 05:10:55 UTC 2026","passed","Mon May 25 05:10:55 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List dead usage queue.","1940","test_list_dead_usage_queue","tests.api","Mon May 25 05:10:06 UTC 2026","failed","Mon May 25 05:10:08 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","296","test_get_analysis_by_session","tests.api","Mon May 25 05:11:10 UTC 2026","failed","Mon May 25 05:11:10 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
