"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: PATCH /v1/me/experiences/99999 → 404.","246","test_p1_patch_experience_nonexistent","tests.api","Wed May 20 22:30:32 UTC 2026","passed","Wed May 20 22:30:33 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /pricing/packs with empty body → 422.","242","test_p1_create_credit_pack_empty","tests.api","Wed May 20 22:28:07 UTC 2026","passed","Wed May 20 22:28:08 UTC 2026","TestBillingPricing","test_billing","",""
"","262","test_p1_get_assessment_nonexistent","tests.api","Wed May 20 22:27:47 UTC 2026","passed","Wed May 20 22:27:47 UTC 2026","TestAuthNewP1","test_auth","",""
"","235","test_p1_classroom_nonexistent","tests.api","Wed May 20 22:27:52 UTC 2026","passed","Wed May 20 22:27:52 UTC 2026","TestAuthNewP1","test_auth","",""
"","769","test_get_user_history","tests.api","Wed May 20 22:29:30 UTC 2026","passed","Wed May 20 22:29:31 UTC 2026","TestAIInterview","test_interview","",""
"GET /api/jd/ without token → 401/403.","736","test_p1_list_jds_no_auth","tests.api","Wed May 20 22:27:17 UTC 2026","passed","Wed May 20 22:27:17 UTC 2026","TestAuthJDExtended","test_auth","",""
"","251","test_get_coding_question_pool_item_by_slug","tests.api","Wed May 20 22:31:13 UTC 2026","passed","Wed May 20 22:31:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","283","test_get_jd_interview_scheduled","tests.api","Wed May 20 22:27:15 UTC 2026","passed","Wed May 20 22:27:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","238","test_analysis_health","tests.api","Wed May 20 22:29:28 UTC 2026","passed","Wed May 20 22:29:28 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /v1/user/1/progress without token → 401/403.","742","test_p1_user_progress_no_auth","tests.api","Wed May 20 22:29:44 UTC 2026","passed","Wed May 20 22:29:45 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","732","test_p1_suggestions_no_auth","tests.api","Wed May 20 22:28:48 UTC 2026","passed","Wed May 20 22:28:48 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","244","test_p1_evaluate_behavioral_empty","tests.api","Wed May 20 22:32:16 UTC 2026","passed","Wed May 20 22:32:16 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","260","test_p1_bootstrap_empty","tests.api","Wed May 20 22:28:13 UTC 2026","passed","Wed May 20 22:28:13 UTC 2026","TestBillingAdmin","test_billing","",""
"","2492","test_generate_challenge","tests.api","Wed May 20 22:30:39 UTC 2026","failed","Wed May 20 22:30:41 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1216","test_evaluate_aptitude","tests.api","Wed May 20 22:30:37 UTC 2026","passed","Wed May 20 22:30:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","240","test_p1_freeze_nonexistent_user","tests.api","Wed May 20 22:28:18 UTC 2026","passed","Wed May 20 22:28:19 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","792","test_p1_list_all_sessions_admin_unauthorized","tests.api","Wed May 20 22:32:46 UTC 2026","passed","Wed May 20 22:32:46 UTC 2026","TestQuizP1","test_quiz","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","253","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Wed May 20 22:27:18 UTC 2026","passed","Wed May 20 22:27:18 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","249","test_p1_create_group_empty","tests.api","Wed May 20 22:27:49 UTC 2026","passed","Wed May 20 22:27:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","258","test_post_review_flags","tests.api","Wed May 20 22:29:01 UTC 2026","passed","Wed May 20 22:29:02 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","251","test_search_jobs","tests.api","Wed May 20 22:29:52 UTC 2026","passed","Wed May 20 22:29:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","341","test_list_my_sessions","tests.api","Wed May 20 22:32:01 UTC 2026","passed","Wed May 20 22:32:01 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","250","test_p1_get_constraints_nonexistent_session","tests.api","Wed May 20 22:30:03 UTC 2026","passed","Wed May 20 22:30:03 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","259","test_practice_questions","tests.api","Wed May 20 22:28:56 UTC 2026","passed","Wed May 20 22:28:56 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","289","test_bulk_invite","tests.api","Wed May 20 22:27:46 UTC 2026","passed","Wed May 20 22:27:46 UTC 2026","TestAuthUniversities","test_auth","",""
"GET /api/students/results without token → 401.","736","test_p1_student_results_no_auth","tests.api","Wed May 20 22:26:20 UTC 2026","passed","Wed May 20 22:26:21 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","287","test_post_lesson_note","tests.api","Wed May 20 22:29:03 UTC 2026","passed","Wed May 20 22:29:04 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","249","test_p1_schedule_interview_invalid_date","tests.api","Wed May 20 22:25:53 UTC 2026","passed","Wed May 20 22:25:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","251","test_audits","tests.api","Wed May 20 22:29:49 UTC 2026","passed","Wed May 20 22:29:50 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","241","test_p1_razorpay_order_empty","tests.api","Wed May 20 22:28:18 UTC 2026","failed","Wed May 20 22:28:18 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","241","test_add_user_request","tests.api","Wed May 20 22:27:34 UTC 2026","passed","Wed May 20 22:27:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","248","test_p1_university_group_empty","tests.api","Wed May 20 22:27:55 UTC 2026","passed","Wed May 20 22:27:56 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Wed May 20 22:28:45 UTC 2026","skipped","Wed May 20 22:28:45 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: AI-create assessment via Gemini.","2895","test_ai_create_assessment","tests.api","Wed May 20 22:26:08 UTC 2026","passed","Wed May 20 22:26:11 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","243","test_get_mentor_reviews","tests.api","Wed May 20 22:30:29 UTC 2026","passed","Wed May 20 22:30:29 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","248","test_start","tests.api","Wed May 20 22:27:28 UTC 2026","passed","Wed May 20 22:27:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","328","test_list_pending_goal_status_requests","tests.api","Wed May 20 22:30:12 UTC 2026","passed","Wed May 20 22:30:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: Get shortlisted candidates with enhanced info.","288","test_get_shortlisted_candidates_enhanced","tests.api","Wed May 20 22:27:18 UTC 2026","passed","Wed May 20 22:27:18 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","251","test_create_roles","tests.api","Wed May 20 22:25:32 UTC 2026","passed","Wed May 20 22:25:32 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /api/matching/run/99999 → 404.","278","test_p1_run_matching_nonexistent_jd","tests.api","Wed May 20 22:26:29 UTC 2026","passed","Wed May 20 22:26:29 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","250","test_get_results","tests.api","Wed May 20 22:27:27 UTC 2026","passed","Wed May 20 22:27:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Add a mentee goal.","317","test_add_goal","tests.api","Wed May 20 22:30:11 UTC 2026","passed","Wed May 20 22:30:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","239","test_p1_get_idp_session_nonexistent","tests.api","Wed May 20 22:32:51 UTC 2026","failed","Wed May 20 22:32:51 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Admin can fetch skills for a known user (user_id=1).","740","test_admin_get_user_skills","tests.api","Wed May 20 22:33:10 UTC 2026","passed","Wed May 20 22:33:11 UTC 2026","TestResumeAdmin","test_resumes","",""
"","354","test_evaluate_behavioral","tests.api","Wed May 20 22:30:46 UTC 2026","passed","Wed May 20 22:30:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Invite candidate by resume ID.","1766","test_invite_candidate_by_resume","tests.api","Wed May 20 22:27:11 UTC 2026","failed","Wed May 20 22:27:13 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","250","test_del_assessment_safe","tests.api","Wed May 20 22:27:25 UTC 2026","passed","Wed May 20 22:27:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"GET /auth/roles without token → 401/403.","737","test_p1_list_roles_no_auth","tests.api","Wed May 20 22:25:34 UTC 2026","passed","Wed May 20 22:25:34 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","379","test_get_evaluations_admin_by_user","tests.api","Wed May 20 22:32:49 UTC 2026","passed","Wed May 20 22:32:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","253","test_get_assessment_p0","tests.api","Wed May 20 22:31:10 UTC 2026","passed","Wed May 20 22:31:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PUT /companies/nonexistent → 404.","243","test_p1_update_company_nonexistent","tests.api","Wed May 20 22:29:57 UTC 2026","passed","Wed May 20 22:29:57 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /v1/user/{id}/history without token → 401/403.","736","test_p1_get_user_history_no_auth","tests.api","Wed May 20 22:29:34 UTC 2026","passed","Wed May 20 22:29:35 UTC 2026","TestAIInterviewP1","test_interview","",""
"","235","test_my_teachings","tests.api","Wed May 20 22:27:38 UTC 2026","passed","Wed May 20 22:27:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"","244","test_submit","tests.api","Wed May 20 22:27:28 UTC 2026","passed","Wed May 20 22:27:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","253","test_create_group","tests.api","Wed May 20 22:27:29 UTC 2026","passed","Wed May 20 22:27:29 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /jobs without token → 401/403.","737","test_p1_list_jobs_no_auth","tests.api","Wed May 20 22:29:56 UTC 2026","passed","Wed May 20 22:29:57 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","240","test_update_pricing_pack","tests.api","Wed May 20 22:28:15 UTC 2026","passed","Wed May 20 22:28:16 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","290","test_add_group_member","tests.api","Wed May 20 22:27:45 UTC 2026","passed","Wed May 20 22:27:45 UTC 2026","TestAuthUniversities","test_auth","",""
"","249","test_difficult_quiz_questions","tests.api","Wed May 20 22:28:41 UTC 2026","passed","Wed May 20 22:28:41 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: List active credit packs (public).","244","test_list_credit_packs","tests.api","Wed May 20 22:28:07 UTC 2026","passed","Wed May 20 22:28:07 UTC 2026","TestBillingPricing","test_billing","",""
"","255","test_get_assessment","tests.api","Wed May 20 22:27:24 UTC 2026","passed","Wed May 20 22:27:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","249","test_p1_schedule_interview_empty_payload","tests.api","Wed May 20 22:25:53 UTC 2026","passed","Wed May 20 22:25:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","315","test_builder_parse","tests.api","Wed May 20 22:33:16 UTC 2026","passed","Wed May 20 22:33:16 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /resumes without token → 401/403.","769","test_p1_list_resumes_no_auth","tests.api","Wed May 20 22:33:06 UTC 2026","passed","Wed May 20 22:33:07 UTC 2026","TestResumeP1","test_resumes","",""
"","243","test_my_pending_invites","tests.api","Wed May 20 22:27:34 UTC 2026","passed","Wed May 20 22:27:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","249","test_p1_hard_delete_nonexistent","tests.api","Wed May 20 22:29:58 UTC 2026","passed","Wed May 20 22:29:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","258","test_update_assessment_p0","tests.api","Wed May 20 22:31:10 UTC 2026","passed","Wed May 20 22:31:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"","255","test_list_groups","tests.api","Wed May 20 22:27:44 UTC 2026","passed","Wed May 20 22:27:44 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","246","test_delete_bookmark_by_id","tests.api","Wed May 20 22:29:03 UTC 2026","passed","Wed May 20 22:29:03 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","241","test_p1_create_course_empty_payload","tests.api","Wed May 20 22:28:26 UTC 2026","passed","Wed May 20 22:28:26 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","275","test_re_analyze_resume","tests.api","Wed May 20 22:33:20 UTC 2026","passed","Wed May 20 22:33:20 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /universities without token → 401/403.","737","test_p1_list_universities_no_auth","tests.api","Wed May 20 22:26:24 UTC 2026","passed","Wed May 20 22:26:25 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","673","test_list_resumes","tests.api","Wed May 20 22:32:57 UTC 2026","passed","Wed May 20 22:32:57 UTC 2026","TestResume","test_resumes","",""
"","251","test_del_question","tests.api","Wed May 20 22:27:27 UTC 2026","passed","Wed May 20 22:27:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","245","test_get_analysis_by_session","tests.api","Wed May 20 22:29:39 UTC 2026","passed","Wed May 20 22:29:39 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","239","test_get_internal_skill_scores","tests.api","Wed May 20 22:32:48 UTC 2026","failed","Wed May 20 22:32:48 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","0","test_admin_review_queue","tests.api","Wed May 20 22:28:43 UTC 2026","skipped","Wed May 20 22:28:43 UTC 2026","TestCoursesAdmin","test_courses","",""
"","240","test_idp_save","tests.api","Wed May 20 22:27:41 UTC 2026","passed","Wed May 20 22:27:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","250","test_p1_promote_admin_nonexistent_company","tests.api","Wed May 20 22:27:07 UTC 2026","passed","Wed May 20 22:27:07 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","246","test_p1_audits_nonexistent","tests.api","Wed May 20 22:29:59 UTC 2026","passed","Wed May 20 22:29:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /v1/analyze/frame without token → 401/403.","717","test_p1_analyze_frame_no_auth","tests.api","Wed May 20 22:29:33 UTC 2026","passed","Wed May 20 22:29:34 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST /subscriptions/99999/grant → 404.","245","test_p1_grant_due_nonexistent","tests.api","Wed May 20 22:28:09 UTC 2026","passed","Wed May 20 22:28:10 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","244","test_p1_evaluate_company_answer_empty","tests.api","Wed May 20 22:32:17 UTC 2026","passed","Wed May 20 22:32:17 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /companies with empty body → 422.","242","test_p1_create_company_empty","tests.api","Wed May 20 22:29:57 UTC 2026","passed","Wed May 20 22:29:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: PUT /api/v1/lessons/{id}.","256","test_put_lesson","tests.api","Wed May 20 22:29:05 UTC 2026","passed","Wed May 20 22:29:05 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","239","test_analyze_frame","tests.api","Wed May 20 22:29:28 UTC 2026","passed","Wed May 20 22:29:28 UTC 2026","TestAIInterview","test_interview","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","245","test_get_analyze_session_metrics","tests.api","Wed May 20 22:29:39 UTC 2026","passed","Wed May 20 22:29:39 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: Without token → 401/403.","723","test_p1_idp_suggest_roles_no_auth","tests.api","Wed May 20 22:27:03 UTC 2026","passed","Wed May 20 22:27:04 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","723","test_p1_delete_avatar_no_auth","tests.api","Wed May 20 22:30:31 UTC 2026","passed","Wed May 20 22:30:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","247","test_p1_complete_lesson_nonexistent","tests.api","Wed May 20 22:28:35 UTC 2026","passed","Wed May 20 22:28:35 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"POST /universities/{id}/assign-admin without token → 401.","739","test_p1_assign_admin_no_auth","tests.api","Wed May 20 22:26:05 UTC 2026","passed","Wed May 20 22:26:06 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","235","test_p1_assign_self_to_nonexistent_company","tests.api","Wed May 20 22:26:00 UTC 2026","passed","Wed May 20 22:26:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","250","test_promote_admin","tests.api","Wed May 20 22:27:36 UTC 2026","passed","Wed May 20 22:27:36 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","409","test_get_evaluation_admin_by_id","tests.api","Wed May 20 22:32:50 UTC 2026","passed","Wed May 20 22:32:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","246","test_p1_re_analyze_nonexistent","tests.api","Wed May 20 22:33:23 UTC 2026","passed","Wed May 20 22:33:23 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/register without password → 422.","742","test_p1_register_missing_password","tests.api","Wed May 20 22:25:16 UTC 2026","passed","Wed May 20 22:25:17 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","242","test_p1_delete_availability_nonexistent","tests.api","Wed May 20 22:30:18 UTC 2026","passed","Wed May 20 22:30:19 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/register with empty body → 422.","779","test_p1_register_empty_payload","tests.api","Wed May 20 22:25:15 UTC 2026","passed","Wed May 20 22:25:16 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","732","test_p1_get_session_no_auth","tests.api","Wed May 20 22:32:55 UTC 2026","passed","Wed May 20 22:32:56 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /me without token → 401.","741","test_p1_get_me_no_auth","tests.api","Wed May 20 22:30:06 UTC 2026","passed","Wed May 20 22:30:06 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: Health check returns 200.","234","test_health","tests.api","Wed May 20 22:30:05 UTC 2026","passed","Wed May 20 22:30:05 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"POST /api/jd/create without job_title → 422.","249","test_p1_create_jd_missing_required_fields","tests.api","Wed May 20 22:26:06 UTC 2026","passed","Wed May 20 22:26:07 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: Get all match results for a JD.","252","test_get_jd_matches","tests.api","Wed May 20 22:27:15 UTC 2026","passed","Wed May 20 22:27:15 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /jobs with empty body → 422.","236","test_p1_create_job_empty","tests.api","Wed May 20 22:29:55 UTC 2026","passed","Wed May 20 22:29:55 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","244","test_p1_create_assessment_empty","tests.api","Wed May 20 22:32:19 UTC 2026","passed","Wed May 20 22:32:19 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /v1/tests/schedule with empty body → 422.","245","test_p1_schedule_test_empty","tests.api","Wed May 20 22:30:34 UTC 2026","passed","Wed May 20 22:30:34 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","250","test_put_question","tests.api","Wed May 20 22:27:26 UTC 2026","passed","Wed May 20 22:27:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","245","test_p1_evaluate_mcq_empty","tests.api","Wed May 20 22:32:45 UTC 2026","passed","Wed May 20 22:32:45 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","241","test_p1_idp_roadmap_from_gap_empty","tests.api","Wed May 20 22:27:05 UTC 2026","passed","Wed May 20 22:27:05 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","243","test_p1_get_trust_score_nonexistent","tests.api","Wed May 20 22:30:26 UTC 2026","passed","Wed May 20 22:30:26 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","741","test_p1_get_skills_no_auth","tests.api","Wed May 20 22:33:09 UTC 2026","passed","Wed May 20 22:33:10 UTC 2026","TestResumeP1","test_resumes","",""
"","745","test_p1_classrooms_no_auth","tests.api","Wed May 20 22:27:51 UTC 2026","failed","Wed May 20 22:27:52 UTC 2026","TestAuthNewP1","test_auth","",""
"","12260","test_run_migration_admin","tests.api","Wed May 20 22:32:02 UTC 2026","passed","Wed May 20 22:32:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Edit a question in a draft assessment.","297","test_edit_question","tests.api","Wed May 20 22:26:16 UTC 2026","passed","Wed May 20 22:26:17 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","280","test_shortlist_candidates_for_a_jd","tests.api","Wed May 20 22:25:43 UTC 2026","passed","Wed May 20 22:25:43 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","243","test_p1_builder_generate_empty","tests.api","Wed May 20 22:33:22 UTC 2026","passed","Wed May 20 22:33:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
