"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","428","test_get_analysis_by_session","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","345","test_list_companies","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"Cleanup: delete lifecycle assessment.","377","test_cleanup_delete","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"","305","test_accept_university_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"POST /auth/register with empty body → 422.","1403","test_p1_register_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"","365","test_create_company","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","3409","test_list_all_sessions_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"Cleanup: delete the test assessment.","332","test_cleanup_delete_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","4042","test_get_me_history","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","374","test_get_evaluations_admin_by_user","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"","416","test_update_job","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","458","test_p1_me_session_history_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"","951","test_get_mcq_history","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","399","test_healthz","tests.api","2026-06-30","passed","2026-06-30","TestBillingHealth","test_billing","",""
"P0: Get my mentor skills.","359","test_my_mentor_skills","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","437","test_put_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthRolesCRUD","test_auth","",""
"","483","test_p1_download_report_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","388","test_p1_update_coding_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"GET /api/assessments/99999/export-csv → 404.","335","test_p1_export_csv_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"P0: List dead usage queue.","2475","test_list_dead_usage_queue","tests.api","2026-06-30","failed","2026-06-30","TestBillingAdmin","test_billing","",""
"","448","test_p1_evaluate_behavioral_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","390","test_p1_update_me_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipProfile","test_mentorship","",""
"P0: Student submits an answer.","405","test_submit_assessment_answer","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"POST without token → 401.","379","test_p1_promote_admin_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","459","test_p1_minute_score_empty","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/profiles/{user_id}/avatar.","475","test_get_profile_avatar","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","3621","test_generate_mcq","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","355","test_get_conversation_history","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","455","test_get_tenant_wallet_balance","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/me/notifications — list my notifications.","384","test_list_notifications","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","1765","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","382","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","1300","test_register_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublic","test_auth","",""
"Create JD with empty payload should fail validation.","463","test_create_jd_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"P0: Business metrics returns 200.","374","test_business_metrics","tests.api","2026-06-30","passed","2026-06-30","TestBillingHealth","test_billing","",""
"P0: GET /api/v1/questions/{id}.","339","test_get_question_by_id","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","371","test_export_csv","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"","3730","test_coding_generate_question","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /jobs/nonexistent/restore → 404.","357","test_p1_restore_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","378","test_p1_get_idp_session_nonexistent","tests.api","2026-06-30","failed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Create a new availability slot.","366","test_create_availability","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","437","test_p1_retry_nonexistent_event","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","431","test_get_user_recommendations_new","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","445","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-30","passed","2026-06-30","TestResumeAdmin","test_resumes","",""
"","334","test_resend_verification","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"","424","test_get_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthRolesCRUD","test_auth","",""
"Schedule interview with empty payload should fail validation.","492","test_schedule_interview_empty","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","448","test_p1_skills_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get current subscription.","449","test_get_my_subscription","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"","348","test_list_notes","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","353","test_get_mentor_profile_new","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","356","test_p1_submit_review_missing_rating","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviewsP1","test_courses","",""
"","0","test_internal_assessment_routes","tests.api","2026-06-30","broken","2026-06-30","TestAuthLiveSpecWrappers","test_auth","",""
"","344","test_get_results","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"","387","test_p1_create_note_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"","350","test_engagement_metrics","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","342","test_admin_stats","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAdmin","test_courses","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","334","test_get_course_reviews_new","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"Get students scheduled for interviews for a JD.","479","test_get_jd_interview_scheduled","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentInterviews","test_recruitment","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","437","test_builder_export_pdf","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"","338","test_delete_bookmark","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","445","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"POST /auth/api/company/profile without token → 401/403.","351","test_p1_create_company_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999 → 404.","330","test_p1_get_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"Login with correct email but wrong password → 401.","1477","test_p1_login_wrong_password","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","414","test_get_my_current_mentor","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","753","test_p1_create_university_duplicate","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","0","test_teacher_template_routes","tests.api","2026-06-30","broken","2026-06-30","TestAuthLiveSpecWrappers","test_auth","",""
"","1585","test_login","tests.api","2026-06-30","passed","2026-06-30","TestProdAPI","test_prod","",""
"","358","test_get_performance_trends","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","392","test_analyze_session_minute_score","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","408","test_p1_role_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","341","test_p1_hard_delete_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"Delete the test company group.","459","test_delete_group","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCompanyGroups","test_recruitment","",""
"","520","test_p1_idp_save_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","372","test_record_audio","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","353","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2182","test_builder_enhance_section","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2902","test_builder_generate","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/mentor/availability without token → 401.","393","test_p1_create_availability_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"","394","test_list_idp_my_idps","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"","450","test_evaluate_behavioral","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","344","test_p1_create_group_empty_name","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","328","test_get_my_pending_university_invites","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"Get all interview schedules/rounds for a JD.","472","test_get_interview_rounds","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentInterviews","test_recruitment","",""
"","352","test_search_courses","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearch","test_courses","",""
"P0: Create assessment with manual questions.","336","test_manual_create_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","472","test_unfreeze_account","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"","484","test_p1_coding_generate_question_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","0","test_transcribe_audio","tests.api","2026-06-30","skipped","2026-06-30","TestAIInterview","test_interview","",""
"","329","test_content_dropoff_rates","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","443","test_p1_builder_enhance_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"","414","test_del_role_safe","tests.api","2026-06-30","passed","2026-06-30","TestAuthRolesCRUD","test_auth","",""
"","347","test_students_results","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","681","test_p1_create_company_duplicate","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-30","skipped","2026-06-30","TestCoursesAdminP1","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","312","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","368","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-30","failed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","451","test_freeze_account","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"","333","test_delete_note","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","436","test_p1_role_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","373","test_p1_submit_attempt_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"","390","test_get_job","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","0","test_month_finalize","tests.api","2026-06-30","broken","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","353","test_p1_get_role_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","347","test_update_course","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUD","test_courses","",""
"","341","test_popular_content","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
