"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","306","test_p1_tenant_transfer_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /v1/me/avatar — upload avatar.","308","test_post_me_avatar","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","297","test_get_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthRolesCRUD","test_auth","",""
"P0: List company groups.","302","test_list_company_groups","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","303","test_delete_bookmark_by_id","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"","302","test_p1_get_progress_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollmentsP1","test_courses","",""
"","595","test_list_my_sessions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","302","test_p1_practice_questions_missing_topic","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /resumes/builder/generate with empty → 422.","295","test_p1_generate_resume_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","309","test_get_session_idp","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /wallet/reverse with empty body → 422.","305","test_p1_reverse_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"","306","test_update_note","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","296","test_create_group","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","295","test_p1_export_csv_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"P1: List pending add-user requests.","297","test_list_add_user_requests","tests.api","2026-05-29","skipped","2026-05-29","TestAuthAddUserRequests","test_auth","",""
"GET /auth/users → 403 for non-admin.","326","test_p1_list_users_without_permission","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","307","test_subscribe_to_mentor","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","288","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","305","test_p1_create_skill_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","297","test_p1_re_analyze_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","310","test_p1_update_roles_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","301","test_p1_freeze_nonexistent_user","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"","2110","test_auth_docs","tests.api","2026-05-29","passed","2026-05-29","","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1950","test_populate_database","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","316","test_update_lesson","tests.api","2026-05-29","passed","2026-05-29","TestCoursesLessons","test_courses","",""
"","2858","test_generate_mcq","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","298","test_p1_groups_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","298","test_get_skills_from_a_specific_resume","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"","303","test_create_quiz","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"","304","test_daily_active_users","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"Login with email only → 422.","347","test_p1_login_missing_password","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","307","test_p1_get_recommendations_nonexistent_session","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","298","test_builder_parse","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","305","test_update_user_profile","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","322","test_forgot_password","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","332","test_p1_complete_lesson_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","295","test_p1_create_role_empty_name","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","295","test_p1_edit_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","329","test_p1_notifications_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Search for mentors.","319","test_mentor_search","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"","303","test_get_evaluation_by_type","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","304","test_get_user_recommendations","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","296","test_p1_create_group_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","303","test_complete_lesson_progress","tests.api","2026-05-29","failed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: GET without token → 401/403.","330","test_p1_get_skill_scores_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"","323","test_get_my_pending_university_invites","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","309","test_p1_get_mentor_profile_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"","323","test_p1_submit_attempt_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /resumes/99999/skills → 404.","299","test_p1_get_skills_nonexistent_resume","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","338","test_p1_bookmark_count_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","333","test_p1_get_eval_admin_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /pricing/packs with empty body → 422.","304","test_p1_create_credit_pack_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingPricing","test_billing","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","319","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-05-29","passed","2026-05-29","TestResumeAdmin","test_resumes","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","302","test_update_pricing_pack","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"","296","test_getrole","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"","2067","test_populate_coding_question_pool","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","303","test_p1_vote_review_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviewsP1","test_courses","",""
"P0: Get my mentor skills.","309","test_my_mentor_skills","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"POST /api/assessments/{id}/questions with empty body → 422.","296","test_p1_add_question_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestionsP1","test_auth","",""
"","331","test_p1_record_quiz_result_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalyticsP1","test_courses","",""
"","1737","test_list_all_sessions_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","303","test_p1_create_lesson_missing_type","tests.api","2026-05-29","passed","2026-05-29","TestCoursesLessonsP1","test_courses","",""
"P1: POST /resumes/99999/re-analyze → 404.","298","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","325","test_p1_bulk_invite_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","305","test_delete_module_safe","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /v1/me/experiences/99999 → 404.","309","test_p1_delete_experience_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/sessions/99999 → 404.","297","test_p1_get_session_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","307","test_p1_me_session_history_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /jobs with empty body → 422.","308","test_p1_create_job_empty","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","4300","test_generate_resume","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"","295","test_shortlist_enhanced","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDNewMethods","test_auth","",""
"P0: Create a draft assessment for question tests.","301","test_setup_create_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","304","test_p1_refund_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P1: Delete my IDP — using safe id 99999.","320","test_idp_delete_my_idp","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","308","test_get_mentor_profile_new","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","299","test_idp_mentees","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"","300","test_schedule_interview","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1295","test_p1_idp_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","348","test_p1_get_stored_results_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthStoredMatchResultsP1","test_auth","",""
"","325","test_get_idp_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"P0: GET /api/v1/questions/{id}.","302","test_get_question_by_id","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"","5248","test_evaluate_company_answer","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: Get my pending company invites.","327","test_get_my_pending_company_invites","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"","7002","test_month_start_final","tests.api","2026-05-29","failed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"","332","test_get_user_evaluation_by_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","291","test_p1_get_idp_session_nonexistent","tests.api","2026-05-29","failed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P1: DELETE /jobs/nonexistent → 404.","309","test_p1_delete_job_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","294","test_put_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","297","test_track_candidate_pipeline_progress","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","295","test_check_duplicate","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDNewMethods","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","297","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistGetP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","304","test_p1_delete_note_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"GET /api/assessments without token → 401.","331","test_p1_list_assessments_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","299","test_p1_bulk_invite_empty_list","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","300","test_p1_audits_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","320","test_p1_reject_already_accepted_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","304","test_unfreeze_account","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P0: Health check returns 200.","316","test_health","tests.api","2026-05-29","passed","2026-05-29","TestBillingHealth","test_billing","",""
"","305","test_record_audio","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","302","test_create_razorpay_order","tests.api","2026-05-29","failed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"","299","test_end_assessment","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","299","test_get_a_company_profile_by_id","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","2909","test_populate_python_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","322","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","304","test_delete_course_safe","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","304","test_delete_lesson_safe","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/tests/99999 → 404.","308","test_p1_get_test_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","306","test_difficult_quiz_questions","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"P1: Check if a JD is duplicate.","296","test_check_duplicate_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","305","test_p1_manual_adjustment_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-05-29","skipped","2026-05-29","TestCoursesAdminP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","319","test_p1_delete_course_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/jd/create with empty required_skills → 422.","293","test_p1_create_jd_empty_skills","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDCreateP1","test_auth","",""
"","302","test_p1_get_content_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"P0: List company group members.","298","test_list_company_group_members","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","314","test_p1_evaluate_answer_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthEvaluationP1","test_auth","",""
"","303","test_submit_practice_answer","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"P1: Get all match results for a JD.","296","test_get_jd_matches","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"","297","test_p1_end_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","1916","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","306","test_get_resume_by_id","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","297","test_p1_builder_enhance_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"GET /api/students/assessment-history without token → 401.","329","test_p1_student_history_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","333","test_p1_start_interview_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"","301","test_create_question","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","311","test_p1_create_experience_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","297","test_delete_resume_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","308","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-05-29","passed","2026-05-29","TestResumeAdmin","test_resumes","",""
"P0: Get credit flow report.","306","test_credit_flow_report","tests.api","2026-05-29","passed","2026-05-29","TestBillingReports","test_billing","",""
"","305","test_submit_quiz_attempt","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","308","test_p1_post_user_profile_empty","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get recommended mentors.","314","test_get_recommended_mentors","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"P1: Get shortlisted candidates with enhanced info.","398","test_get_shortlisted_candidates_enhanced","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistEnhanced","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","323","test_p1_accept_nonexistent_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","1183","test_register_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublic","test_auth","",""
"","302","test_search_notes","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","296","test_p1_user_roles_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","304","test_get_user_profile","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P0: Get background check status.","308","test_get_background_check","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"","294","test_healthz","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs/nonexistent → 404.","307","test_p1_get_job_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P0: Get current user's mentorship profile.","310","test_get_me","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipProfile","test_mentorship","",""
"","297","test_put_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","294","test_root","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","297","test_list_group_members","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"","1162","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: GET /me without token → 401.","341","test_p1_get_me_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipProfile","test_mentorship","",""
"P0: GET /v1/me/experiences — list my experiences.","309","test_list_experiences","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /wallet/balance without token → 401/403.","351","test_p1_get_balance_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P0: Update mentorship roles (mentor/mentee).","310","test_update_roles","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"","328","test_idp_course_request","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"P0: Suggest roles based on skills.","1052","test_idp_suggest_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDP","test_auth","",""
"P0: Retrieve persisted match results for a JD.","305","test_get_stored_match_results","tests.api","2026-05-29","passed","2026-05-29","TestAuthStoredMatchResults","test_auth","",""
"","309","test_evaluate_writing","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
