"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/universities/my/pending-invites/reject for user without permission.","281","test_p1_reject_invite_without_permission","tests.api","Mon May 25 10:29:57 UTC 2026","passed","Mon May 25 10:29:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","287","test_list_notifications","tests.api","Mon May 25 10:33:43 UTC 2026","passed","Mon May 25 10:33:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","278","test_p1_bulk_invite_invalid_emails","tests.api","Mon May 25 10:29:54 UTC 2026","passed","Mon May 25 10:29:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","288","test_update_coding_question_pool_item_p0","tests.api","Mon May 25 10:35:00 UTC 2026","passed","Mon May 25 10:35:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","285","test_audits","tests.api","Mon May 25 10:33:12 UTC 2026","passed","Mon May 25 10:33:13 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","283","test_popular_content","tests.api","Mon May 25 10:32:27 UTC 2026","passed","Mon May 25 10:32:27 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: POST /v1/me/experiences — add an experience.","287","test_create_experience","tests.api","Mon May 25 10:33:43 UTC 2026","passed","Mon May 25 10:33:43 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","279","test_idp_mentees","tests.api","Mon May 25 10:31:40 UTC 2026","passed","Mon May 25 10:31:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","280","test_promote_admin","tests.api","Mon May 25 10:31:21 UTC 2026","passed","Mon May 25 10:31:21 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","299","test_p1_delete_assessment_nonexistent","tests.api","Mon May 25 10:35:21 UTC 2026","passed","Mon May 25 10:35:21 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /resumes/99999/re-analyze → 404.","289","test_p1_trigger_reanalysis_nonexistent","tests.api","Mon May 25 10:35:48 UTC 2026","passed","Mon May 25 10:35:48 UTC 2026","TestResumeP1","test_resumes","",""
"","287","test_create_coding_question_pool_item_p0","tests.api","Mon May 25 10:34:59 UTC 2026","passed","Mon May 25 10:34:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"","857","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Mon May 25 10:35:18 UTC 2026","passed","Mon May 25 10:35:19 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","341","test_p1_get_recommendations_no_auth","tests.api","Mon May 25 10:33:25 UTC 2026","passed","Mon May 25 10:33:25 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: PATCH /v1/tests/99999/submit → 404.","289","test_p1_submit_test_nonexistent","tests.api","Mon May 25 10:33:51 UTC 2026","passed","Mon May 25 10:33:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","283","test_get_user_profile_new","tests.api","Mon May 25 10:33:04 UTC 2026","passed","Mon May 25 10:33:05 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"GET /api/assessments/99999/results → 404.","278","test_p1_get_results_nonexistent","tests.api","Mon May 25 10:30:19 UTC 2026","passed","Mon May 25 10:30:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","472","test_get_python_questions","tests.api","Mon May 25 10:35:02 UTC 2026","passed","Mon May 25 10:35:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/refund with empty body → 422.","277","test_p1_refund_empty","tests.api","Mon May 25 10:31:58 UTC 2026","passed","Mon May 25 10:31:58 UTC 2026","TestBillingWallet","test_billing","",""
"","561","test_restore_and_hard_delete","tests.api","Mon May 25 10:33:13 UTC 2026","passed","Mon May 25 10:33:14 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","277","test_p1_generate_pdf_nonexistent","tests.api","Mon May 25 10:30:32 UTC 2026","passed","Mon May 25 10:30:32 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"Login with non-existent email → 401 or 404.","347","test_p1_login_nonexistent_email","tests.api","Mon May 25 10:29:34 UTC 2026","passed","Mon May 25 10:29:34 UTC 2026","TestAuthPublicP1","test_auth","",""
"","283","test_p1_vote_review_nonexistent","tests.api","Mon May 25 10:32:25 UTC 2026","passed","Mon May 25 10:32:25 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","326","test_p1_submit_practice_no_auth","tests.api","Mon May 25 10:32:42 UTC 2026","passed","Mon May 25 10:32:42 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","338","test_p1_submit_review_no_auth","tests.api","Mon May 25 10:32:24 UTC 2026","passed","Mon May 25 10:32:24 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","299","test_p1_evaluate_behavioral_empty","tests.api","Mon May 25 10:35:15 UTC 2026","passed","Mon May 25 10:35:16 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/interview/schedule without token → 401/403.","334","test_p1_schedule_interview_no_auth","tests.api","Mon May 25 10:30:00 UTC 2026","passed","Mon May 25 10:30:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","283","test_get_audio_devices","tests.api","Mon May 25 10:32:57 UTC 2026","passed","Mon May 25 10:32:58 UTC 2026","TestAIInterview","test_interview","",""
"POST /auth/api/company/profile without token → 401/403.","338","test_p1_create_company_no_auth","tests.api","Mon May 25 10:30:03 UTC 2026","passed","Mon May 25 10:30:04 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","338","test_p1_list_companies_no_auth","tests.api","Mon May 25 10:30:04 UTC 2026","passed","Mon May 25 10:30:04 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","282","test_get_user_profile","tests.api","Mon May 25 10:32:56 UTC 2026","passed","Mon May 25 10:32:56 UTC 2026","TestAIInterview","test_interview","",""
"","284","test_p1_update_module_nonexistent","tests.api","Mon May 25 10:32:19 UTC 2026","passed","Mon May 25 10:32:19 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","276","test_invite_by_resume","tests.api","Mon May 25 10:31:18 UTC 2026","passed","Mon May 25 10:31:18 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_leave_company","tests.api","Mon May 25 10:31:21 UTC 2026","skipped","Mon May 25 10:31:21 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","277","test_pause_subscription_per_user","tests.api","Mon May 25 10:32:09 UTC 2026","passed","Mon May 25 10:32:09 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","281","test_add_user_request","tests.api","Mon May 25 10:31:19 UTC 2026","passed","Mon May 25 10:31:19 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","278","test_create_university_group","tests.api","Mon May 25 10:29:49 UTC 2026","failed","Mon May 25 10:29:49 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: AI-create assessment via Gemini.","3487","test_ai_create_assessment","tests.api","Mon May 25 10:30:12 UTC 2026","passed","Mon May 25 10:30:15 UTC 2026","TestAuthAssessments","test_auth","",""
"","277","test_get_questions","tests.api","Mon May 25 10:31:13 UTC 2026","passed","Mon May 25 10:31:13 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /sessions without token → 401.","344","test_p1_list_sessions_no_auth","tests.api","Mon May 25 10:33:37 UTC 2026","passed","Mon May 25 10:33:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","285","test_month_finalize","tests.api","Mon May 25 10:31:39 UTC 2026","passed","Mon May 25 10:31:39 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","285","test_daily_active_users","tests.api","Mon May 25 10:32:26 UTC 2026","passed","Mon May 25 10:32:26 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","277","test_p1_shortlist_nonexistent_jd","tests.api","Mon May 25 10:29:59 UTC 2026","passed","Mon May 25 10:30:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","289","test_get_mentor_ratings_new","tests.api","Mon May 25 10:33:45 UTC 2026","passed","Mon May 25 10:33:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","289","test_builder_parse","tests.api","Mon May 25 10:35:53 UTC 2026","passed","Mon May 25 10:35:53 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","279","test_accept_my_pending_university_invite","tests.api","Mon May 25 10:29:47 UTC 2026","passed","Mon May 25 10:29:47 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","331","test_p1_get_question_nonexistent","tests.api","Mon May 25 10:32:52 UTC 2026","passed","Mon May 25 10:32:52 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","Mon May 25 10:32:58 UTC 2026","skipped","Mon May 25 10:32:58 UTC 2026","TestAIInterview","test_interview","",""
"","292","test_list_companies","tests.api","Mon May 25 10:33:10 UTC 2026","passed","Mon May 25 10:33:10 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","276","test_get_it_journey_role_detail","tests.api","Mon May 25 10:33:21 UTC 2026","passed","Mon May 25 10:33:22 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /jobs without token → 401/403.","339","test_p1_list_jobs_no_auth","tests.api","Mon May 25 10:33:18 UTC 2026","passed","Mon May 25 10:33:18 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","277","test_create_group","tests.api","Mon May 25 10:31:43 UTC 2026","failed","Mon May 25 10:31:43 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /jobs without token → 401/403.","341","test_p1_create_job_no_auth","tests.api","Mon May 25 10:33:16 UTC 2026","passed","Mon May 25 10:33:16 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","577","test_get_evaluations_by_type","tests.api","Mon May 25 10:35:32 UTC 2026","passed","Mon May 25 10:35:33 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","277","test_list_university_group_members","tests.api","Mon May 25 10:29:50 UTC 2026","failed","Mon May 25 10:29:50 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","290","test_list_experiences","tests.api","Mon May 25 10:33:43 UTC 2026","passed","Mon May 25 10:33:43 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List active pricing entries (public).","279","test_list_pricing_entries","tests.api","Mon May 25 10:31:58 UTC 2026","passed","Mon May 25 10:31:59 UTC 2026","TestBillingPricing","test_billing","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","279","test_freeze_account","tests.api","Mon May 25 10:32:07 UTC 2026","passed","Mon May 25 10:32:08 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","288","test_get_mentor_subscription","tests.api","Mon May 25 10:33:44 UTC 2026","passed","Mon May 25 10:33:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Internal endpoint returns list of active user IDs.","274","test_list_active_user_ids_internal","tests.api","Mon May 25 10:30:28 UTC 2026","passed","Mon May 25 10:30:28 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"","286","test_remove_role_from_user","tests.api","Mon May 25 10:29:42 UTC 2026","passed","Mon May 25 10:29:42 UTC 2026","TestAuthProtected","test_auth","",""
"","283","test_refresh_token","tests.api","Mon May 25 10:29:36 UTC 2026","passed","Mon May 25 10:29:37 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","277","test_p1_manual_adjustment_empty","tests.api","Mon May 25 10:32:04 UTC 2026","passed","Mon May 25 10:32:05 UTC 2026","TestBillingAdmin","test_billing","",""
"","358","test_p1_user_roles_no_auth","tests.api","Mon May 25 10:31:52 UTC 2026","passed","Mon May 25 10:31:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","343","test_p1_create_session_no_auth","tests.api","Mon May 25 10:33:23 UTC 2026","passed","Mon May 25 10:33:24 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: DEL /v1/mentors/99999/profile → 404.","286","test_p1_delete_mentor_profile_nonexistent","tests.api","Mon May 25 10:33:52 UTC 2026","passed","Mon May 25 10:33:53 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","331","test_p1_search_no_auth","tests.api","Mon May 25 10:32:32 UTC 2026","passed","Mon May 25 10:32:32 UTC 2026","TestCoursesSearchP1","test_courses","",""
"Login with correct email but wrong password → 401.","1340","test_p1_login_wrong_password","tests.api","Mon May 25 10:29:32 UTC 2026","passed","Mon May 25 10:29:34 UTC 2026","TestAuthPublicP1","test_auth","",""
"","285","test_bookmark_count","tests.api","Mon May 25 10:32:35 UTC 2026","passed","Mon May 25 10:32:35 UTC 2026","TestCoursesNotes","test_courses","",""
"","583","test_get_mcq_history","tests.api","Mon May 25 10:35:10 UTC 2026","passed","Mon May 25 10:35:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"","327","test_update_module","tests.api","Mon May 25 10:32:18 UTC 2026","passed","Mon May 25 10:32:18 UTC 2026","TestCoursesModules","test_courses","",""
"","298","test_p1_evaluate_writing_empty","tests.api","Mon May 25 10:35:16 UTC 2026","passed","Mon May 25 10:35:16 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","277","test_create_it_journey_session","tests.api","Mon May 25 10:33:21 UTC 2026","passed","Mon May 25 10:33:21 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","289","test_parse_resume","tests.api","Mon May 25 10:35:41 UTC 2026","passed","Mon May 25 10:35:41 UTC 2026","TestResume","test_resumes","",""
"","275","test_accept_university_invite","tests.api","Mon May 25 10:29:50 UTC 2026","passed","Mon May 25 10:29:50 UTC 2026","TestAuthUniversity","test_auth","",""
"","335","test_p1_enroll_no_auth","tests.api","Mon May 25 10:32:22 UTC 2026","passed","Mon May 25 10:32:22 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","299","test_p1_create_coding_question_empty","tests.api","Mon May 25 10:35:21 UTC 2026","passed","Mon May 25 10:35:22 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","289","test_get_me_sessions_history","tests.api","Mon May 25 10:33:03 UTC 2026","passed","Mon May 25 10:33:04 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","286","test_list_notes","tests.api","Mon May 25 10:32:33 UTC 2026","passed","Mon May 25 10:32:34 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","277","test_p1_run_matching_nonexistent_jd","tests.api","Mon May 25 10:30:29 UTC 2026","passed","Mon May 25 10:30:29 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","303","test_get_my_history","tests.api","Mon May 25 10:35:11 UTC 2026","passed","Mon May 25 10:35:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"","279","test_create_roles","tests.api","Mon May 25 10:29:43 UTC 2026","passed","Mon May 25 10:29:43 UTC 2026","TestAuthProtected","test_auth","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","287","test_delete_resume_new","tests.api","Mon May 25 10:36:00 UTC 2026","passed","Mon May 25 10:36:00 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","286","test_get_module_quiz","tests.api","Mon May 25 10:32:39 UTC 2026","passed","Mon May 25 10:32:39 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","283","test_create_question","tests.api","Mon May 25 10:32:38 UTC 2026","passed","Mon May 25 10:32:38 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","340","test_healthz","tests.api","Mon May 25 10:32:13 UTC 2026","passed","Mon May 25 10:32:13 UTC 2026","TestCoursesHealth","test_courses","",""
"","337","test_root","tests.api","Mon May 25 10:32:12 UTC 2026","passed","Mon May 25 10:32:12 UTC 2026","TestCoursesHealth","test_courses","",""
"","307","test_evaluate_code","tests.api","Mon May 25 10:33:59 UTC 2026","passed","Mon May 25 10:33:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"","296","test_get_resume_by_id","tests.api","Mon May 25 10:35:38 UTC 2026","passed","Mon May 25 10:35:38 UTC 2026","TestResume","test_resumes","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","289","test_p1_get_mentor_reviews_nonexistent","tests.api","Mon May 25 10:33:50 UTC 2026","passed","Mon May 25 10:33:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","554","test_p1_create_university_duplicate","tests.api","Mon May 25 10:29:53 UTC 2026","passed","Mon May 25 10:29:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","284","test_list_questions","tests.api","Mon May 25 10:32:38 UTC 2026","passed","Mon May 25 10:32:38 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","275","test_p1_create_session_empty","tests.api","Mon May 25 10:33:23 UTC 2026","passed","Mon May 25 10:33:23 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Create a new availability slot.","289","test_create_availability","tests.api","Mon May 25 10:33:34 UTC 2026","failed","Mon May 25 10:33:34 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","356","test_p1_suggestions_no_auth","tests.api","Mon May 25 10:32:32 UTC 2026","passed","Mon May 25 10:32:33 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","537","test_list_idp_my_idps","tests.api","Mon May 25 10:31:39 UTC 2026","passed","Mon May 25 10:31:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","283","test_p1_get_conversation_history_invalid_session","tests.api","Mon May 25 10:33:01 UTC 2026","passed","Mon May 25 10:33:01 UTC 2026","TestAIInterviewP1","test_interview","",""
"Login with empty body → 422 (validation error).","338","test_p1_login_empty_payload","tests.api","Mon May 25 10:29:34 UTC 2026","passed","Mon May 25 10:29:34 UTC 2026","TestAuthPublicP1","test_auth","",""
"","372","test_generate_aptitude","tests.api","Mon May 25 10:33:53 UTC 2026","passed","Mon May 25 10:33:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Accept a company invite.","284","test_accept_company_invite","tests.api","Mon May 25 10:31:01 UTC 2026","passed","Mon May 25 10:31:01 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","281","test_get_user_evaluation_by_id_admin_p0","tests.api","Mon May 25 10:34:56 UTC 2026","passed","Mon May 25 10:34:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Student submits an answer.","282","test_submit_assessment_answer","tests.api","Mon May 25 10:31:07 UTC 2026","passed","Mon May 25 10:31:07 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","281","test_get_my_pending_university_invites","tests.api","Mon May 25 10:29:47 UTC 2026","passed","Mon May 25 10:29:47 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Get assessment results.","285","test_get_assessment_results","tests.api","Mon May 25 10:30:16 UTC 2026","passed","Mon May 25 10:30:16 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: GET /health.","287","test_health_new","tests.api","Mon May 25 10:36:00 UTC 2026","passed","Mon May 25 10:36:01 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","279","test_get_role","tests.api","Mon May 25 10:31:40 UTC 2026","passed","Mon May 25 10:31:41 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","284","test_get_evaluations_admin_by_user","tests.api","Mon May 25 10:35:33 UTC 2026","passed","Mon May 25 10:35:33 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","0","test_admin_flag_review","tests.api","Mon May 25 10:32:30 UTC 2026","skipped","Mon May 25 10:32:30 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","338","test_p1_list_transactions_no_auth","tests.api","Mon May 25 10:31:56 UTC 2026","passed","Mon May 25 10:31:56 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Create a draft assessment for question tests.","280","test_setup_create_assessment","tests.api","Mon May 25 10:30:20 UTC 2026","passed","Mon May 25 10:30:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","293","test_recommend_jobs","tests.api","Mon May 25 10:33:14 UTC 2026","passed","Mon May 25 10:33:14 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/register without password → 422.","1088","test_p1_register_missing_password","tests.api","Mon May 25 10:29:30 UTC 2026","passed","Mon May 25 10:29:31 UTC 2026","TestAuthPublicP1","test_auth","",""
"","279","test_delete_job","tests.api","Mon May 25 10:33:13 UTC 2026","passed","Mon May 25 10:33:13 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: Bulk invite candidates.","277","test_bulk_invite_candidates","tests.api","Mon May 25 10:31:00 UTC 2026","passed","Mon May 25 10:31:00 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","277","test_p1_ingest_jd_structured_empty_payload","tests.api","Mon May 25 10:29:59 UTC 2026","passed","Mon May 25 10:29:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","284","test_record_audio","tests.api","Mon May 25 10:32:58 UTC 2026","passed","Mon May 25 10:32:58 UTC 2026","TestAIInterview","test_interview","",""
"","283","test_quiz_question_averages","tests.api","Mon May 25 10:32:27 UTC 2026","passed","Mon May 25 10:32:28 UTC 2026","TestCoursesAnalytics","test_courses","",""
"GET /api/students/upcoming-assessments without token → 401.","337","test_p1_student_upcoming_no_auth","tests.api","Mon May 25 10:30:23 UTC 2026","passed","Mon May 25 10:30:23 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","279","test_put_company","tests.api","Mon May 25 10:31:20 UTC 2026","passed","Mon May 25 10:31:21 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","282","test_p1_create_quiz_missing_fields","tests.api","Mon May 25 10:32:41 UTC 2026","passed","Mon May 25 10:32:41 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","282","test_p1_idp_assessment_nonexistent","tests.api","Mon May 25 10:31:50 UTC 2026","passed","Mon May 25 10:31:50 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /mentors/search without token → 401.","352","test_p1_mentor_search_no_auth","tests.api","Mon May 25 10:33:32 UTC 2026","passed","Mon May 25 10:33:33 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","286","test_p1_admin_get_skills_nonexistent_user","tests.api","Mon May 25 10:35:50 UTC 2026","passed","Mon May 25 10:35:51 UTC 2026","TestResumeAdmin","test_resumes","",""
"","285","test_get_coding_question_pool_item_p0","tests.api","Mon May 25 10:34:59 UTC 2026","passed","Mon May 25 10:35:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","277","test_get_jd_by_user","tests.api","Mon May 25 10:31:21 UTC 2026","passed","Mon May 25 10:31:21 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","278","test_p1_add_role_to_nonexistent_user","tests.api","Mon May 25 10:29:44 UTC 2026","passed","Mon May 25 10:29:44 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","287","test_recommend_courses","tests.api","Mon May 25 10:32:31 UTC 2026","passed","Mon May 25 10:32:32 UTC 2026","TestCoursesSearch","test_courses","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","289","test_p1_update_me_empty_payload","tests.api","Mon May 25 10:33:27 UTC 2026","passed","Mon May 25 10:33:28 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","279","test_put_assessment","tests.api","Mon May 25 10:31:12 UTC 2026","passed","Mon May 25 10:31:12 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","277","test_p1_grant_sub_nonexistent","tests.api","Mon May 25 10:32:11 UTC 2026","passed","Mon May 25 10:32:11 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","308","test_evaluate_mcq_answers","tests.api","Mon May 25 10:35:10 UTC 2026","passed","Mon May 25 10:35:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"","277","test_p1_university_nonexistent","tests.api","Mon May 25 10:31:51 UTC 2026","passed","Mon May 25 10:31:52 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","329","test_p1_analyze_frame_no_auth","tests.api","Mon May 25 10:32:59 UTC 2026","passed","Mon May 25 10:32:59 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: PUT /api/v1/notes/99999 → 404.","285","test_p1_put_note_nonexistent","tests.api","Mon May 25 10:32:51 UTC 2026","passed","Mon May 25 10:32:51 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","285","test_post_course_review_new","tests.api","Mon May 25 10:32:44 UTC 2026","failed","Mon May 25 10:32:45 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
