"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","317","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipRatings","test_mentorship","",""
"P0: Root endpoint returns 200.","378","test_root","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipHealth","test_mentorship","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","288","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-04","passed","2026-06-04","TestResumeAdmin","test_resumes","",""
"P0: Suggest roles based on skills.","1062","test_idp_suggest_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDP","test_auth","",""
"P0: Create a JD from structured form.","302","test_create_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDCreate","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","312","test_delete_course_safe","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /users/99999/trust-score → 404.","313","test_p1_get_trust_score_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"","322","test_get_interview_analysis","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","375","test_p1_list_active_ids_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthInternalUserIdsP1","test_auth","",""
"","351","test_p1_user_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","279","test_builder_parse","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","348","test_p1_get_eval_admin_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /resumes/99999 → 404.","280","test_p1_get_resume_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","298","test_pause_subscription_per_user","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/me/current-mentor — get current mentor.","315","test_get_my_current_mentor","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","361","test_p1_submit_attempt_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","314","test_p1_accept_already_accepted_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","311","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","310","test_get_analysis_by_session","tests.api","2026-06-04","failed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"GET /v1/interview/analysis/FAKE → 404.","309","test_p1_get_analysis_invalid_session","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","306","test_audits","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","338","test_google","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","300","test_p1_create_credit_pack_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingPricing","test_billing","",""
"P0: Get assessment detail by ID.","301","test_get_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"","3129","test_generate_mcq_endpoint","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","313","test_p1_update_session_status_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"","290","test_p1_create_session_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","286","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","369","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalyticsP1","test_courses","",""
"","311","test_reject_university_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","290","test_p1_export_csv_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","2868","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","366","test_healthz","tests.api","2026-06-04","passed","2026-06-04","TestCoursesHealth","test_courses","",""
"P0: Health check returns 200.","311","test_health","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipHealth","test_mentorship","",""
"POST /auth/api/company/profile without token → 401/403.","350","test_p1_create_company_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","314","test_submit_practice_answer","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"","370","test_p1_create_quiz_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","309","test_get_user_progress","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","352","test_health","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"","311","test_oauth_linkedin_authorize","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","309","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"","320","test_instructor_dashboard","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"Cleanup: delete lifecycle assessment.","299","test_cleanup_delete","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"","5527","test_generate_interview_pdf","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","344","test_p1_del_user_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","313","test_p1_get_progress_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollmentsP1","test_courses","",""
"","2714","test_generate_company_question","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","370","test_p1_audit_dashboard_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"","278","test_get_resume_analysis","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","319","test_update_course","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUD","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","316","test_put_lesson","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /companies with empty body → 422.","279","test_p1_create_company_empty","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P0: List wallet transactions.","288","test_list_transactions","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","299","test_freeze_account","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","283","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","302","test_p1_put_assessment_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","411","test_start_interview_with_job","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","313","test_delete_note","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","285","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-04","passed","2026-06-04","TestResumeAdmin","test_resumes","",""
"","381","test_create_course","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUD","test_courses","",""
"P1: GET /v1/sessions/99999/idp → 404.","317","test_p1_get_session_idp_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","292","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: Delete a question from a draft assessment.","308","test_delete_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"GET /api/students/results/{id} without token → 401.","367","test_p1_student_result_detail_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessmentsP1","test_auth","",""
"GET /api/assessments/99999 → 404.","297","test_p1_get_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"P0: List company group members.","292","test_list_company_group_members","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"","319","test_get_session_metrics","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P0: List my availability slots (requires mentor role → may 403).","361","test_list_my_availability","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"","294","test_assign_admin","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"","314","test_get_question","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"P0: Student submits an answer.","317","test_submit_assessment_answer","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"","309","test_get_job","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","291","test_get_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthRolesCRUD","test_auth","",""
"","3378","test_generate_skill_based_recommendations","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","1674","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P1: Get my specific IDP.","887","test_idp_get_my_idp","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","310","test_p1_analysis_nonexistent_session","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/me/notifications — list my notifications.","313","test_list_notifications","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /api/assessments/manual-create with empty body → 422.","291","test_p1_manual_create_assessment_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"GET /auth/roles/99999 → 404.","295","test_p1_get_nonexistent_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","316","test_p1_add_goal_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"POST /api/jd/create with empty required_skills → 422.","294","test_p1_create_jd_empty_skills","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDCreateP1","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","293","test_p1_export_csv_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","371","test_p1_hide_profile_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"PUT /auth/api/company/99999 → 404.","298","test_p1_update_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","285","test_p1_get_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","311","test_update_user_profile","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","349","test_p1_delete_course_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"","300","test_list_groups","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/questions/{id}.","312","test_get_question_by_id","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","292","test_p1_list_university_groups_invalid_id","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","282","test_health","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","316","test_forgot_password","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"POST /courses without required title → 422.","313","test_p1_create_course_missing_title","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","299","test_p1_bulk_invite_empty_list","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","311","test_get_user_progress_new","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","315","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","285","test_p1_get_evals_invalid_type","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","316","test_start","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","288","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"Login with password only → 422.","374","test_p1_login_missing_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"GET without token → 401/403.","370","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistEnhanced","test_auth","",""
"","315","test_p1_submit_review_invalid_rating","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviewsP1","test_courses","",""
"","316","test_introspect_token","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P0: Delete company group.","296","test_delete_company_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"","4107","test_generate_behavioral_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","296","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","310","test_p1_search_empty_query","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearchP1","test_courses","",""
"P0: Delete a user by ID (admin only).","1306","test_delete_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthDeleteUser","test_auth","",""
"","371","test_recommend_jobs","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"Login with non-existent email → 401 or 404.","354","test_p1_login_nonexistent_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","292","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthEvaluationP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","374","test_p1_register_invalid_email_format","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","316","test_get_course_reviews_new","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","3461","test_generate_resume","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"P0: List active credit packs (public).","303","test_list_credit_packs","tests.api","2026-06-04","passed","2026-06-04","TestBillingPricing","test_billing","",""
"P0: GET /v1/interview/me/history — get my interview history.","936","test_get_me_history","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /jobs/nonexistent/restore → 404.","283","test_p1_restore_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","298","test_am_i_university_admin","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","338","test_p1_delete_university_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUDP1","test_auth","",""
"","318","test_create_coding_question_pool_item_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","319","test_create_lesson","tests.api","2026-06-04","passed","2026-06-04","TestCoursesLessons","test_courses","",""
"P0: GET /api/v1/lessons/{id}/notes.","313","test_get_lesson_notes","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"P0: Get usage heatmap.","303","test_usage_heatmap","tests.api","2026-06-04","passed","2026-06-04","TestBillingReports","test_billing","",""
"","551","test_get_mcq_history","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","347","test_login","tests.api","2026-06-04","failed","2026-06-04","TestProdAPI","test_prod","",""
"P1: GET /resumes without token → 401/403.","372","test_p1_list_resumes_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"","275","test_root","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"POST /auth/universities duplicate name → 409.","588","test_p1_create_university_duplicate","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","279","test_p1_export_pdf_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"","312","test_get_session_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"GET /auth/api/company/99999 → 404.","292","test_p1_get_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","315","test_get_session_idp","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","5264","test_generate_writing_prompt","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","282","test_unfreeze_account","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","316","test_p1_vote_review_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviewsP1","test_courses","",""
"P1: POST without token → 401.","369","test_p1_ai_add_questions_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthAIAddQuestionsP1","test_auth","",""
"","316","test_submit","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","310","test_p1_post_user_profile_empty","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","315","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"GET /idp/my-idps/99999 → 404.","315","test_p1_idp_get_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","315","test_p1_decide_goal_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","341","test_start_interview","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P0: Schedule a published assessment for groups.","293","test_schedule_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"","295","test_publish","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","293","test_get_my_history","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","346","test_p1_create_module_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesModulesP1","test_courses","",""
"","314","test_resend_verification","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"","303","test_admin_stats","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAdmin","test_courses","",""
"P1: Get JD content and file URL from S3.","299","test_get_jd_content","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","348","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","349","test_p1_recommend_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearchP1","test_courses","",""
"","310","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","315","test_get_mentor_subscription","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","315","test_delete_lesson_safe","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","354","test_p1_assessment_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","293","test_add_group_member","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"","314","test_idp_save","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","296","test_delete_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","314","test_get_mentor_reviews","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","1068","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","2001","test_populate_coding_question_pool","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"GET /auth/users → 403 for non-admin.","319","test_p1_list_users_without_permission","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","287","test_list_participants","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","290","test_end_assessment","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","311","test_healthz","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipHealth","test_mentorship","",""
"P0: Export assessment results as CSV.","297","test_export_assessment_csv","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","293","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthEvaluationP1","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","321","test_p1_patch_experience_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1171","test_get_all_evaluation_by_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","313","test_p1_delete_note_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"POST /auth/register with empty body → 422.","347","test_p1_register_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","629","test_p1_create_company_duplicate","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
