"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","257","test_delete_resume_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","291","test_list_coding_questions_pool","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Fetch JD content and optional S3 URL.","277","test_get_jd_content","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","256","test_get_resume_analysis","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P1: POST /subscriptions/99999/resume → 404.","283","test_p1_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"","1153","test_p1_populate_java_questions_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","261","test_p1_update_nonexistent_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","318","test_p1_get_session_skill_scores_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST without token → 401.","319","test_p1_ai_add_questions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAIAddQuestionsP1","test_auth","",""
"","264","test_resend_verification","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","275","test_p1_get_constraints_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","300","test_update_module","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModules","test_courses","",""
"","0","test_admin_flag_review","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdmin","test_courses","",""
"","532","test_get_my_history","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","291","test_p1_freeze_nonexistent_user","tests.api","2026-07-02","failed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /jobs without token → 401/403.","335","test_p1_list_jobs_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","3743","test_populate_python_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/questions/FAKE → 404.","256","test_p1_get_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","266","test_get_module_quiz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","285","test_p1_minute_score_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","285","test_p1_update_sub_account_limit_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","287","test_p1_list_group_members_nonexistent_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","264","test_submit_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","258","test_p1_get_content_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"Auth OpenAPI should be reachable (safe smoke test).","1018","test_auth_docs","tests.api","2026-07-02","passed","2026-07-02","","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","293","test_p1_bulk_invite_empty_list","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","292","test_put_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"Login with email only → 422.","325","test_p1_login_missing_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","294","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","1083","test_register_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublic","test_auth","",""
"List external-pool resumes uploaded for this company.","267","test_list_external_resumes","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateCandidates","test_recruitment","",""
"","1878","test_enhance_resume_builder_section_with_ai","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","277","test_parse_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","289","test_evaluate_code","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: List pending add-user requests.","281","test_list_add_user_requests","tests.api","2026-07-02","skipped","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","262","test_p1_flag_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","1","test_internal_assessment_routes","tests.api","2026-07-02","broken","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"","312","test_update_user_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","273","test_p1_generate_interview_pdf_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: List active credit packs (public).","277","test_list_credit_packs","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"","3131","test_p1_populate_python_questions_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","263","test_get_course_reviews_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: Get my mentee goals.","295","test_my_goals","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","274","test_p1_tenant_issue_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET without token → 401/403.","318","test_p1_get_idp_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/tests/my/mentee-tests.","1894","test_list_my_mentee_tests","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","304","test_list_users","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","286","test_trigger_background_check","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","275","test_get_user_profile_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","4909","test_generate_behavioral_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","284","test_create_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","268","test_p1_idp_save_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P0: Admin can update a university name.","298","test_update_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","313","test_analyze_session_minute_score","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"List all company groups.","267","test_list_groups","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"","266","test_p1_generate_challenge_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","251","test_p1_builder_enhance_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","274","test_idp_course_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","319","test_p1_create_skill_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","250","test_p1_enhance_section_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"Create a structured Job Description.","602","test_create_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","684","test_linkedin","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","285","test_remove_university_group_members","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"","272","test_struggling_students","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","7919","test_get_python_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"GET /v1/user/{id}/history without token → 401/403.","338","test_p1_get_user_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","266","test_get_it_journey_constraints","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /jobs/nonexistent → 404.","262","test_p1_get_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","0","test_leave_company","tests.api","2026-07-02","skipped","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","604","test_admin_fetch_all_resumes","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","261","test_p1_delete_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"","266","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","312","test_p1_create_bookmark_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"","261","test_p1_update_module_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"","294","test_get_questions","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","286","test_p1_create_group_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/99999/idp → 404.","280","test_p1_get_session_idp_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","275","test_razorpay_webhook","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","271","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"Schedule interview with empty payload should fail validation.","255","test_schedule_interview_empty","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"","317","test_p1_submit_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","280","test_bulk_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"PUT /auth/roles/99999 → 404.","283","test_p1_update_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","326","test_p1_suggest_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","283","test_add_role_to_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","271","test_p1_accept_invite_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","257","test_p1_complete_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /idp/generate-roadmap without required role → 422.","281","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","274","test_p1_reject_nonexistent_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: Promote another employee to company admin.","290","test_promote_company_admin","tests.api","2026-07-02","failed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"","367","test_p1_admin_review_queue_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
"","264","test_record_quiz_question_result","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","325","test_trigger_re_analysis","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"POST /auth/api/company/profile with empty name – API may accept it.","274","test_p1_create_company_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","335","test_p1_update_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","261","test_get_lesson_bookmarks_count","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","264","test_p1_analyze_performance_gaps_empty","tests.api","2026-07-02","failed","2026-07-02","TestQuizP1","test_quiz","",""
"","5256","test_generate_skill_based_recommendations","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","8626","test_generate_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","1162","test_list_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","257","test_popular_content","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","259","test_reject_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"POST /universities/99999/assign-admin → 404.","287","test_p1_assign_admin_nonexistent_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdminP1","test_auth","",""
"P0: Get current subscription.","285","test_get_my_subscription","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"GET /api/students/results without token → 401.","310","test_p1_student_results_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"","270","test_p1_update_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","285","test_p1_grant_sub_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","291","test_get_tenant_wallet_balance","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","264","test_get_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: PATCH /v1/me/avatar — update avatar.","278","test_patch_me_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","271","test_p1_get_mentee_goals_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1700","test_populate_java_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","258","test_post_review_flags","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: Update current user's mentorship profile.","337","test_update_me","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"","253","test_p1_search_missing_query","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"P0: Create a new skill.","294","test_create_skill","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","272","test_leave_your_current_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","284","test_analyze_frame","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","265","test_evaluate_company_answer","tests.api","2026-07-02","failed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Delete a question from a draft assessment.","285","test_delete_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"Get a specific corporate session.","0","test_get_session","tests.api","2026-07-02","skipped","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"","2723","test_start_interview_with_job","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: Admin can list all universities.","298","test_list_universities","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"","270","test_idp_save","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","322","test_p1_submit_practice_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","252","test_p1_builder_parse_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","295","test_health","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/bookmarks/{id}.","255","test_delete_bookmark_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","274","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"","265","test_verify_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"List all corporate sessions.","255","test_list_sessions","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"POST /auth/universities duplicate name → 409.","569","test_p1_create_university_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: List wallet transactions.","305","test_list_transactions","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","302","test_p1_admin_get_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"P1: GET /wallet/balance without token → 401/403.","332","test_p1_get_balance_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: Create a draft assessment for question tests.","291","test_setup_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","330","test_p1_record_quiz_result_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"","254","test_health","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","275","test_get_session_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","546","test_login","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublic","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","293","test_p1_update_pack_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","280","test_get_tenant_sub_account_limit","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/company/profile duplicate name → 409.","560","test_p1_create_company_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","272","test_add_user_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"","281","test_post_user_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"","6449","test_generate_writing_prompt","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","264","test_p1_submit_review_invalid_rating","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"PUT /auth/api/company/99999 → 404.","281","test_p1_update_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","1856","test_list_my_mentor_tests","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","3255","test_generate_challenge","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/notes/99999 → 404.","263","test_p1_put_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Root endpoint returns 200.","331","test_root","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"","300","test_p1_update_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","273","test_root","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","3904","test_coding_generate_question","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Admin can delete a university (or 404 if not found).","288","test_delete_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","284","test_p1_remove_role_from_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P0: Business metrics returns 200.","273","test_business_metrics","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"Login with correct email but wrong password → 401.","511","test_p1_login_wrong_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"POST /v1/interview/start without position → 422.","276","test_p1_start_interview_missing_position","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","378","test_recommend_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","1570","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","317","test_p1_submit_attempt_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","271","test_practice_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"POST /idp/save without token → 401/403.","330","test_p1_idp_save_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","295","test_p1_user_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
