"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /mentors/search without token → 401.","376","test_p1_mentor_search_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"P0: Create assessment with manual questions.","357","test_manual_create_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1658","test_populate_database","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","0","test_leave_company","tests.api","2026-07-06","skipped","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","342","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","340","test_list_course_reviews","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviews","test_courses","",""
"P1: DEL lesson without token → 401/403.","344","test_p1_delete_lesson_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"","349","test_healthz","tests.api","2026-07-06","passed","2026-07-06","TestCoursesHealth","test_courses","",""
"P0: GET /v1/profiles/{user_id}/avatar.","309","test_get_profile_avatar","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","332","test_analysis_health","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"Get a specific corporate session.","1","test_get_session","tests.api","2026-07-06","skipped","2026-07-06","TestRecruitmentCorporateSessions","test_recruitment","",""
"P0: GET /api/v1/resumes/{id}/analysis.","350","test_get_resume_analysis_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"","346","test_del_assessment_safe","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","337","test_get_course_content_new","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"DELETE /auth/users/99999/roles/admin → 404.","347","test_p1_remove_role_from_nonexistent_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"List all active JDs for the company.","904","test_list_jds","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"","320","test_month_start_final","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"P0: Create a new availability slot.","307","test_create_availability","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","351","test_list_my_university_users","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: Get assessment detail by ID.","351","test_get_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"","332","test_get_user_progress","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: Trigger background check (requires mentor role → may 403).","307","test_trigger_background_check","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","321","test_p1_final_score_empty","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/api/company/profile without token → 401/403.","364","test_p1_create_company_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","385","test_p1_evaluate_answer_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthEvaluationP1","test_auth","",""
"","345","test_reject_my_pending_university_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: Student submits an answer.","322","test_submit_assessment_answer","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"","355","test_update_lesson","tests.api","2026-07-06","passed","2026-07-06","TestCoursesLessons","test_courses","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","339","test_p1_enhance_section_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"POST /api/company/99999/promote-admin/1 → 404.","347","test_p1_promote_admin_nonexistent_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyAdmin","test_auth","",""
"","2040","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","325","test_p1_update_coding_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: POST /admin/bulk-grants with empty → 422.","337","test_p1_bulk_grants_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"DELETE /auth/roles/99999 → 404.","345","test_p1_delete_nonexistent_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"","340","test_google","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"Soft-delete the test JD.","335","test_delete_jd","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJDCleanup","test_recruitment","",""
"P1: DELETE /companies/nonexistent → 404.","344","test_p1_delete_company_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"List all company groups.","339","test_list_groups","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","338","test_p1_vote_review_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"","644","test_get_evaluation_by_type","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","344","test_p1_ai_add_questions_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthAIAddQuestionsP1","test_auth","",""
"","698","test_list_jobs","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","343","test_p1_university_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","338","test_complete_lesson_progress","tests.api","2026-07-06","failed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","368","test_p1_university_group_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","323","test_health","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"POST /auth/users/99999/roles/admin → 404.","346","test_p1_add_role_to_nonexistent_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"","344","test_list_university_group_members","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","370","test_p1_update_university_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUDP1","test_auth","",""
"P1: PATCH /me without token → 401.","357","test_p1_update_me_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipProfile","test_mentorship","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","325","test_p1_update_pack_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"P0: Create a new skill.","308","test_create_skill","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"","363","test_p1_record_quiz_result_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalyticsP1","test_courses","",""
"Create a structured Job Description.","679","test_create_jd","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","328","test_grant_subscription","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","338","test_p1_get_role_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Promote another employee to company admin.","350","test_promote_company_admin","tests.api","2026-07-06","failed","2026-07-06","TestAuthCompanyAdmin","test_auth","",""
"","345","test_bulk_invite_students","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","332","test_p1_create_idp_session_empty","tests.api","2026-07-06","failed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Publish an assessment.","345","test_publish_assessment","tests.api","2026-07-06","failed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","306","test_list_my_availability","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","342","test_get_analyze_session_metrics","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"GET /api/students/upcoming-assessments without token → 401.","359","test_p1_student_upcoming_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessmentsP1","test_auth","",""
"","361","test_p1_assessment_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","357","test_p1_user_roles_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","2266","test_start_interview_with_job","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P1: GET /sessions/99999 → 404.","321","test_p1_get_session_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"","350","test_remove_role_from_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"","335","test_create_question","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"P0: Create availability in bulk.","305","test_create_availability_bulk","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","365","test_p1_flag_review_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviewsP1","test_courses","",""
"","1009","test_metrics","tests.api","2026-07-06","passed","2026-07-06","TestCoursesHealth","test_courses","",""
"P0: GET /v1/me/experiences — list my experiences.","307","test_list_experiences","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","8034","test_get_python_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","351","test_p1_hide_profile_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","327","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-07-06","passed","2026-07-06","TestResumeAdmin","test_resumes","",""
"P0: Suggest roles based on skills.","1378","test_idp_suggest_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDP","test_auth","",""
"","794","test_idp_mentees","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","343","test_p1_hard_delete_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","1264","test_get_my_evaluation","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/notes/{id}.","336","test_put_note","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /me/roles without token → 401.","364","test_p1_update_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"","361","test_list_companies","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /sessions/99999/contact → 404.","308","test_p1_get_session_contact_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","328","test_admin_get_resume_by_id","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /resumes/builder/generate with empty → 422.","340","test_p1_generate_resume_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","348","test_update_course","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUD","test_courses","",""
"","353","test_p1_instructor_dashboard_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalyticsP1","test_courses","",""
"","1898","test_run_migration_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","702","test_generate_pdf","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","327","test_p1_get_eval_admin_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","345","test_p1_edit_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","308","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /v1/interview/suggest-roles without token → 401/403.","355","test_p1_suggest_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","330","test_get_tenant_wallet_balance","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","331","test_get_tenant_sub_account_limit","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"","685","test_list_resumes","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","312","test_p1_mentor_search_empty_query","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"","351","test_del_user_role_safe","tests.api","2026-07-06","passed","2026-07-06","TestAuthUserRoles","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","308","test_p1_update_availability_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","373","test_create_job","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","359","test_p1_create_module_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesModulesP1","test_courses","",""
"","3866","test_generate_behavioral_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: Get current subscription.","357","test_get_my_subscription","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"P0: Get audit dashboard.","696","test_audit_dashboard","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"","336","test_vote_course_review","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviews","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","342","test_p1_get_recommendations_nonexistent_session","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","340","test_submit_quiz_attempt","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"P0: Health check returns 200.","304","test_health","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipHealth","test_mentorship","",""
"","336","test_list_assessments","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"Fetch JD content and optional S3 URL.","350","test_get_jd_content","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
