"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/it-journey/session — create an IT journey session.","272","test_create_it_journey_session","tests.api","Wed May 27 13:06:44 UTC 2026","passed","Wed May 27 13:06:44 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","1836","test_p1_populate_coding_question_pool_unauthorized","tests.api","Wed May 27 13:08:40 UTC 2026","passed","Wed May 27 13:08:42 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/me/experiences — list my experiences.","268","test_list_experiences","tests.api","Wed May 27 13:07:04 UTC 2026","passed","Wed May 27 13:07:04 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","363","test_get_user_evaluation_by_admin","tests.api","Wed May 27 13:08:14 UTC 2026","passed","Wed May 27 13:08:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"","259","test_p1_generate_challenge_empty","tests.api","Wed May 27 13:08:34 UTC 2026","passed","Wed May 27 13:08:34 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Get JDs uploaded by a specific user.","278","test_get_jds_by_user","tests.api","Wed May 27 13:04:28 UTC 2026","passed","Wed May 27 13:04:28 UTC 2026","TestAuthJDExtended","test_auth","",""
"","260","test_week_finalize","tests.api","Wed May 27 13:04:59 UTC 2026","failed","Wed May 27 13:04:59 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","276","test_list_group_members","tests.api","Wed May 27 13:05:12 UTC 2026","failed","Wed May 27 13:05:12 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","515","test_p1_create_company_duplicate","tests.api","Wed May 27 13:03:34 UTC 2026","passed","Wed May 27 13:03:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","278","test_p1_submit_attempt_no_auth","tests.api","Wed May 27 13:06:06 UTC 2026","passed","Wed May 27 13:06:06 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","277","test_p1_shortlist_nonexistent_jd","tests.api","Wed May 27 13:03:31 UTC 2026","passed","Wed May 27 13:03:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Add a skill to my mentor profile.","268","test_add_mentor_skill","tests.api","Wed May 27 13:06:51 UTC 2026","passed","Wed May 27 13:06:52 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","276","test_get_resume_skills_new","tests.api","Wed May 27 13:09:18 UTC 2026","passed","Wed May 27 13:09:18 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","258","test_my_pending_invites","tests.api","Wed May 27 13:04:43 UTC 2026","passed","Wed May 27 13:04:43 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/register with already-used email → 409.","259","test_p1_register_duplicate_email","tests.api","Wed May 27 13:03:05 UTC 2026","passed","Wed May 27 13:03:05 UTC 2026","TestAuthPublicP1","test_auth","",""
"","281","test_update_user_roles","tests.api","Wed May 27 13:03:14 UTC 2026","passed","Wed May 27 13:03:14 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","251","test_p1_tenant_transfer_empty","tests.api","Wed May 27 13:05:38 UTC 2026","passed","Wed May 27 13:05:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","278","test_get_assessment","tests.api","Wed May 27 13:04:36 UTC 2026","passed","Wed May 27 13:04:36 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Admin can list all universities.","278","test_list_universities","tests.api","Wed May 27 13:03:56 UTC 2026","passed","Wed May 27 13:03:56 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","261","test_p1_create_coding_question_empty","tests.api","Wed May 27 13:08:39 UTC 2026","passed","Wed May 27 13:08:39 UTC 2026","TestQuizP1","test_quiz","",""
"POST without token → 401.","294","test_p1_promote_admin_no_auth","tests.api","Wed May 27 13:04:21 UTC 2026","passed","Wed May 27 13:04:21 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","275","test_p1_ai_create_assessment_empty","tests.api","Wed May 27 13:03:49 UTC 2026","passed","Wed May 27 13:03:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","299","test_p1_create_bookmark_no_auth","tests.api","Wed May 27 13:06:02 UTC 2026","passed","Wed May 27 13:06:02 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: POST without token → 401.","284","test_p1_ai_add_questions_no_auth","tests.api","Wed May 27 13:04:02 UTC 2026","passed","Wed May 27 13:04:02 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","266","test_p1_delete_experience_nonexistent","tests.api","Wed May 27 13:07:09 UTC 2026","passed","Wed May 27 13:07:09 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","276","test_p1_update_lesson_nonexistent","tests.api","Wed May 27 13:05:46 UTC 2026","passed","Wed May 27 13:05:47 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: List all available skills.","270","test_list_skills","tests.api","Wed May 27 13:06:50 UTC 2026","passed","Wed May 27 13:06:50 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","278","test_create_roles","tests.api","Wed May 27 13:03:15 UTC 2026","passed","Wed May 27 13:03:15 UTC 2026","TestAuthProtected","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","273","test_delete_module_safe","tests.api","Wed May 27 13:06:07 UTC 2026","passed","Wed May 27 13:06:08 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","299","test_p1_user_roles_no_auth","tests.api","Wed May 27 13:05:21 UTC 2026","passed","Wed May 27 13:05:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","267","test_complete_lesson","tests.api","Wed May 27 13:05:47 UTC 2026","passed","Wed May 27 13:05:47 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","274","test_get_enrollment_progress","tests.api","Wed May 27 13:05:47 UTC 2026","passed","Wed May 27 13:05:48 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","291","test_p1_university_no_auth","tests.api","Wed May 27 13:05:20 UTC 2026","passed","Wed May 27 13:05:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","277","test_bulk_invite","tests.api","Wed May 27 13:05:13 UTC 2026","failed","Wed May 27 13:05:13 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Add a question to a draft assessment.","282","test_add_question","tests.api","Wed May 27 13:03:51 UTC 2026","passed","Wed May 27 13:03:51 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","251","test_freeze_account","tests.api","Wed May 27 13:05:34 UTC 2026","passed","Wed May 27 13:05:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","275","test_p1_get_recommendations_nonexistent_session","tests.api","Wed May 27 13:06:47 UTC 2026","passed","Wed May 27 13:06:47 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","272","test_analyze_session_final_score","tests.api","Wed May 27 13:06:26 UTC 2026","passed","Wed May 27 13:06:26 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /api/assessments/manual-create with empty body → 422.","276","test_p1_manual_create_assessment_empty","tests.api","Wed May 27 13:03:48 UTC 2026","passed","Wed May 27 13:03:48 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL module without token → 401/403.","299","test_p1_delete_module_no_auth","tests.api","Wed May 27 13:06:13 UTC 2026","passed","Wed May 27 13:06:13 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","277","test_p1_run_matching_nonexistent_jd","tests.api","Wed May 27 13:04:00 UTC 2026","passed","Wed May 27 13:04:00 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","256","test_oauth_linkedin_authorize","tests.api","Wed May 27 13:03:10 UTC 2026","passed","Wed May 27 13:03:10 UTC 2026","TestAuthOther","test_auth","",""
"","254","test_p1_classroom_nonexistent","tests.api","Wed May 27 13:05:18 UTC 2026","passed","Wed May 27 13:05:18 UTC 2026","TestAuthNewP1","test_auth","",""
"","276","test_get_results","tests.api","Wed May 27 13:04:39 UTC 2026","passed","Wed May 27 13:04:39 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","274","test_get_performance_trends","tests.api","Wed May 27 13:06:19 UTC 2026","passed","Wed May 27 13:06:20 UTC 2026","TestAIInterview","test_interview","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","275","test_p1_put_lesson_nonexistent","tests.api","Wed May 27 13:06:15 UTC 2026","passed","Wed May 27 13:06:15 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST without token → 401.","302","test_p1_bulk_invite_no_auth","tests.api","Wed May 27 13:04:26 UTC 2026","passed","Wed May 27 13:04:27 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","271","test_p1_analyze_frame_empty_data","tests.api","Wed May 27 13:06:26 UTC 2026","passed","Wed May 27 13:06:26 UTC 2026","TestAIInterviewP1","test_interview","",""
"","277","test_create_group","tests.api","Wed May 27 13:05:11 UTC 2026","failed","Wed May 27 13:05:12 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","298","test_p1_assign_admin_no_auth","tests.api","Wed May 27 13:03:41 UTC 2026","passed","Wed May 27 13:03:41 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","273","test_p1_enroll_missing_course_id","tests.api","Wed May 27 13:05:48 UTC 2026","passed","Wed May 27 13:05:48 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P1: DEL /api/v1/resumes/99999 → 404.","274","test_p1_delete_nonexistent","tests.api","Wed May 27 13:09:22 UTC 2026","passed","Wed May 27 13:09:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","259","test_p1_bootstrap_empty","tests.api","Wed May 27 13:05:32 UTC 2026","passed","Wed May 27 13:05:32 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: Add AI-generated questions to an existing assessment.","278","test_ai_add_questions","tests.api","Wed May 27 13:04:01 UTC 2026","passed","Wed May 27 13:04:01 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"","276","test_p1_get_question_nonexistent","tests.api","Wed May 27 13:06:05 UTC 2026","passed","Wed May 27 13:06:06 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","278","test_p1_add_question_empty","tests.api","Wed May 27 13:03:52 UTC 2026","passed","Wed May 27 13:03:53 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","272","test_p1_start_interview_with_job_missing_jd","tests.api","Wed May 27 13:06:24 UTC 2026","passed","Wed May 27 13:06:25 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Root endpoint returns 200.","289","test_root","tests.api","Wed May 27 13:06:48 UTC 2026","passed","Wed May 27 13:06:48 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","260","test_p1_generate_interview_pdf_empty","tests.api","Wed May 27 13:08:36 UTC 2026","passed","Wed May 27 13:08:36 UTC 2026","TestQuizP1","test_quiz","",""
"P0: PUT /api/v1/lessons/{id}.","277","test_put_lesson","tests.api","Wed May 27 13:06:12 UTC 2026","passed","Wed May 27 13:06:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","297","test_p1_get_eval_admin_no_auth","tests.api","Wed May 27 13:08:53 UTC 2026","passed","Wed May 27 13:08:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","251","test_p1_freeze_nonexistent_user","tests.api","Wed May 27 13:05:37 UTC 2026","passed","Wed May 27 13:05:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: Get my pending company invites.","258","test_get_my_pending_company_invites","tests.api","Wed May 27 13:04:26 UTC 2026","passed","Wed May 27 13:04:26 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"GET /auth/roles without token → 401/403.","305","test_p1_list_roles_no_auth","tests.api","Wed May 27 13:03:16 UTC 2026","passed","Wed May 27 13:03:17 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","260","test_p1_analyze_performance_gaps_empty","tests.api","Wed May 27 13:08:35 UTC 2026","passed","Wed May 27 13:08:35 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PUT /universities/99999 → 404.","277","test_p1_update_nonexistent_university","tests.api","Wed May 27 13:03:57 UTC 2026","passed","Wed May 27 13:03:58 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","263","test_p1_get_session_admin_unauthorized","tests.api","Wed May 27 13:08:48 UTC 2026","passed","Wed May 27 13:08:49 UTC 2026","TestQuizP1","test_quiz","",""
"","261","test_end_assessment","tests.api","Wed May 27 13:08:17 UTC 2026","passed","Wed May 27 13:08:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Generate a learning roadmap for a role.","4210","test_idp_generate_roadmap","tests.api","Wed May 27 13:04:07 UTC 2026","passed","Wed May 27 13:04:11 UTC 2026","TestAuthIDP","test_auth","",""
"","260","test_p1_get_evaluation_by_invalid_type","tests.api","Wed May 27 13:08:36 UTC 2026","passed","Wed May 27 13:08:37 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/interview/me/history without token → 401/403.","278","test_p1_me_history_no_auth","tests.api","Wed May 27 13:06:31 UTC 2026","passed","Wed May 27 13:06:31 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get current user's mentorship profile.","277","test_get_me","tests.api","Wed May 27 13:06:49 UTC 2026","passed","Wed May 27 13:06:49 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","272","test_get_user_recommendations","tests.api","Wed May 27 13:06:20 UTC 2026","passed","Wed May 27 13:06:21 UTC 2026","TestAIInterview","test_interview","",""
"","262","test_get_me","tests.api","Wed May 27 13:03:13 UTC 2026","passed","Wed May 27 13:03:13 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Get credit flow report.","259","test_credit_flow_report","tests.api","Wed May 27 13:05:32 UTC 2026","passed","Wed May 27 13:05:33 UTC 2026","TestBillingReports","test_billing","",""
"","276","test_p1_put_assessment_empty","tests.api","Wed May 27 13:05:15 UTC 2026","passed","Wed May 27 13:05:15 UTC 2026","TestAuthNewP1","test_auth","",""
"Docs page should be reachable (safe smoke test).","297","test_jobs_docs","tests.api","Wed May 27 13:06:33 UTC 2026","passed","Wed May 27 13:06:33 UTC 2026","","test_jobs_endpoints","",""
"P0: Business metrics returns 200.","271","test_business_metrics","tests.api","Wed May 27 13:05:23 UTC 2026","passed","Wed May 27 13:05:23 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Get background check status.","267","test_get_background_check","tests.api","Wed May 27 13:07:02 UTC 2026","passed","Wed May 27 13:07:02 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","278","test_delete_job","tests.api","Wed May 27 13:06:36 UTC 2026","passed","Wed May 27 13:06:36 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: Delete a user by ID (admin only).","1556","test_delete_user","tests.api","Wed May 27 13:03:38 UTC 2026","passed","Wed May 27 13:03:40 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","257","test_reject_invite","tests.api","Wed May 27 13:04:43 UTC 2026","passed","Wed May 27 13:04:44 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","274","test_p1_get_content_nonexistent","tests.api","Wed May 27 13:05:43 UTC 2026","passed","Wed May 27 13:05:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","272","test_p1_submit_review_missing_rating","tests.api","Wed May 27 13:05:50 UTC 2026","passed","Wed May 27 13:05:51 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","264","test_get_session_admin","tests.api","Wed May 27 13:08:33 UTC 2026","passed","Wed May 27 13:08:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get usage heatmap.","256","test_usage_heatmap","tests.api","Wed May 27 13:05:33 UTC 2026","passed","Wed May 27 13:05:33 UTC 2026","TestBillingReports","test_billing","",""
"P1: DEL lesson without token → 401/403.","280","test_p1_delete_lesson_no_auth","tests.api","Wed May 27 13:06:13 UTC 2026","passed","Wed May 27 13:06:14 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","300","test_p1_delete_course_no_auth","tests.api","Wed May 27 13:06:13 UTC 2026","passed","Wed May 27 13:06:13 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","282","test_add_role_to_user","tests.api","Wed May 27 13:03:14 UTC 2026","passed","Wed May 27 13:03:14 UTC 2026","TestAuthProtected","test_auth","",""
"P1: Student final submission.","259","test_final_submit_assessment","tests.api","Wed May 27 13:04:32 UTC 2026","passed","Wed May 27 13:04:32 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","275","test_get_course_content_new","tests.api","Wed May 27 13:06:08 UTC 2026","passed","Wed May 27 13:06:09 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
