"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /idp/my-idps/99999 → 404.","1876","test_p1_idp_get_nonexistent","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","273","test_complete_lesson_progress","tests.api","2026-06-12","failed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","3822","test_generate_writing_prompt","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","1107","test_evaluate_code","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","263","test_remove_role_from_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"","261","test_assign_any_user_to_a_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","255","test_p1_get_evals_invalid_type","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"P0: DEL /api/v1/bookmarks/{id}.","271","test_delete_bookmark_by_id","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","291","test_p1_update_controls_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"","273","test_quiz_question_averages","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","279","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"","308","test_root","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","273","test_update_user_profile","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: GET /api/shortlist/1 without token → 401/403.","281","test_p1_get_shortlist_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistGetP1","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","276","test_create_module_lesson","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","294","test_p1_accept_already_accepted_invite","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","1171","test_evaluate_behavioral","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","282","test_idp_course_request","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"","542","test_list_courses","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUD","test_courses","",""
"","254","test_del_university_safe","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversities","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","257","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthEvaluationP1","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","302","test_p1_get_skills_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"P1: POST /api/matching/run/99999 → 404.","370","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthStoredMatchResultsP1","test_auth","",""
"","274","test_p1_update_note_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"","337","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","6491","test_download_report","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","270","test_p1_vote_review_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","273","test_search_suggestions","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearch","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","1582","test_p1_me_history_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"","257","test_track_candidate_pipeline_progress","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","258","test_create_experience","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /jobs/nonexistent/audits → 404.","275","test_p1_audits_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","288","test_p1_get_recommendations_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: DELETE /jobs/nonexistent → 404.","265","test_p1_delete_job_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","272","test_create_question","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-12","skipped","2026-06-12","TestCoursesAdminP1","test_courses","",""
"","2595","test_get_me","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","276","test_p1_tenant_balance_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"POST /v1/interview/start without token → 401/403.","302","test_p1_start_interview_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"","1022","test_get_evaluation_by_type","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","277","test_p1_upsert_subscription_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"","292","test_p1_submit_attempt_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","274","test_freeze_account","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"POST /api/jd/create with empty required_skills → 422.","256","test_p1_create_jd_empty_skills","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDCreateP1","test_auth","",""
"P1: GET /me/calendar without token → 401.","280","test_p1_get_calendar_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","273","test_p1_flag_review_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","281","test_audits","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P1: DEL /v1/me/avatar without token → 401.","2293","test_p1_delete_avatar_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","295","test_p1_update_course_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"P1: GET /mentors/recommended without token → 401.","302","test_p1_recommended_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","325","test_p1_delete_availability_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","252","test_get_it_journey_role_detail","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"","254","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","284","test_update_company","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P0: List active pricing entries (public).","279","test_list_pricing_entries","tests.api","2026-06-12","passed","2026-06-12","TestBillingPricing","test_billing","",""
"","276","test_verify_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","276","test_p1_create_pricing_entry_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingPricing","test_billing","",""
"P0: GET /health — health check.","254","test_jobs_health","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","252","test_p1_create_idp_session_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Internal endpoint returns list of active user IDs.","309","test_list_active_user_ids_internal","tests.api","2026-06-12","passed","2026-06-12","TestAuthInternalUserIds","test_auth","",""
"","256","test_post_user_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthUserRoles","test_auth","",""
"","355","test_run_migration_admin","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","254","test_p1_delete_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","3658","test_generate_skill_based_recommendations","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","278","test_search_courses","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearch","test_courses","",""
"","260","test_shortlist_candidates_for_a_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"","0","test_leave_company","tests.api","2026-06-12","skipped","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"","291","test_p1_create_question_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"","280","test_reject_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Create a draft assessment for question tests.","260","test_setup_create_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"","9804","test_suggest_roles","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: PATCH /v1/tests/99999/submit → 404.","266","test_p1_submit_test_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","256","test_list_university_group_members","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","256","test_p1_delete_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"","252","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","277","test_get_analysis_by_session","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P0: Gap analysis for target roles.","2152","test_idp_gap_analysis","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDP","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","280","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","257","test_p1_re_analyze_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"","4452","test_get_user_evaluation_by_admin","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","279","test_idp_save","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"","297","test_root","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","277","test_p1_create_credit_pack_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingPricing","test_billing","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","505","test_p1_complete_lesson_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","261","test_p1_user_roles_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","253","test_p1_create_session_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","258","test_p1_schedule_interview_invalid_date","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","341","test_list_participants","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","999","test_schedule","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"","270","test_get_conversation_history","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","259","test_p1_create_role_empty_name","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"","278","test_p1_get_content_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"P1: POST /v1/tests/schedule with empty body → 422.","263","test_p1_schedule_test_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/me/current-mentor — get current mentor.","260","test_get_my_current_mentor","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","255","test_list_group_members","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"","1840","test_month_start_final","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","261","test_subscribe_to_mentor","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Add AI-generated questions to an existing assessment.","257","test_ai_add_questions","tests.api","2026-06-12","failed","2026-06-12","TestAuthAIAddQuestions","test_auth","",""
"","3217","test_list_idp_my_idps","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
