"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","329","test_p1_get_evals_invalid_type","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","331","test_get_evaluation_admin_by_id","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","322","test_p1_ai_add_questions_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","330","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","385","test_delete_bookmark","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"P1: GET /v1/sessions/99999 → 404.","331","test_p1_get_session_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /jobs/nonexistent/audits → 404.","317","test_p1_audits_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","330","test_create_bookmark","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"","321","test_create_group","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"GET /auth/roles/99999 → 404.","323","test_p1_get_nonexistent_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"","354","test_p1_submit_practice_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-19","broken","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /v1/me/avatar — upload avatar.","327","test_post_me_avatar","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","3909","test_analyze_performance_gaps","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: Delete my IDP — using safe id 99999.","341","test_idp_delete_my_idp","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","354","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"","324","test_list_all_active_companies","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","340","test_p1_create_company_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","323","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-19","passed","2026-06-19","TestResumeAdmin","test_resumes","",""
"","322","test_list_groups","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"","332","test_p1_evaluate_aptitude_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: Get JDs uploaded by a specific user.","329","test_get_jds_by_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P0: List upcoming/live assessments for student.","346","test_student_upcoming_assessments","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessments","test_auth","",""
"POST /auth/universities duplicate name → 409.","650","test_p1_create_university_duplicate","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-19","skipped","2026-06-19","TestCoursesAdminP1","test_courses","",""
"P1: POST without token → 401/403.","354","test_p1_final_score_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","358","test_p1_get_eval_admin_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"","351","test_google","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","322","test_p1_final_score_empty","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","326","test_popular_content","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","324","test_analyze_frame","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: POST /jobs/nonexistent/restore → 404.","328","test_p1_restore_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","333","test_p1_reject_nonexistent_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","324","test_p1_me_session_history_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","314","test_p1_update_pack_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"","339","test_evaluate_behavioral","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","332","test_verify_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","328","test_get_mentor_profile_new","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","1985","test_bulk_invite","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"GET /api/jd/ without token → 401/403.","360","test_p1_list_jds_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"","333","test_p1_get_session_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","329","test_list_course_reviews","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviews","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","338","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-19","passed","2026-06-19","TestResumeAdmin","test_resumes","",""
"Login with SQL injection attempt should not return 500.","348","test_p1_login_sql_injection_in_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","325","test_post_user_profile","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","323","test_p1_generate_pdf_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthGeneratePdfResultP1","test_auth","",""
"","1029","test_list_all_sessions_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","330","test_get_course_reviews_new","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","314","test_get_tenant_wallet_balance","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P1: Create a course request.","339","test_idp_create_course_request","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"","329","test_update_note","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"P0: Get questions for an assessment.","324","test_get_assessment_questions","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"","328","test_p1_evaluate_company_answer_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","331","test_get_performance_trends","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","325","test_remove_role_from_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","654","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","337","test_week_start","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","338","test_admin_get_user_skills_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","330","test_shortlist_candidates_for_a_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"P0: Create a draft assessment for question tests.","327","test_setup_create_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","322","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","331","test_p1_add_goal_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","322","test_put_question","tests.api","2026-06-19","failed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","368","test_p1_role_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","324","test_schedule_test","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /subscriptions with empty body → 422.","315","test_p1_upsert_subscription_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","321","test_p1_edit_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","328","test_post_lesson_bookmark","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","324","test_analyze_session_final_score","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","316","test_admin_activate_user","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"","328","test_p1_university_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","335","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"","322","test_reject_my_pending_university_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","3530","test_coding_generate_question","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","337","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"","329","test_p1_evaluate_writing_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"DELETE /users/99999 → 404.","322","test_p1_delete_user_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthDeleteUserP1","test_auth","",""
"GET /api/students/results without token → 401.","351","test_p1_student_results_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessmentsP1","test_auth","",""
"","332","test_create_assessment","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: List company groups.","324","test_list_company_groups","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"","330","test_leave_your_current_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: Get student assessment history.","340","test_student_assessment_history","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessments","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","327","test_get_analysis_by_session","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P1: List pending add-user requests.","322","test_list_add_user_requests","tests.api","2026-06-19","skipped","2026-06-19","TestAuthAddUserRequests","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","363","test_p1_list_active_ids_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthInternalUserIdsP1","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","318","test_p1_manual_adjustment_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"P1: POST /me/background-check without token → 401.","1351","test_p1_trigger_background_check_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"P1: Bulk invite candidates.","328","test_bulk_invite_candidates","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"P0: List all sessions.","331","test_list_sessions","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"","353","test_p1_create_lesson_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesLessonsP1","test_courses","",""
"P0: Update a draft assessment.","330","test_update_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","328","test_healthz","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/me/experiences — add an experience.","324","test_create_experience","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","357","test_p1_bookmark_count_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
"P0: Generate a learning roadmap for a role.","8207","test_idp_generate_roadmap","tests.api","2026-06-19","failed","2026-06-19","TestAuthIDP","test_auth","",""
"","328","test_oauth_google_authorize","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"","343","test_get_java_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","322","test_get_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthRolesCRUD","test_auth","",""
"","335","test_reset_password","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"","333","test_get_coding_question_pool_item_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","323","test_p1_schedule_interview_invalid_date","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","326","test_get_it_journey_constraints","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"","328","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P0: Health check returns 200.","330","test_health","tests.api","2026-06-19","passed","2026-06-19","TestBillingHealth","test_billing","",""
"","335","test_create_coding_question_pool_item_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","326","test_builder_parse","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","328","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","370","test_p1_list_courses_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","326","test_p1_export_pdf_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"","0","test_admin_flag_review","tests.api","2026-06-19","skipped","2026-06-19","TestCoursesAdmin","test_courses","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","332","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","326","test_p1_get_explain_nonexistent_session","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/universities with empty name → 422.","328","test_p1_create_university_empty_name","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create without job_title → 422.","323","test_p1_create_jd_missing_required_fields","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDCreateP1","test_auth","",""
"","325","test_post_user_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthUserRoles","test_auth","",""
"","337","test_week_finalize","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P0: Search for mentors.","333","test_mentor_search","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /wallet/balance without token → 401/403.","351","test_p1_get_balance_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"","327","test_p1_search_empty_query","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearchP1","test_courses","",""
"P0: GET /v1/interview/me/history — get my interview history.","1341","test_get_me_history","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P0: Generate PDF result for an assessment.","679","test_generate_pdf_result","tests.api","2026-06-19","passed","2026-06-19","TestAuthGeneratePdfResult","test_auth","",""
"","325","test_put_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","323","test_get_user_recommendations_new","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P1: PUT /api/v1/notes/99999 → 404.","327","test_p1_put_note_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"","326","test_submit_course_review","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviews","test_courses","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","325","test_delete_resume_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","324","test_get_session_metrics","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: DEL lesson without token → 401/403.","352","test_p1_delete_lesson_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/tests/schedule with empty body → 422.","325","test_p1_schedule_test_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","322","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: GET /health.","326","test_health_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"P0: Run matching for a stored JD and persist results.","648","test_run_matching_for_existing_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthStoredMatchResults","test_auth","",""
"P0: Assign admin to a university.","331","test_assign_university_admin","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssignUniAdmin","test_auth","",""
"","340","test_evaluate_code","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999/skills → 404.","325","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"GET /api/assessments/99999/export-csv → 404.","321","test_p1_export_csv_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","328","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","352","test_p1_bulk_invite_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","315","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"","327","test_p1_submit_review_invalid_rating","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviewsP1","test_courses","",""
"POST /auth/universities without token → 401/403.","359","test_p1_create_university_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P0: Get shortlisted candidates for a JD.","325","test_get_shortlisted_candidates","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistGet","test_auth","",""
"","327","test_quiz_question_averages","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","323","test_add_role_to_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","327","test_get_question","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P1: Get JD content and file URL from S3.","322","test_get_jd_content","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","322","test_p1_manual_create_assessment_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P1: PATCH /me without token → 401.","355","test_p1_update_me_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipProfile","test_mentorship","",""
"","327","test_p1_get_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"POST /api/jd/create with empty required_skills → 422.","337","test_p1_create_jd_empty_skills","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDCreateP1","test_auth","",""
"","323","test_check_duplicate","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDNewMethods","test_auth","",""
"","321","test_health","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","324","test_p1_session_metrics_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","333","test_recommend_courses","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearch","test_courses","",""
"","352","test_p1_create_question_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"","326","test_get_questions","tests.api","2026-06-19","failed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","329","test_get_course_content_new","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","327","test_list_companies","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P0: Add a mentee goal.","337","test_add_goal","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","324","test_p1_create_module_lesson_empty","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"","332","test_get_assessment_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","347","test_create_job","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /listings/recommend with empty body → 422.","326","test_p1_recommend_jobs_empty","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
