"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /api/assessments/{id}/questions/99999 → 404.","304","test_p1_delete_question_nonexistent","tests.api","Wed May 27 22:43:54 UTC 2026","passed","Wed May 27 22:43:54 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","0","test_leave_company","tests.api","Wed May 27 22:44:53 UTC 2026","skipped","Wed May 27 22:44:53 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","312","test_complete_lesson","tests.api","Wed May 27 22:45:59 UTC 2026","passed","Wed May 27 22:45:59 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","305","test_p1_create_group_empty","tests.api","Wed May 27 22:45:22 UTC 2026","passed","Wed May 27 22:45:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","295","test_p1_get_skill_scores_nonexistent_user","tests.api","Wed May 27 22:49:13 UTC 2026","failed","Wed May 27 22:49:13 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/api/interview/schedule without token → 401/403.","332","test_p1_schedule_interview_no_auth","tests.api","Wed May 27 22:43:29 UTC 2026","passed","Wed May 27 22:43:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","306","test_delete_role","tests.api","Wed May 27 22:43:11 UTC 2026","passed","Wed May 27 22:43:12 UTC 2026","TestAuthProtected","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","303","test_get_evaluations_by_type","tests.api","Wed May 27 22:49:10 UTC 2026","passed","Wed May 27 22:49:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","315","test_get_me_sessions_history","tests.api","Wed May 27 22:46:44 UTC 2026","passed","Wed May 27 22:46:44 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Get spending controls.","299","test_get_spending_controls","tests.api","Wed May 27 22:45:32 UTC 2026","passed","Wed May 27 22:45:33 UTC 2026","TestBillingWallet","test_billing","",""
"P1: DELETE /jobs/nonexistent → 404.","313","test_p1_delete_job_nonexistent","tests.api","Wed May 27 22:46:59 UTC 2026","passed","Wed May 27 22:46:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/register without email → 422.","334","test_p1_register_missing_email","tests.api","Wed May 27 22:42:56 UTC 2026","passed","Wed May 27 22:42:57 UTC 2026","TestAuthPublicP1","test_auth","",""
"","317","test_update_job","tests.api","Wed May 27 22:46:54 UTC 2026","passed","Wed May 27 22:46:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","310","test_p1_bulk_invite_invalid_emails","tests.api","Wed May 27 22:43:22 UTC 2026","passed","Wed May 27 22:43:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","305","test_delete_university_group","tests.api","Wed May 27 22:43:18 UTC 2026","passed","Wed May 27 22:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","348","test_p1_recommended_no_auth","tests.api","Wed May 27 22:47:19 UTC 2026","passed","Wed May 27 22:47:19 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: List dead usage queue.","1908","test_list_dead_usage_queue","tests.api","Wed May 27 22:45:38 UTC 2026","failed","Wed May 27 22:45:40 UTC 2026","TestBillingAdmin","test_billing","",""
"","302","test_p1_create_session_empty","tests.api","Wed May 27 22:49:06 UTC 2026","passed","Wed May 27 22:49:06 UTC 2026","TestQuizP1","test_quiz","",""
"","318","test_reset_password","tests.api","Wed May 27 22:43:07 UTC 2026","passed","Wed May 27 22:43:08 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /resumes/99999 → 404.","321","test_p1_get_resume_nonexistent","tests.api","Wed May 27 22:49:29 UTC 2026","passed","Wed May 27 22:49:29 UTC 2026","TestResumeP1","test_resumes","",""
"","320","test_idp_delete","tests.api","Wed May 27 22:45:14 UTC 2026","passed","Wed May 27 22:45:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /auth/users → 403 for non-admin.","324","test_p1_list_users_without_permission","tests.api","Wed May 27 22:43:26 UTC 2026","passed","Wed May 27 22:43:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","315","test_update_note","tests.api","Wed May 27 22:46:12 UTC 2026","passed","Wed May 27 22:46:13 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: Delete my IDP — using safe id 99999.","320","test_idp_delete_my_idp","tests.api","Wed May 27 22:44:41 UTC 2026","passed","Wed May 27 22:44:41 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","306","test_remove_group_member","tests.api","Wed May 27 22:45:18 UTC 2026","failed","Wed May 27 22:45:18 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /v1/interview/start without position → 422.","309","test_p1_start_interview_missing_position","tests.api","Wed May 27 22:46:41 UTC 2026","passed","Wed May 27 22:46:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"Cleanup: delete lifecycle assessment.","311","test_cleanup_delete","tests.api","Wed May 27 22:44:38 UTC 2026","passed","Wed May 27 22:44:38 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","314","test_audits","tests.api","Wed May 27 22:46:54 UTC 2026","passed","Wed May 27 22:46:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","320","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Wed May 27 22:44:23 UTC 2026","passed","Wed May 27 22:44:23 UTC 2026","TestAuthIDPP1","test_auth","",""
"","307","test_p1_update_module_nonexistent","tests.api","Wed May 27 22:45:56 UTC 2026","passed","Wed May 27 22:45:57 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: GET /universities without token → 401/403.","344","test_p1_list_universities_no_auth","tests.api","Wed May 27 22:43:59 UTC 2026","passed","Wed May 27 22:43:59 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1285","test_admin_fetch_all_resumes","tests.api","Wed May 27 22:49:33 UTC 2026","passed","Wed May 27 22:49:35 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","307","test_get_user_profile","tests.api","Wed May 27 22:46:36 UTC 2026","passed","Wed May 27 22:46:36 UTC 2026","TestAIInterview","test_interview","",""
"P0: Student submits an answer.","321","test_submit_assessment_answer","tests.api","Wed May 27 22:44:37 UTC 2026","passed","Wed May 27 22:44:37 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","308","test_p1_create_question_missing_fields","tests.api","Wed May 27 22:46:19 UTC 2026","passed","Wed May 27 22:46:19 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /sessions/99999 → 404.","310","test_p1_get_session_nonexistent","tests.api","Wed May 27 22:47:24 UTC 2026","passed","Wed May 27 22:47:24 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2246","test_builder_generate","tests.api","Wed May 27 22:49:36 UTC 2026","passed","Wed May 27 22:49:38 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","1202","test_list_all_sessions_admin","tests.api","Wed May 27 22:48:49 UTC 2026","passed","Wed May 27 22:48:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes without token → 401/403.","360","test_p1_list_resumes_no_auth","tests.api","Wed May 27 22:49:28 UTC 2026","passed","Wed May 27 22:49:29 UTC 2026","TestResumeP1","test_resumes","",""
"POST /api/assessments/manual-create with empty body → 422.","304","test_p1_manual_create_assessment_empty","tests.api","Wed May 27 22:43:49 UTC 2026","passed","Wed May 27 22:43:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","321","test_delete_my_resume","tests.api","Wed May 27 22:49:18 UTC 2026","passed","Wed May 27 22:49:18 UTC 2026","TestResume","test_resumes","",""
"","306","test_p1_create_course_empty_payload","tests.api","Wed May 27 22:45:53 UTC 2026","passed","Wed May 27 22:45:53 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","305","test_p1_schedule_interview_invalid_date","tests.api","Wed May 27 22:43:30 UTC 2026","passed","Wed May 27 22:43:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","311","test_p1_me_session_history_nonexistent","tests.api","Wed May 27 22:46:48 UTC 2026","passed","Wed May 27 22:46:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","305","test_update_role","tests.api","Wed May 27 22:43:11 UTC 2026","passed","Wed May 27 22:43:11 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Search for mentors.","327","test_mentor_search","tests.api","Wed May 27 22:47:18 UTC 2026","passed","Wed May 27 22:47:18 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","302","test_update_coding_question_pool_item_p0","tests.api","Wed May 27 22:48:36 UTC 2026","passed","Wed May 27 22:48:36 UTC 2026","TestQuizAPIs","test_quiz","",""
"","310","test_difficult_quiz_questions","tests.api","Wed May 27 22:46:05 UTC 2026","passed","Wed May 27 22:46:06 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","349","test_p1_get_subscription_no_auth","tests.api","Wed May 27 22:45:36 UTC 2026","passed","Wed May 27 22:45:36 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: GET /api/v1/resumes/{id}/analysis.","625","test_get_resume_analysis_new","tests.api","Wed May 27 22:49:40 UTC 2026","passed","Wed May 27 22:49:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Generate a learning roadmap for a role.","3506","test_idp_generate_roadmap","tests.api","Wed May 27 22:44:10 UTC 2026","passed","Wed May 27 22:44:14 UTC 2026","TestAuthIDP","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","296","test_razorpay_webhook","tests.api","Wed May 27 22:45:43 UTC 2026","failed","Wed May 27 22:45:43 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","298","test_p1_generate_mcq_endpoint_empty","tests.api","Wed May 27 22:49:05 UTC 2026","passed","Wed May 27 22:49:06 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL lesson without token → 401/403.","341","test_p1_delete_lesson_no_auth","tests.api","Wed May 27 22:46:28 UTC 2026","passed","Wed May 27 22:46:29 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","317","test_my_enrollments","tests.api","Wed May 27 22:44:55 UTC 2026","passed","Wed May 27 22:44:55 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","309","test_p1_analyze_frame_empty_data","tests.api","Wed May 27 22:46:42 UTC 2026","passed","Wed May 27 22:46:43 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","320","test_admin_get_user_skills_new","tests.api","Wed May 27 22:49:35 UTC 2026","passed","Wed May 27 22:49:35 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","310","test_subscribe_to_mentor","tests.api","Wed May 27 22:47:31 UTC 2026","passed","Wed May 27 22:47:31 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","357","test_p1_suggestions_no_auth","tests.api","Wed May 27 22:46:11 UTC 2026","passed","Wed May 27 22:46:11 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P0: DEL /api/v1/bookmarks/{id}.","308","test_delete_bookmark_by_id","tests.api","Wed May 27 22:46:24 UTC 2026","passed","Wed May 27 22:46:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","304","test_get_results","tests.api","Wed May 27 22:44:46 UTC 2026","passed","Wed May 27 22:44:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"Login with password only → 422.","335","test_p1_login_missing_email","tests.api","Wed May 27 22:43:02 UTC 2026","passed","Wed May 27 22:43:02 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","313","test_list_pending_goal_status_requests","tests.api","Wed May 27 22:47:17 UTC 2026","passed","Wed May 27 22:47:17 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Student starts an assessment attempt.","321","test_start_assessment_attempt","tests.api","Wed May 27 22:44:36 UTC 2026","passed","Wed May 27 22:44:37 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","310","test_health","tests.api","Wed May 27 22:46:38 UTC 2026","passed","Wed May 27 22:46:39 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","309","test_p1_create_session_empty","tests.api","Wed May 27 22:47:05 UTC 2026","passed","Wed May 27 22:47:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /v1/interview/reply with empty body → 422.","309","test_p1_submit_reply_empty_payload","tests.api","Wed May 27 22:46:41 UTC 2026","passed","Wed May 27 22:46:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: DEL module without token → 401/403.","344","test_p1_delete_module_no_auth","tests.api","Wed May 27 22:46:28 UTC 2026","passed","Wed May 27 22:46:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","305","test_delete_jd","tests.api","Wed May 27 22:44:54 UTC 2026","passed","Wed May 27 22:44:54 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","312","test_schedule_test","tests.api","Wed May 27 22:47:34 UTC 2026","passed","Wed May 27 22:47:34 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","306","test_p1_enroll_missing_course_id","tests.api","Wed May 27 22:46:00 UTC 2026","passed","Wed May 27 22:46:00 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: GET /v1/superadmin/mentors/by-email.","349","test_superadmin_mentors_by_email","tests.api","Wed May 27 22:47:35 UTC 2026","passed","Wed May 27 22:47:35 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get audit dashboard.","588","test_audit_dashboard","tests.api","Wed May 27 22:45:37 UTC 2026","passed","Wed May 27 22:45:38 UTC 2026","TestBillingAdmin","test_billing","",""
"","363","test_upload_resume","tests.api","Wed May 27 22:49:16 UTC 2026","passed","Wed May 27 22:49:16 UTC 2026","TestResume","test_resumes","",""
"P0: List all sessions.","312","test_list_sessions","tests.api","Wed May 27 22:47:23 UTC 2026","passed","Wed May 27 22:47:23 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: Accept a company invite.","321","test_accept_company_invite","tests.api","Wed May 27 22:44:30 UTC 2026","passed","Wed May 27 22:44:31 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Wed May 27 22:46:08 UTC 2026","skipped","Wed May 27 22:46:08 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: AI-create assessment via Gemini.","3699","test_ai_create_assessment","tests.api","Wed May 27 22:43:43 UTC 2026","passed","Wed May 27 22:43:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","307","test_get_enrollment_progress","tests.api","Wed May 27 22:45:59 UTC 2026","passed","Wed May 27 22:45:59 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","2798","test_populate_python_questions","tests.api","Wed May 27 22:48:39 UTC 2026","passed","Wed May 27 22:48:42 UTC 2026","TestQuizAPIs","test_quiz","",""
"","305","test_evaluate_code","tests.api","Wed May 27 22:47:43 UTC 2026","passed","Wed May 27 22:47:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"","628","test_restore_and_hard_delete","tests.api","Wed May 27 22:46:55 UTC 2026","passed","Wed May 27 22:46:55 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","298","test_healthz","tests.api","Wed May 27 22:48:26 UTC 2026","passed","Wed May 27 22:48:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","307","test_p1_user_profile_nonexistent","tests.api","Wed May 27 22:46:50 UTC 2026","passed","Wed May 27 22:46:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Healthz returns 200.","307","test_healthz","tests.api","Wed May 27 22:47:09 UTC 2026","passed","Wed May 27 22:47:09 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"POST /api/jd/create with empty required_skills → 422.","307","test_p1_create_jd_empty_skills","tests.api","Wed May 27 22:43:42 UTC 2026","passed","Wed May 27 22:43:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: Create a draft assessment for question tests.","308","test_setup_create_assessment","tests.api","Wed May 27 22:43:51 UTC 2026","passed","Wed May 27 22:43:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","308","test_average_completion_rates","tests.api","Wed May 27 22:46:04 UTC 2026","passed","Wed May 27 22:46:04 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","300","test_list_assessments","tests.api","Wed May 27 22:48:33 UTC 2026","passed","Wed May 27 22:48:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"","348","test_health","tests.api","Wed May 27 22:45:49 UTC 2026","passed","Wed May 27 22:45:50 UTC 2026","TestCoursesHealth","test_courses","",""
"P1: POST /me/background-check without token → 401.","1239","test_p1_trigger_background_check_no_auth","tests.api","Wed May 27 22:47:28 UTC 2026","passed","Wed May 27 22:47:29 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"POST /v1/interview/start-with-job without job_description → 422.","308","test_p1_start_interview_with_job_missing_jd","tests.api","Wed May 27 22:46:41 UTC 2026","passed","Wed May 27 22:46:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","298","test_get_tenant_sub_account_limit","tests.api","Wed May 27 22:45:45 UTC 2026","passed","Wed May 27 22:45:45 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","320","test_p1_accept_already_accepted_invite","tests.api","Wed May 27 22:43:25 UTC 2026","passed","Wed May 27 22:43:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /health.","322","test_health_new","tests.api","Wed May 27 22:49:42 UTC 2026","passed","Wed May 27 22:49:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","326","test_trigger_re_analysis","tests.api","Wed May 27 22:49:18 UTC 2026","passed","Wed May 27 22:49:19 UTC 2026","TestResume","test_resumes","",""
"P1: DEL /api/v1/notes/99999 → 404.","307","test_p1_delete_note_nonexistent","tests.api","Wed May 27 22:46:31 UTC 2026","passed","Wed May 27 22:46:31 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /v1/interview/suggest-roles with empty body → 422.","311","test_p1_suggest_roles_empty_payload","tests.api","Wed May 27 22:46:40 UTC 2026","passed","Wed May 27 22:46:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /v1/analyze/frame without token → 401/403.","341","test_p1_analyze_frame_no_auth","tests.api","Wed May 27 22:46:40 UTC 2026","passed","Wed May 27 22:46:40 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","315","test_p1_mentor_search_empty_query","tests.api","Wed May 27 22:47:18 UTC 2026","passed","Wed May 27 22:47:19 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","300","test_p1_create_assessment_empty","tests.api","Wed May 27 22:48:57 UTC 2026","passed","Wed May 27 22:48:57 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Create assessment with manual questions.","313","test_manual_create_assessment","tests.api","Wed May 27 22:43:43 UTC 2026","passed","Wed May 27 22:43:43 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","309","test_create_experience","tests.api","Wed May 27 22:47:31 UTC 2026","passed","Wed May 27 22:47:31 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","343","test_p1_create_course_no_auth","tests.api","Wed May 27 22:45:52 UTC 2026","passed","Wed May 27 22:45:53 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","321","test_start","tests.api","Wed May 27 22:44:46 UTC 2026","passed","Wed May 27 22:44:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","310","test_p1_get_mentor_reviews_nonexistent","tests.api","Wed May 27 22:47:37 UTC 2026","passed","Wed May 27 22:47:37 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/shortlist/1 without token → 401/403.","333","test_p1_get_shortlist_no_auth","tests.api","Wed May 27 22:44:04 UTC 2026","passed","Wed May 27 22:44:04 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P0: Publish an assessment.","304","test_publish_assessment","tests.api","Wed May 27 22:44:36 UTC 2026","failed","Wed May 27 22:44:36 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","321","test_my_pending_invites","tests.api","Wed May 27 22:44:50 UTC 2026","passed","Wed May 27 22:44:50 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","311","test_get_course_content","tests.api","Wed May 27 22:45:52 UTC 2026","passed","Wed May 27 22:45:52 UTC 2026","TestCoursesCRUD","test_courses","",""
"P0: Get recommended mentors.","313","test_get_recommended_mentors","tests.api","Wed May 27 22:47:19 UTC 2026","passed","Wed May 27 22:47:19 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","304","test_p1_assign_user_to_nonexistent_company","tests.api","Wed May 27 22:43:37 UTC 2026","passed","Wed May 27 22:43:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","297","test_p1_upsert_subscription_empty","tests.api","Wed May 27 22:45:36 UTC 2026","passed","Wed May 27 22:45:37 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","314","test_list_course_reviews","tests.api","Wed May 27 22:46:01 UTC 2026","passed","Wed May 27 22:46:01 UTC 2026","TestCoursesReviews","test_courses","",""
"","305","test_process_add_user_request","tests.api","Wed May 27 22:44:51 UTC 2026","passed","Wed May 27 22:44:52 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","309","test_get_module_quiz","tests.api","Wed May 27 22:46:17 UTC 2026","passed","Wed May 27 22:46:18 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Root endpoint returns 200.","1236","test_root","tests.api","Wed May 27 22:47:08 UTC 2026","passed","Wed May 27 22:47:09 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","321","test_leave_your_current_company","tests.api","Wed May 27 22:43:38 UTC 2026","passed","Wed May 27 22:43:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","5696","test_generate_writing_prompt","tests.api","Wed May 27 22:47:50 UTC 2026","passed","Wed May 27 22:47:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"","306","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Wed May 27 22:48:56 UTC 2026","passed","Wed May 27 22:48:57 UTC 2026","TestQuizP1","test_quiz","",""
"","321","test_forgot_password","tests.api","Wed May 27 22:43:07 UTC 2026","passed","Wed May 27 22:43:07 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","309","test_p1_final_score_empty","tests.api","Wed May 27 22:46:47 UTC 2026","passed","Wed May 27 22:46:47 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Add a skill to my mentor profile.","313","test_add_mentor_skill","tests.api","Wed May 27 22:47:14 UTC 2026","passed","Wed May 27 22:47:15 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","353","test_p1_classrooms_no_auth","tests.api","Wed May 27 22:45:23 UTC 2026","failed","Wed May 27 22:45:23 UTC 2026","TestAuthNewP1","test_auth","",""
"","321","test_verify_email","tests.api","Wed May 27 22:43:06 UTC 2026","passed","Wed May 27 22:43:07 UTC 2026","TestAuthOther","test_auth","",""
