"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Generate roadmap from gap analysis output.","8690","test_idp_generate_roadmap_from_gap","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDP","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","323","test_p1_final_score_empty","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","337","test_post_lesson_note","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","1568","test_login","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublic","test_auth","",""
"","330","test_students_results","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","1068","test_idp_mentees","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P1: Accept a company invite.","334","test_accept_company_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","335","test_put_note","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","326","test_p1_minute_score_empty","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","2522","test_generate_challenge","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","333","test_p1_submit_review_invalid_rating","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviewsP1","test_courses","",""
"P0: Business metrics returns 200.","312","test_business_metrics","tests.api","2026-06-14","passed","2026-06-14","TestBillingHealth","test_billing","",""
"","336","test_average_completion_rates","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"","343","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","335","test_delete_lesson_safe","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","329","test_delete_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUD","test_auth","",""
"P1: List pending add-user requests.","328","test_list_add_user_requests","tests.api","2026-06-14","skipped","2026-06-14","TestAuthAddUserRequests","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","319","test_p1_update_me_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipProfile","test_mentorship","",""
"","337","test_get_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","326","test_p1_delete_company_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /wallet/refund with empty body → 422.","325","test_p1_refund_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","5019","test_generate_resume","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","316","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /resumes/builder/generate with empty → 422.","322","test_p1_generate_resume_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"P0: Create a draft assessment for question tests.","331","test_setup_create_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/user/{id}/history — user history.","650","test_get_user_history_new","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"P0: Root endpoint returns 200.","348","test_root","tests.api","2026-06-14","passed","2026-06-14","TestBillingHealth","test_billing","",""
"","335","test_idp_course_request","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"","333","test_create_question","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"P0: Delete company group.","332","test_delete_company_group","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","333","test_delete_assessment_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","335","test_bookmark_count","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"","333","test_leave_your_current_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","326","test_builder_export_pdf","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"GET /api/students/results without token → 401.","359","test_p1_student_results_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","335","test_get_it_journey_recommendations","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"DELETE /users/99999 → 404.","326","test_p1_delete_user_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthDeleteUserP1","test_auth","",""
"P0: Student submits an answer.","333","test_submit_assessment_answer","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","326","test_p1_hard_delete_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","324","test_p1_skills_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"","332","test_create_group","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"","330","test_publish","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"Login with password only → 422.","368","test_p1_login_missing_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"","338","test_create_module","tests.api","2026-06-14","passed","2026-06-14","TestCoursesModules","test_courses","",""
"P1: PUT /api/v1/notes/99999 → 404.","335","test_p1_put_note_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"","328","test_p1_update_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","329","test_list_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"","4512","test_analyze_performance_gaps","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","321","test_p1_update_sub_account_limit_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /v1/me/avatar — upload avatar.","317","test_post_me_avatar","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","336","test_post_course_review_new","tests.api","2026-06-14","failed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","327","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-14","passed","2026-06-14","TestResumeAdmin","test_resumes","",""
"","323","test_get_user_profile","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","317","test_p1_update_availability_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","336","test_put_user_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthUserRoles","test_auth","",""
"P1: Get shortlisted candidates with enhanced info.","329","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistEnhanced","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","359","test_p1_get_subscription_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","320","test_p1_razorpay_order_empty","tests.api","2026-06-14","failed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P0: Admin can update a university name.","332","test_update_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUD","test_auth","",""
"","333","test_p1_search_empty_query","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearchP1","test_courses","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","326","test_p1_get_evals_invalid_type","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","352","test_p1_search_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearchP1","test_courses","",""
"","324","test_analysis_health","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","335","test_p1_update_nonexistent_course","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"P0: Update a draft assessment.","333","test_update_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","332","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /admin/manual-adjustment with empty → 422.","322","test_p1_manual_adjustment_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"P0: Trigger background check (requires mentor role → may 403).","317","test_trigger_background_check","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /listings/recommend with empty body → 422.","333","test_p1_recommend_jobs_empty","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P1: POST without token → 401/403.","360","test_p1_final_score_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","328","test_put_assessment","tests.api","2026-06-14","failed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","323","test_p1_get_analysis_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"","3134","test_generate_writing_prompt","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"DELETE /auth/roles/99999 → 404.","332","test_p1_delete_nonexistent_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"","340","test_get_java_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: Add members to company group.","332","test_add_company_group_members","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","4155","test_generate_company_question","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","331","test_get_results","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","329","test_track_candidate_pipeline_progress","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","325","test_root","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","329","test_get_user_profile_new","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /sessions without token → 401.","356","test_p1_book_session_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","348","test_p1_hide_profile_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","333","test_remove_role_from_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"","328","test_p1_generate_challenge_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","334","test_get_evaluations_admin_by_user","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"","335","test_update_user_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"","1287","test_get_my_evaluation","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: Save an IDP.","332","test_idp_save","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","327","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistGetP1","test_auth","",""
"P1: Check if a JD is duplicate.","328","test_check_duplicate_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","320","test_create_razorpay_order","tests.api","2026-06-14","failed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"P1: POST /subscriptions with empty body → 422.","321","test_p1_upsert_subscription_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","324","test_p1_user_recommendations_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","336","test_create_coding_question_pool_item_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","326","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","334","test_shortlist_enhanced","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDNewMethods","test_auth","",""
"","336","test_p1_get_content_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","357","test_p1_submit_reply_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"POST /auth/api/shortlist without token → 401/403.","356","test_p1_shortlist_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","328","test_delete_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","338","test_post_lesson_bookmark","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"Login with empty body → 422 (validation error).","359","test_p1_login_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"","330","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: Get audit dashboard.","642","test_audit_dashboard","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"P0: List my availability slots (requires mentor role → may 403).","317","test_list_my_availability","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","334","test_p1_create_quiz_missing_fields","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"POST /api/assessments/ai-create with empty body → 422.","327","test_p1_ai_create_assessment_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"POST /universities/99999/assign-admin → 404.","331","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssignUniAdminP1","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","331","test_p1_export_csv_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"POST /api/jd/create without job_title → 422.","328","test_p1_create_jd_missing_required_fields","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDCreateP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","332","test_p1_idp_get_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"","512","test_p1_bulk_invite_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","330","test_p1_export_csv_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","0","test_leave_company","tests.api","2026-06-14","skipped","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","335","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","334","test_p1_idp_save_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","325","test_export_resume_pdf","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"POST /auth/api/interview/schedule without token → 401/403.","1314","test_p1_schedule_interview_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","336","test_create_quiz","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","330","test_create_it_journey_session","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Get assessment results.","331","test_get_assessment_results","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"","327","test_create_assessment","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: Get current subscription.","325","test_get_my_subscription","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","356","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"","334","test_list_idp_my_idps","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","322","test_p1_retry_nonexistent_event","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"","2969","test_generate_mcq","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","327","test_list_university_groups","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"GET /api/students/results/{id} without token → 401.","363","test_p1_student_result_detail_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: List all JDs for your company.","336","test_list_jds","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","358","test_p1_create_availability_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /jobs/nonexistent/restore → 404.","333","test_p1_restore_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","338","test_create_module_lesson","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities duplicate name → 409.","662","test_p1_create_university_duplicate","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","337","test_get_course_reviews_new","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: Without token → 401/403.","359","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","336","test_get_enrollment_progress_new","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","316","test_p1_patch_experience_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/students/results/99999 → 404.","345","test_p1_student_result_detail_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessmentsP1","test_auth","",""
"","332","test_update_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","318","test_p1_add_goal_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","336","test_delete_job","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","334","test_refresh_token","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"","341","test_update_job","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","329","test_get_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthRolesCRUD","test_auth","",""
"P1: Get JD content and file URL from S3.","326","test_get_jd_content","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"","328","test_del_question","tests.api","2026-06-14","failed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","363","test_p1_pending_invites_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","3287","test_generate_skill_based_recommendations","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: All IDP endpoints without token → 401/403.","1390","test_p1_idp_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"","339","test_content_dropoff_rates","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"","323","test_healthz","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"","655","test_list_my_sessions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","333","test_p1_create_course_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"GET /auth/users → 403 for non-admin.","338","test_p1_list_users_without_permission","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","357","test_p1_delete_university_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUDP1","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","316","test_get_session_idp","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"","329","test_p1_put_assessment_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P0: Run matching for a stored JD and persist results.","653","test_run_matching_for_existing_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthStoredMatchResults","test_auth","",""
"P1: POST /me/roles without token → 401.","374","test_p1_update_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /healthz — healthz check.","332","test_jobs_healthz","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","320","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/me/current-mentor — get current mentor.","324","test_get_my_current_mentor","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"","330","test_post_user_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthUserRoles","test_auth","",""
"","364","test_p1_admin_stats_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAdminP1","test_courses","",""
