"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /admin/manual-adjustment with empty → 422.","288","test_p1_manual_adjustment_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"POST /v1/interview/start without position → 422.","287","test_p1_start_interview_missing_position","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","280","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-05","passed","2026-06-05","TestResumeAdmin","test_resumes","",""
"P1: All IDP endpoints without token → 401/403.","1144","test_p1_idp_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"","451","test_accept_university_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","290","test_p1_reverse_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"","305","test_p1_search_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearchP1","test_courses","",""
"","305","test_start_interview","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","327","test_create_company","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","300","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipRatings","test_mentorship","",""
"","286","test_generate_pdf","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","287","test_unfreeze_account","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","285","test_p1_create_group_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","287","test_assign_admin","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","309","test_p1_me_history_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"P1: Without token → 401/403.","315","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"","283","test_struggling_students","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"","561","test_get_evaluation_by_type","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","4363","test_evaluate_company_answer","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","284","test_delete_group_safe","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"P1: POST without token → 401/403.","305","test_p1_final_score_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"POST /v1/interview/start-with-job without job_description → 422.","288","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"","283","test_average_completion_rates","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"P0: Delete company group.","286","test_delete_company_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","307","test_p1_update_controls_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P1: Accept a company invite.","287","test_accept_company_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"","439","test_delete_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"","290","test_idp_course_request","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"","300","test_get_coding_question_pool_item_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","418","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","378","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: List company groups.","286","test_list_company_groups","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"","289","test_p1_vote_review_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviewsP1","test_courses","",""
"GET /api/jd/ without token → 401/403.","307","test_p1_list_jds_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"DELETE /users/{id} without token → 401.","441","test_p1_delete_user_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthDeleteUserP1","test_auth","",""
"","284","test_search_notes","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"POST /auth/universities duplicate name → 409.","964","test_p1_create_university_duplicate","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","286","test_search_jobs","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","314","test_p1_create_bookmark_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","288","test_p1_analysis_nonexistent_session","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","0","test_admin_flag_review","tests.api","2026-06-05","skipped","2026-06-05","TestCoursesAdmin","test_courses","",""
"","288","test_week_finalize","tests.api","2026-06-05","failed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"","398","test_create_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","299","test_get_my_current_mentor","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /wallet/refund with empty body → 422.","290","test_p1_refund_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","282","test_p1_update_job_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P0: Get recommended mentors.","306","test_get_recommended_mentors","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"","282","test_p1_delete_note_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"P1: DELETE /universities/1 without token → 401/403.","319","test_p1_delete_university_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Get all student results.","436","test_student_results","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessments","test_auth","",""
"","283","test_popular_content","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"","2653","test_coding_generate_question","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","311","test_p1_pending_invites_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","283","test_p1_search_empty_query","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearchP1","test_courses","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","286","test_get_my_session_skill_scores","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /jobs without token → 401/403.","310","test_p1_create_job_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /healthz.","281","test_healthz_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","287","test_razorpay_webhook","tests.api","2026-06-05","failed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"P1: Create a course request.","288","test_idp_create_course_request","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"P1: GET /me without token → 401.","306","test_p1_get_me_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipProfile","test_mentorship","",""
"POST /api/evaluation/evaluate-answer without token → 401.","319","test_p1_evaluate_answer_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthEvaluationP1","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","283","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","281","test_p1_analysis_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"","303","test_p1_admin_review_queue_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAdminP1","test_courses","",""
"","282","test_p1_generate_challenge_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","285","test_remove_group_member","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","298","test_create_experience","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: PUT /api/v1/lessons/{id}.","287","test_put_lesson","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","284","test_get_conversation_history","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P0: Business metrics returns 200.","284","test_business_metrics","tests.api","2026-06-05","passed","2026-06-05","TestBillingHealth","test_billing","",""
"","281","test_healthz","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","283","test_p1_download_report_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","1107","test_get_my_evaluation","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: POST /pricing/packs with empty body → 422.","289","test_p1_create_credit_pack_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingPricing","test_billing","",""
"","287","test_update_note","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-05","skipped","2026-06-05","TestCoursesAdminP1","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","296","test_list_my_mentor_tests","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /api/assessments/ai-create with empty body → 422.","469","test_p1_ai_create_assessment_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","284","test_get_resume_analysis","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P0: DEL /api/v1/bookmarks/{id}.","281","test_delete_bookmark_by_id","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","286","test_p1_final_score_empty","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","293","test_p1_create_idp_session_empty","tests.api","2026-06-05","failed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Superadmin approves/rejects an add-user request.","283","test_process_add_user_request","tests.api","2026-06-05","failed","2026-06-05","TestAuthAddUserRequests","test_auth","",""
"","282","test_p1_get_content_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","281","test_p1_create_session_empty","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","283","test_p1_create_module_missing_title","tests.api","2026-06-05","passed","2026-06-05","TestCoursesModulesP1","test_courses","",""
"","284","test_p1_role_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","1865","test_bulk_invite","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","286","test_get_questions","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","282","test_p1_evaluate_behavioral_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","282","test_p1_get_explain_nonexistent_session","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Get student assessment history.","439","test_student_assessment_history","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessments","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","318","test_list_my_availability","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","411","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: Get my mentor skills.","299","test_my_mentor_skills","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","295","test_get_analyze_session_trends","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P0: Export assessment results as CSV.","448","test_export_assessment_csv","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","410","test_p1_create_company_empty_name","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","294","test_p1_bootstrap_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","445","test_p1_schedule_interview_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: Generate PDF result for an assessment.","305","test_generate_pdf_result","tests.api","2026-06-05","passed","2026-06-05","TestAuthGeneratePdfResult","test_auth","",""
"","313","test_p1_enroll_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollmentsP1","test_courses","",""
"","570","test_list_resumes","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P1: Get all match results for a JD.","288","test_get_jd_matches","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","282","test_p1_delete_resume_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","283","test_get_enrollment_progress","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollments","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","287","test_p1_grant_sub_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"","289","test_del_university_safe","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversities","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","316","test_p1_list_active_ids_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthInternalUserIdsP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","312","test_p1_reject_invite_without_permission","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","415","test_oauth_linkedin_authorize","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P0: Suggest roles based on skills.","1044","test_idp_suggest_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDP","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","285","test_post_user_profile","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /subscriptions/99999/pause → 404.","296","test_p1_pause_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"P1: PUT /api/v1/notes/99999 → 404.","283","test_p1_put_note_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"Docs page should be reachable (safe smoke test).","329","test_jobs_docs","tests.api","2026-06-05","passed","2026-06-05","","test_jobs_endpoints","",""
"","308","test_list_all_active_companies","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: List all assessments.","418","test_list_assessments","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","283","test_p1_delete_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"DELETE /api/assessments/99999 → 404.","1078","test_p1_delete_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","285","test_start","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","294","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-05","failed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"","447","test_introspect_token","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","285","test_complete_lesson_progress","tests.api","2026-06-05","failed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","405","test_google","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P0: Get current user's mentorship profile.","298","test_get_me","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipProfile","test_mentorship","",""
"","286","test_p1_user_roles_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","285","test_get_course_content_new","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","313","test_p1_delete_course_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","299","test_subscribe_to_mentor","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /mentors/search without token → 401.","306","test_p1_mentor_search_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"","281","test_health","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: Get credit flow report.","293","test_credit_flow_report","tests.api","2026-06-05","passed","2026-06-05","TestBillingReports","test_billing","",""
"","6270","test_download_report","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/api/company/profile duplicate name → 409.","875","test_p1_create_company_duplicate","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","560","test_get_evaluations_by_type","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","299","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","285","test_delete_bookmark","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"Login with password only → 422.","444","test_p1_login_missing_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P1: POST /listings/search with empty body → 422.","282","test_p1_search_jobs_empty","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"POST /v1/interview/reply without token → 401/403.","305","test_p1_submit_reply_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
