"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","351","test_p1_builder_export_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","323","test_p1_accept_nonexistent_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: List company groups.","326","test_list_company_groups","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"","316","test_p1_submit_review_missing_rating","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviewsP1","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","323","test_p1_delete_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestionsP1","test_auth","",""
"","314","test_delete_my_resume","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","317","test_p1_get_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","338","test_p1_delete_course_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Suggest roles based on skills.","1395","test_idp_suggest_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDP","test_auth","",""
"","320","test_create_bookmark","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"","351","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalyticsP1","test_courses","",""
"","315","test_create_question","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"","317","test_record_quiz_question_result","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","316","test_get_session_idp","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","319","test_p1_update_nonexistent_course","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"P1: POST /wallet/reverse with empty body → 422.","327","test_p1_reverse_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"","318","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","321","test_remove_group_member","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"GET /api/students/assessment-history without token → 401.","345","test_p1_student_history_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: Get current user's mentorship profile.","316","test_get_me","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipProfile","test_mentorship","",""
"P0: List all JDs for your company.","327","test_list_jds","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"POST /api/jd/create without job_title → 422.","323","test_p1_create_jd_missing_required_fields","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDCreateP1","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","318","test_p1_get_idp_session_nonexistent","tests.api","2026-06-21","failed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","358","test_superadmin_mentors_by_email","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","317","test_p1_create_module_missing_title","tests.api","2026-06-21","passed","2026-06-21","TestCoursesModulesP1","test_courses","",""
"POST /v1/interview/reply with empty body → 422.","318","test_p1_submit_reply_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P0: List company group members.","327","test_list_company_group_members","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"","320","test_schedule","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","326","test_start_assessment","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","321","test_assign_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","350","test_p1_admin_get_skills_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeAdmin","test_resumes","",""
"","324","test_update_company","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"P0: Update current user's mentorship profile.","331","test_update_me","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipProfile","test_mentorship","",""
"","318","test_trigger_re_analysis","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","342","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"","325","test_get_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","318","test_p1_get_analysis_invalid_session","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"","321","test_schedule_interview","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","316","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","332","test_p1_admin_resume_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"P1: PATCH update a structured JD.","325","test_update_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"P0: Create a draft assessment for question tests.","328","test_setup_create_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"","320","test_search_courses","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearch","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","324","test_p1_reject_invite_without_permission","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","349","test_p1_create_bookmark_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"","321","test_put_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversities","test_auth","",""
"","356","test_p1_submit_review_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviewsP1","test_courses","",""
"","317","test_difficult_quiz_questions","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P1: POST without token → 401.","343","test_p1_ai_add_questions_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","326","test_p1_manual_adjustment_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"","315","test_p1_vote_review_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviewsP1","test_courses","",""
"","2044","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2204","test_builder_generate","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","322","test_get_module_quiz","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"","320","test_bulk_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversities","test_auth","",""
"","321","test_create_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","314","test_p1_user_profile_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"POST /api/company/99999/promote-admin/1 → 404.","322","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyAdmin","test_auth","",""
"","313","test_get_conversation_history","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P0: Get recommended mentors.","316","test_get_recommended_mentors","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"POST process for request 99999 → 404.","324","test_p1_process_nonexistent_request","tests.api","2026-06-21","passed","2026-06-21","TestAuthAddUserRequests","test_auth","",""
"","326","test_p1_create_coding_question_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","316","test_p1_post_user_profile_empty","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","325","test_create_razorpay_order","tests.api","2026-06-21","failed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"P1: POST /listings/search with empty body → 422.","315","test_p1_search_jobs_empty","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","317","test_get_mentor_profile_new","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /universities/99999/assign-admin → 404.","321","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssignUniAdminP1","test_auth","",""
"","317","test_p1_create_course_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"","324","test_update_a_company_profile_by_id","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","324","test_get_all_interviews_for_a_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","326","test_remove_role_from_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"GET /auth/api/company/99999 → 404.","320","test_p1_get_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","318","test_p1_delete_note_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","349","test_p1_create_availability_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","314","test_get_resume_skills_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","322","test_p1_put_assessment_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: Admin can update a university name.","326","test_update_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUD","test_auth","",""
"","322","test_reject_my_pending_university_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","324","test_verify_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","316","test_p1_enroll_missing_course_id","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /jobs/nonexistent → 404.","317","test_p1_get_job_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /me/background-check without token → 401.","437","test_p1_trigger_background_check_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"P0: List pending goal status requests (mentor-only → may 403).","313","test_list_pending_goal_status_requests","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","325","test_submit_question","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","356","test_p1_create_lesson_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesLessonsP1","test_courses","",""
"","350","test_p1_search_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearchP1","test_courses","",""
"P0: Create a new availability slot.","315","test_create_availability","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"P0: Remove members from company group.","324","test_remove_company_group_members","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","318","test_get_internal_idp_assessment_session","tests.api","2026-06-21","failed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/questions/{id}.","317","test_get_question_by_id","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P0: Get assessment results.","324","test_get_assessment_results","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"","325","test_create_assessment","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","321","test_p1_bulk_invite_empty_list","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","320","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","316","test_p1_me_session_history_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"","319","test_get_question","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"","342","test_root","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","352","test_health","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","344","test_p1_create_company_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","326","test_list_users","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"GET /api/students/results/{id} without token → 401.","348","test_p1_student_result_detail_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: Reject a company invite.","322","test_reject_company_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","362","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","354","test_p1_get_eval_admin_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","323","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","321","test_list_course_reviews","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviews","test_courses","",""
"P0: Student submits an answer.","323","test_submit_assessment_answer","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"Create a draft assessment for lifecycle tests.","328","test_setup_create_for_lifecycle","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"","313","test_healthz","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"P1: POST /pricing/entries with empty body → 422.","328","test_p1_create_pricing_entry_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingPricing","test_billing","",""
"","2020","test_populate_coding_question_pool","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: Without token → 401.","348","test_p1_generate_pdf_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","324","test_pause_subscription_per_user","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"P1: GET /resumes/99999/analysis → 404.","314","test_p1_get_analysis_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"P1: GET /v1/interview/me/history without token → 401/403.","348","test_p1_me_history_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get usage heatmap.","331","test_usage_heatmap","tests.api","2026-06-21","passed","2026-06-21","TestBillingReports","test_billing","",""
"P1: POST /wallet/issue with empty body → 422.","326","test_p1_issue_credits_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"","328","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","316","test_get_mentor_ratings_new","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List active credit packs (public).","328","test_list_credit_packs","tests.api","2026-06-21","passed","2026-06-21","TestBillingPricing","test_billing","",""
"","322","test_delete_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","320","test_get_evaluation_admin_by_id","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"","326","test_p1_update_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","330","test_my_pending_invites","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","331","test_p1_match_jd_without_permission","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","322","test_post_lesson_bookmark","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","324","test_p1_get_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","327","test_list_assessments","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","322","test_oauth_linkedin_exchange","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","317","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P1: PUT /wallet/controls without token → 401/403.","335","test_p1_update_controls_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","324","test_p1_create_role_empty_name","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","324","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","321","test_create_group","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","315","test_get_profile_avatar","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","328","test_get_interview_analysis","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","326","test_p1_idp_save_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","323","test_get_course_reviews_new","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"Login with SQL injection attempt should not return 500.","1268","test_p1_login_sql_injection_in_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"","318","test_recommend_courses","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearch","test_courses","",""
"","342","test_p1_admin_stats_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAdminP1","test_courses","",""
"","318","test_quiz_question_averages","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P1: PUT /universities/1 without token → 401/403.","1272","test_p1_update_university_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","342","test_p1_get_shortlist_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistGetP1","test_auth","",""
"","316","test_p1_create_quiz_missing_fields","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /me/roles without token → 401.","1287","test_p1_update_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"P1: Delete my IDP — using safe id 99999.","325","test_idp_delete_my_idp","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"GET /idp/my-idps/99999 → 404.","327","test_p1_idp_get_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"","315","test_p1_search_empty_query","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearchP1","test_courses","",""
"","1972","test_bulk_invite","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"Cleanup: delete lifecycle assessment.","326","test_cleanup_delete","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","318","test_list_my_mentee_tests","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","316","test_get_user_profile","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","324","test_patch_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDNewMethods","test_auth","",""
"GET /idp/my-idps without token → 401/403.","345","test_p1_idp_list_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","316","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","317","test_p1_session_metrics_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/users/99999/roles/admin → 404.","322","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","324","test_p1_groups_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: Get my mentee goals.","322","test_my_goals","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","328","test_admin_get_resume_by_id","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","324","test_am_i_university_admin","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: Edit a question in a draft assessment.","331","test_edit_question","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","319","test_get_analyze_session_trends","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","325","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"","326","test_popular_content","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","358","test_p1_list_transactions_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"","318","test_vote_course_review","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviews","test_courses","",""
"","322","test_update_module","tests.api","2026-06-21","passed","2026-06-21","TestCoursesModules","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","313","test_p1_get_role_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /wallet/consume with empty body → 422.","327","test_p1_consume_credits_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
