"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/jd/create without token → 401/403.","722","test_p1_create_jd_no_auth","tests.api","Tue May 19 22:19:29 UTC 2026","passed","Tue May 19 22:19:30 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","351","test_get_assessment_questions","tests.api","Tue May 19 22:24:26 UTC 2026","passed","Tue May 19 22:24:27 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/lessons/{id}/notes.","239","test_get_lesson_notes","tests.api","Tue May 19 22:22:22 UTC 2026","passed","Tue May 19 22:22:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /api/evaluation/evaluate-answer without token → 401.","716","test_p1_evaluate_answer_no_auth","tests.api","Tue May 19 22:19:58 UTC 2026","passed","Tue May 19 22:19:59 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","236","test_p1_analyze_performance_gaps_empty","tests.api","Tue May 19 22:25:40 UTC 2026","passed","Tue May 19 22:25:40 UTC 2026","TestQuizP1","test_quiz","",""
"","235","test_root","tests.api","Tue May 19 22:26:27 UTC 2026","passed","Tue May 19 22:26:27 UTC 2026","TestResume","test_resumes","",""
"","240","test_get_resume_analysis","tests.api","Tue May 19 22:26:19 UTC 2026","passed","Tue May 19 22:26:19 UTC 2026","TestResume","test_resumes","",""
"","236","test_p1_delete_coding_question_nonexistent","tests.api","Tue May 19 22:25:45 UTC 2026","passed","Tue May 19 22:25:45 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","241","test_p1_skills_nonexistent","tests.api","Tue May 19 22:26:44 UTC 2026","passed","Tue May 19 22:26:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST without token → 401.","724","test_p1_ai_add_questions_no_auth","tests.api","Tue May 19 22:20:07 UTC 2026","passed","Tue May 19 22:20:08 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","235","test_get_user_recommendations_new","tests.api","Tue May 19 22:22:58 UTC 2026","passed","Tue May 19 22:22:58 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /courses without required title → 422.","236","test_p1_create_course_missing_title","tests.api","Tue May 19 22:21:46 UTC 2026","passed","Tue May 19 22:21:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","275","test_get_it_journey_recommendations","tests.api","Tue May 19 22:23:17 UTC 2026","passed","Tue May 19 22:23:17 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","266","test_list_all_active_companies","tests.api","Tue May 19 22:19:20 UTC 2026","passed","Tue May 19 22:19:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get wallet balance.","732","test_get_balance","tests.api","Tue May 19 22:21:21 UTC 2026","passed","Tue May 19 22:21:22 UTC 2026","TestBillingWallet","test_billing","",""
"","233","test_oauth_google_authorize","tests.api","Tue May 19 22:18:46 UTC 2026","passed","Tue May 19 22:18:46 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /me without token → 401.","723","test_p1_get_me_no_auth","tests.api","Tue May 19 22:23:23 UTC 2026","passed","Tue May 19 22:23:23 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /resumes/99999/skills → 404.","240","test_p1_get_skills_nonexistent_resume","tests.api","Tue May 19 22:26:29 UTC 2026","passed","Tue May 19 22:26:29 UTC 2026","TestResumeP1","test_resumes","",""
"","246","test_list_group_members","tests.api","Tue May 19 22:21:05 UTC 2026","passed","Tue May 19 22:21:06 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Get spending controls.","241","test_get_spending_controls","tests.api","Tue May 19 22:21:24 UTC 2026","passed","Tue May 19 22:21:24 UTC 2026","TestBillingWallet","test_billing","",""
"","757","test_p1_role_no_auth","tests.api","Tue May 19 22:21:14 UTC 2026","passed","Tue May 19 22:21:15 UTC 2026","TestAuthNewP1","test_auth","",""
"","244","test_p1_create_group_empty","tests.api","Tue May 19 22:21:09 UTC 2026","passed","Tue May 19 22:21:09 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","751","test_p1_recommended_no_auth","tests.api","Tue May 19 22:23:32 UTC 2026","passed","Tue May 19 22:23:33 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","233","test_assign_yourself_to_a_company","tests.api","Tue May 19 22:19:22 UTC 2026","passed","Tue May 19 22:19:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","241","test_idp_delete_my_idp","tests.api","Tue May 19 22:20:43 UTC 2026","passed","Tue May 19 22:20:43 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","289","test_google","tests.api","Tue May 19 22:18:46 UTC 2026","passed","Tue May 19 22:18:47 UTC 2026","TestAuthOther","test_auth","",""
"","239","test_p1_update_note_nonexistent","tests.api","Tue May 19 22:22:12 UTC 2026","passed","Tue May 19 22:22:12 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","239","test_p1_delete_bookmark_nonexistent","tests.api","Tue May 19 22:22:28 UTC 2026","passed","Tue May 19 22:22:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","250","test_put_lesson","tests.api","Tue May 19 22:22:24 UTC 2026","passed","Tue May 19 22:22:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"Login with empty body → 422 (validation error).","720","test_p1_login_empty_payload","tests.api","Tue May 19 22:18:43 UTC 2026","passed","Tue May 19 22:18:43 UTC 2026","TestAuthPublicP1","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","720","test_p1_track_progress_no_auth","tests.api","Tue May 19 22:19:18 UTC 2026","passed","Tue May 19 22:19:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","241","test_p1_delete_availability_nonexistent","tests.api","Tue May 19 22:23:35 UTC 2026","passed","Tue May 19 22:23:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","246","test_update_note","tests.api","Tue May 19 22:22:10 UTC 2026","passed","Tue May 19 22:22:10 UTC 2026","TestCoursesNotes","test_courses","",""
"","245","test_delete_jd","tests.api","Tue May 19 22:20:57 UTC 2026","passed","Tue May 19 22:20:57 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","1889","test_login","tests.api","Tue May 19 22:18:35 UTC 2026","passed","Tue May 19 22:18:37 UTC 2026","TestAuthPublic","test_auth","",""
"","245","test_add_group_member","tests.api","Tue May 19 22:20:50 UTC 2026","passed","Tue May 19 22:20:50 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List active pricing entries (public).","244","test_list_pricing_entries","tests.api","Tue May 19 22:21:27 UTC 2026","passed","Tue May 19 22:21:27 UTC 2026","TestBillingPricing","test_billing","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","248","test_re_analyze_resume","tests.api","Tue May 19 22:26:41 UTC 2026","passed","Tue May 19 22:26:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: List company group members.","247","test_list_company_group_members","tests.api","Tue May 19 22:20:30 UTC 2026","passed","Tue May 19 22:20:30 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","490","test_restore_and_hard_delete","tests.api","Tue May 19 22:23:07 UTC 2026","passed","Tue May 19 22:23:08 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","252","test_get_session_metrics","tests.api","Tue May 19 22:22:46 UTC 2026","passed","Tue May 19 22:22:46 UTC 2026","TestAIInterview","test_interview","",""
"","718","test_p1_search_no_auth","tests.api","Tue May 19 22:22:06 UTC 2026","passed","Tue May 19 22:22:07 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","235","test_p1_create_quiz_missing_fields","tests.api","Tue May 19 22:22:18 UTC 2026","passed","Tue May 19 22:22:18 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","314","test_p1_create_availability_empty","tests.api","Tue May 19 22:23:34 UTC 2026","passed","Tue May 19 22:23:34 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","237","test_p1_evaluate_mcq_empty","tests.api","Tue May 19 22:26:06 UTC 2026","passed","Tue May 19 22:26:06 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","246","test_post_lesson_bookmark","tests.api","Tue May 19 22:22:23 UTC 2026","passed","Tue May 19 22:22:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","267","test_update_company","tests.api","Tue May 19 22:23:05 UTC 2026","passed","Tue May 19 22:23:05 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","242","test_p1_update_availability_nonexistent","tests.api","Tue May 19 22:23:35 UTC 2026","passed","Tue May 19 22:23:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","2123","test_analyze_performance_gaps","tests.api","Tue May 19 22:24:06 UTC 2026","failed","Tue May 19 22:24:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"","237","test_p1_generate_interview_pdf_empty","tests.api","Tue May 19 22:25:41 UTC 2026","passed","Tue May 19 22:25:41 UTC 2026","TestQuizP1","test_quiz","",""
"POST /v1/interview/start without token → 401/403.","738","test_p1_start_interview_no_auth","tests.api","Tue May 19 22:22:49 UTC 2026","passed","Tue May 19 22:22:50 UTC 2026","TestAIInterviewP1","test_interview","",""
"","234","test_p1_practice_questions_missing_topic","tests.api","Tue May 19 22:22:19 UTC 2026","passed","Tue May 19 22:22:19 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","235","test_p1_create_lesson_missing_type","tests.api","Tue May 19 22:21:52 UTC 2026","passed","Tue May 19 22:21:52 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: Add members to company group.","254","test_add_company_group_members","tests.api","Tue May 19 22:20:30 UTC 2026","passed","Tue May 19 22:20:30 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","234","test_get_user_progress","tests.api","Tue May 19 22:22:47 UTC 2026","passed","Tue May 19 22:22:47 UTC 2026","TestAIInterview","test_interview","",""
"","291","test_list_coding_questions_pool","tests.api","Tue May 19 22:24:29 UTC 2026","passed","Tue May 19 22:24:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","239","test_p1_put_lesson_nonexistent","tests.api","Tue May 19 22:22:28 UTC 2026","passed","Tue May 19 22:22:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","741","test_p1_get_interviews_no_auth","tests.api","Tue May 19 22:19:17 UTC 2026","passed","Tue May 19 22:19:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","240","test_p1_match_jd_without_permission","tests.api","Tue May 19 22:19:12 UTC 2026","passed","Tue May 19 22:19:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","244","test_p1_schedule_interview_empty_payload","tests.api","Tue May 19 22:19:16 UTC 2026","passed","Tue May 19 22:19:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities with empty name → 422.","246","test_p1_create_university_empty_name","tests.api","Tue May 19 22:19:06 UTC 2026","passed","Tue May 19 22:19:07 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1706","test_evaluate_mcq_answers","tests.api","Tue May 19 22:25:19 UTC 2026","passed","Tue May 19 22:25:21 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/questions/FAKE → 404.","239","test_p1_get_question_nonexistent","tests.api","Tue May 19 22:22:30 UTC 2026","passed","Tue May 19 22:22:30 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","242","test_builder_export_pdf","tests.api","Tue May 19 22:26:40 UTC 2026","passed","Tue May 19 22:26:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","246","test_del_role_safe","tests.api","Tue May 19 22:21:03 UTC 2026","passed","Tue May 19 22:21:04 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","289","test_popular_content","tests.api","Tue May 19 22:22:00 UTC 2026","passed","Tue May 19 22:22:00 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Get all student results.","249","test_student_results","tests.api","Tue May 19 22:19:54 UTC 2026","passed","Tue May 19 22:19:55 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","236","test_p1_run_migration_admin_unauthorized","tests.api","Tue May 19 22:26:08 UTC 2026","passed","Tue May 19 22:26:08 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List company groups.","256","test_list_company_groups","tests.api","Tue May 19 22:20:29 UTC 2026","passed","Tue May 19 22:20:30 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","236","test_p1_suggest_roles_empty_payload","tests.api","Tue May 19 22:22:52 UTC 2026","passed","Tue May 19 22:22:53 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","715","test_p1_hide_profile_no_auth","tests.api","Tue May 19 22:23:53 UTC 2026","passed","Tue May 19 22:23:53 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/assessments/99999/results → 404.","245","test_p1_get_results_nonexistent","tests.api","Tue May 19 22:19:51 UTC 2026","passed","Tue May 19 22:19:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","243","test_post_me_avatar","tests.api","Tue May 19 22:23:43 UTC 2026","passed","Tue May 19 22:23:43 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Health check returns 200.","234","test_health","tests.api","Tue May 19 22:23:22 UTC 2026","passed","Tue May 19 22:23:22 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","254","test_get_company","tests.api","Tue May 19 22:23:05 UTC 2026","passed","Tue May 19 22:23:05 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: Without token → 401/403.","725","test_p1_idp_suggest_roles_no_auth","tests.api","Tue May 19 22:20:24 UTC 2026","passed","Tue May 19 22:20:25 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","245","test_p1_put_note_nonexistent","tests.api","Tue May 19 22:22:28 UTC 2026","passed","Tue May 19 22:22:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/matching/results/1 without token → 401/403.","729","test_p1_get_stored_results_no_auth","tests.api","Tue May 19 22:20:05 UTC 2026","passed","Tue May 19 22:20:05 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","248","test_accept_my_pending_university_invite","tests.api","Tue May 19 22:18:58 UTC 2026","passed","Tue May 19 22:18:58 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: DEL module without token → 401/403.","718","test_p1_delete_module_no_auth","tests.api","Tue May 19 22:22:25 UTC 2026","passed","Tue May 19 22:22:26 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","296","test_get_skills_from_a_specific_resume","tests.api","Tue May 19 22:26:18 UTC 2026","passed","Tue May 19 22:26:18 UTC 2026","TestResume","test_resumes","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","717","test_p1_builder_export_no_auth","tests.api","Tue May 19 22:26:46 UTC 2026","passed","Tue May 19 22:26:46 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","237","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Tue May 19 22:25:42 UTC 2026","passed","Tue May 19 22:25:42 UTC 2026","TestQuizP1","test_quiz","",""
"","239","test_submit","tests.api","Tue May 19 22:20:48 UTC 2026","passed","Tue May 19 22:20:49 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","241","test_p1_trigger_reanalysis_nonexistent","tests.api","Tue May 19 22:26:29 UTC 2026","passed","Tue May 19 22:26:29 UTC 2026","TestResumeP1","test_resumes","",""
"GET /api/jd/99999/matches → 404.","245","test_p1_get_jd_matches_nonexistent","tests.api","Tue May 19 22:20:38 UTC 2026","passed","Tue May 19 22:20:38 UTC 2026","TestAuthJDExtended","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","242","test_p1_accept_nonexistent_invite","tests.api","Tue May 19 22:19:08 UTC 2026","passed","Tue May 19 22:19:09 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Accept a company invite.","243","test_accept_company_invite","tests.api","Tue May 19 22:20:34 UTC 2026","passed","Tue May 19 22:20:34 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","241","test_get_analysis_by_session","tests.api","Tue May 19 22:22:56 UTC 2026","passed","Tue May 19 22:22:57 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","724","test_p1_create_quiz_no_auth","tests.api","Tue May 19 22:22:17 UTC 2026","passed","Tue May 19 22:22:18 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/universities without token → 401/403.","721","test_p1_create_university_no_auth","tests.api","Tue May 19 22:19:07 UTC 2026","passed","Tue May 19 22:19:07 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","238","test_get_tenant_wallet_balance","tests.api","Tue May 19 22:21:37 UTC 2026","passed","Tue May 19 22:21:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: PUT /api/v1/notes/{id}.","239","test_put_note","tests.api","Tue May 19 22:22:24 UTC 2026","passed","Tue May 19 22:22:25 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","242","test_get_analyze_session_metrics","tests.api","Tue May 19 22:22:57 UTC 2026","passed","Tue May 19 22:22:57 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","2401","test_generate_mcq_endpoint","tests.api","Tue May 19 22:25:16 UTC 2026","failed","Tue May 19 22:25:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"","359","test_list_companies","tests.api","Tue May 19 22:23:04 UTC 2026","passed","Tue May 19 22:23:05 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","237","test_p1_create_idp_session_empty","tests.api","Tue May 19 22:26:11 UTC 2026","failed","Tue May 19 22:26:11 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /me/roles without token → 401.","721","test_p1_update_roles_no_auth","tests.api","Tue May 19 22:23:41 UTC 2026","passed","Tue May 19 22:23:42 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
