"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_start_interview","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: DELETE /resumes/99999 → 404.","328","test_p1_delete_resume_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","325","test_promote_admin","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P0: Generate roadmap from gap analysis output.","10983","test_idp_generate_roadmap_from_gap","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDP","test_auth","",""
"P0: Get my calendar.","333","test_get_my_calendar","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"","332","test_p1_evaluate_behavioral_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"GET /api/assessments/99999/results → 404.","337","test_p1_get_results_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"","325","test_del_assessment_safe","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Student starts an assessment attempt.","335","test_start_assessment_attempt","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","327","test_create_razorpay_order","tests.api","2026-06-24","failed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"P0: List mentee IDPs.","894","test_idp_list_mentee_idps","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"P1: List pending add-user requests.","326","test_list_add_user_requests","tests.api","2026-06-24","skipped","2026-06-24","TestAuthAddUserRequests","test_auth","",""
"","325","test_list_university_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","325","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","324","test_p1_create_jd_empty_skills","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDCreateP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","323","test_get_lesson_notes","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /mentors/search without token → 401.","361","test_p1_mentor_search_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"POST without token → 401.","356","test_p1_promote_admin_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyAdmin","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","333","test_p1_submit_test_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","315","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: GET /sessions without token → 401.","360","test_p1_list_sessions_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"P0: Assign admin to a university.","345","test_assign_university_admin","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssignUniAdmin","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","333","test_list_pending_goal_status_requests","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/company/profile without token → 401/403.","349","test_p1_create_company_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","1230","test_get_my_evaluation","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999 → 404.","327","test_p1_get_resume_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","356","test_p1_assessment_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","330","test_p1_skills_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"","326","test_p1_update_note_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"P0: List all available skills.","326","test_list_skills","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","359","test_create_job","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"","324","test_delete_bookmark","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"P1: POST without token → 401/403.","361","test_p1_final_score_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Export assessment results as CSV.","342","test_export_assessment_csv","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","356","test_update_roles","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"P1: PATCH update a structured JD.","329","test_update_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"","367","test_p1_suggestions_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearchP1","test_courses","",""
"","350","test_health","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P0: Get recommended mentors.","332","test_get_recommended_mentors","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"POST /idp/save without token → 401/403.","358","test_p1_idp_save_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","372","test_p1_shortlist_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","1684","test_auth_docs","tests.api","2026-06-24","passed","2026-06-24","","test_auth","",""
"P0: Create availability in bulk.","332","test_create_availability_bulk","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/me/current-mentor — get current mentor.","330","test_get_my_current_mentor","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","341","test_month_start_final","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"","332","test_get_company","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"","325","test_p1_update_lesson_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesLessonsP1","test_courses","",""
"Docs page should be reachable (safe smoke test).","359","test_jobs_docs","tests.api","2026-06-24","passed","2026-06-24","","test_jobs_endpoints","",""
"","324","test_assign_any_user_to_a_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","325","test_p1_get_progress_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollmentsP1","test_courses","",""
"","328","test_reset_migration_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","339","test_p1_list_university_groups_invalid_id","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","331","test_get_evaluations_admin_by_user","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","327","test_p1_get_idp_session_nonexistent","tests.api","2026-06-24","failed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","326","test_delete_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","329","test_p1_match_jd_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","324","test_end_assessment","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /universities/99999/assign-admin → 404.","326","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssignUniAdminP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","325","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"","327","test_bulk_invite_students","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"GET /idp/my-idps/99999 → 404.","332","test_p1_idp_get_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"","334","test_start","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","327","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","361","test_p1_audit_dashboard_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"P1: Get JDs uploaded by a specific user.","331","test_get_jds_by_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"","326","test_get_a_company_profile_by_id","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","351","test_p1_enroll_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollmentsP1","test_courses","",""
"P1: DELETE /companies/nonexistent → 404.","327","test_p1_delete_company_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","323","test_p1_delete_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestionsP1","test_auth","",""
"","327","test_list_coding_questions_pool","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","334","test_p1_update_coding_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","325","test_bulk_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversities","test_auth","",""
"POST /v1/interview/start without position → 422.","324","test_p1_start_interview_missing_position","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","326","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","322","test_practice_questions","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","325","test_p1_user_recommendations_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"","324","test_list_groups","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","352","test_p1_flag_review_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviewsP1","test_courses","",""
"","3662","test_generate_skill_based_recommendations","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","325","test_p1_end_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","314","test_analyze_session_minute_score","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","321","test_p1_final_score_empty","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/register without email → 422.","370","test_p1_register_missing_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","324","test_delete_lesson_safe","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","339","test_get_assessment_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","328","test_get_questions","tests.api","2026-06-24","failed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","326","test_get_enrollment_progress","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollments","test_courses","",""
"P0: Internal endpoint returns list of active user IDs.","319","test_list_active_user_ids_internal","tests.api","2026-06-24","passed","2026-06-24","TestAuthInternalUserIds","test_auth","",""
"","337","test_accept_university_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","325","test_put_question","tests.api","2026-06-24","failed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get current user's mentorship profile.","329","test_get_me","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipProfile","test_mentorship","",""
"","319","test_p1_evaluate_mcq_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","326","test_get_internal_idp_assessment_session","tests.api","2026-06-24","failed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"","329","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","121171","test_get_session_idp","tests.api","2026-06-24","failed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","324","test_p1_get_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","331","test_p1_reject_nonexistent_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","328","test_admin_activate_user","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","339","test_get_resume_by_id","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P0: Create a new availability slot.","332","test_create_availability","tests.api","2026-06-24","failed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"","2991","test_coding_generate_question","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","361","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipRatings","test_mentorship","",""
"POST without token → 401.","363","test_p1_bulk_invite_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","325","test_p1_consume_credits_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","3936","test_generate_mcq","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","341","test_list_companies","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /me without token → 401.","355","test_p1_update_me_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipProfile","test_mentorship","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","324","test_p1_generate_pdf_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthGeneratePdfResultP1","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","355","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","357","test_p1_assign_admin_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssignUniAdminP1","test_auth","",""
"","338","test_record_audio","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","323","test_p1_university_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","330","test_p1_issue_credits_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","319","test_start_assessment","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /auth/api/company/profile duplicate name → 409.","660","test_p1_create_company_duplicate","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","8792","test_submit_reply","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"GET /api/students/upcoming-assessments without token → 401.","361","test_p1_student_upcoming_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","320","test_get_analyze_session_metrics","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"","338","test_check_duplicate","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDNewMethods","test_auth","",""
"","326","test_p1_create_assessment_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: POST /sessions without token → 401.","360","test_p1_book_session_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"","325","test_healthz","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","329","test_list_course_reviews","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviews","test_courses","",""
"","342","test_get_java_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","323","test_p1_get_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","330","test_health","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","329","test_update_user_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"P0: Create a JD from structured form.","335","test_create_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDCreate","test_auth","",""
"","328","test_p1_start_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","0","test_admin_review_queue","tests.api","2026-06-24","skipped","2026-06-24","TestCoursesAdmin","test_courses","",""
"","328","test_post_user_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthUserRoles","test_auth","",""
"","321","test_p1_delete_note_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"P1: PUT /universities/1 without token → 401/403.","358","test_p1_update_university_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUDP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","326","test_admin_get_resume_by_id","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /reports/credit-flow without required dates → 422.","324","test_p1_credit_flow_no_dates","tests.api","2026-06-24","passed","2026-06-24","TestBillingReports","test_billing","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","331","test_p1_bootstrap_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"POST /auth/api/interview/progress without token → 401/403.","375","test_p1_track_progress_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","327","test_difficult_quiz_questions","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","326","test_put_lesson","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","383","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","324","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","327","test_create_bookmark","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"P1: GET /resumes/99999/skills → 404.","329","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
