"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/register without email → 422.","317","test_p1_register_missing_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","875","test_linkedin","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","268","test_vote_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"P0: Create a new skill.","279","test_create_skill","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2261","test_builder_generate","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: List active credit packs (public).","250","test_list_credit_packs","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","266","test_get_lesson_bookmarks_count","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","251","test_week_start","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","258","test_get_skills_from_a_specific_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P0: Get spending controls.","249","test_get_spending_controls","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","271","test_list_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","320","test_p1_update_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","248","test_p1_pause_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"","281","test_list_university_groups","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"Save manually selected candidates for a JD.","300","test_shortlist_candidates","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","280","test_get_mentee_goals","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","273","test_publish","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","272","test_put_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","275","test_list_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","310","test_p1_audit_dashboard_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"PUT /api/assessments/99999 → 404.","275","test_p1_update_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","321","test_p1_me_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","275","test_p1_delete_nonexistent_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","269","test_get_analysis_by_session","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: Get credit flow report.","273","test_credit_flow_report","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"","262","test_get_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","278","test_create_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","263","test_p1_final_score_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","497","test_get_my_history","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","266","test_delete_course_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"GET /api/students/results/{id} without token → 401.","301","test_p1_student_result_detail_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"","270","test_delete_university_group","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"GET /api/assessments/99999/results → 404.","270","test_p1_get_results_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","271","test_post_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","274","test_list_groups","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","277","test_p1_add_role_to_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","255","test_p1_evaluate_mcq_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","799","test_admin_fetch_all_resumes","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"POST /v1/interview/start without token → 401/403.","339","test_p1_start_interview_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","244","test_get_it_journey_constraints","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","774","test_generate_aptitude","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","257","test_p1_evaluate_writing_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","262","test_p1_retry_nonexistent_event","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"POST /v1/interview/start-with-job without job_description → 422.","264","test_p1_start_interview_with_job_missing_jd","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","272","test_engagement_metrics","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"DELETE /users/99999 → 404.","267","test_p1_delete_user_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUserP1","test_auth","",""
"","1472","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","1","test_internal_user_sync_routes","tests.api","2026-07-02","passed","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","254","test_p1_reject_invite_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","262","test_p1_create_company_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","335","test_evaluate_aptitude","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","258","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: List mentee IDPs.","710","test_idp_list_mentee_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","269","test_p1_list_group_members_nonexistent_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: Search for mentors.","286","test_mentor_search","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /resumes/99999/analysis → 404.","257","test_p1_get_analysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","272","test_list_all_active_companies","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","305","test_delete_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"Shortlist without auth should fail.","323","test_shortlist_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","249","test_p1_builder_generate_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get my calendar.","287","test_get_my_calendar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","282","test_p1_mentor_search_empty_query","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P1: PUT /companies/nonexistent → 404.","276","test_p1_update_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","255","test_p1_delete_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","266","test_analyze_session_minute_score","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","264","test_get_user_recommendations_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","282","test_get_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"POST /auth/register with invalid email format → 422.","297","test_p1_register_invalid_email_format","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","267","test_content_dropoff_rates","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","267","test_submit_practice_answer","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P0: List all sessions.","286","test_list_sessions","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P1: GET /resumes/99999/skills → 404.","260","test_p1_get_skills_nonexistent_resume","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","249","test_p1_bootstrap_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"","5251","test_generate_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"Get the current admin's university and a group to set up testing context.","546","test_setup_university_context","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","255","test_p1_generate_mcq_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","280","test_p1_hard_delete_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","272","test_average_completion_rates","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","281","test_p1_get_mentor_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"","273","test_list_add_user_requests","tests.api","2026-07-02","failed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P0: Create a new availability slot.","278","test_create_availability","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: Suggest roles based on skills.","1224","test_idp_suggest_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"","253","test_p1_start_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","280","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","270","test_list_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"P1: GET /jobs/nonexistent → 404.","247","test_p1_get_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /idp/generate-roadmap without required role → 422.","247","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","245","test_p1_delete_pack_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"POST /universities/99999/assign-admin → 404.","271","test_p1_assign_admin_nonexistent_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdminP1","test_auth","",""
"","253","test_p1_get_evaluation_by_invalid_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","279","test_submit_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","524","test_restore_and_hard_delete","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/enrollments/{id}/progress.","276","test_get_enrollment_progress_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","322","test_p1_search_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"","267","test_list_assessments","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST /api/assessments/ai-create with empty body → 422.","269","test_p1_ai_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","3340","test_populate_python_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","278","test_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: PATCH /v1/me/avatar — update avatar.","281","test_patch_me_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","268","test_p1_get_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /api/v1/resumes/99999 → 404.","253","test_p1_delete_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","248","test_p1_get_constraints_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","248","test_resend_verification","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","271","test_post_lesson_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","259","test_p1_get_evals_invalid_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","272","test_list_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"","270","test_getrole","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","304","test_p1_get_content_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P0: Update current user's mentorship profile.","291","test_update_me","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"","270","test_practice_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","248","test_get_it_journey_role_detail","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","264","test_post_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: Admin can list all universities.","272","test_list_universities","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"","292","test_p1_role_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","267","test_post_course_review_new","tests.api","2026-07-02","failed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","254","test_health","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Fetch JD content and optional S3 URL.","280","test_get_jd_content","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","274","test_assign_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","269","test_put_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/tests/schedule — schedule a test.","281","test_schedule_test","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","276","test_create_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","270","test_accept_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","253","test_get_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"","264","test_root","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","271","test_p1_submit_review_missing_rating","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"GET /auth/api/company without token → 401/403.","313","test_p1_list_companies_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","254","test_p1_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","246","test_create_it_journey_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PUT /wallet/controls without token → 401/403.","300","test_p1_update_controls_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","301","test_p1_instructor_dashboard_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","272","test_p1_bulk_invite_empty_list","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","275","test_post_user_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","262","test_p1_suggest_roles_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: AI-create assessment via Gemini.","2579","test_ai_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","298","test_start_interview","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","285","test_p1_get_mentee_goals_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","417","test_create_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","263","test_reset_migration_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999 → 404.","260","test_p1_get_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","253","test_builder_export_pdf","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/superadmin/mentors/by-email.","417","test_superadmin_mentors_by_email","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","267","test_flag_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"P0: POST /v1/me/avatar — upload avatar.","282","test_post_me_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","514","test_list_resumes","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","368","test_create_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"PUT /auth/api/company/99999 → 404.","280","test_p1_update_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","281","test_get_session_metrics","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","313","test_get_user_evaluation_by_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","343","test_p1_del_user_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","272","test_p1_evaluate_answer_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","274","test_create_module_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","263","test_get_coding_question_pool_item_by_slug","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","277","test_get_evaluation_by_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","270","test_list_coding_questions_pool","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions without token → 401.","330","test_p1_book_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","252","test_p1_get_idp_session_nonexistent","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","9154","test_suggest_roles","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"GET /api/students/upcoming-assessments without token → 401.","306","test_p1_student_upcoming_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"","1547","test_get_user_history","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","257","test_p1_evaluate_behavioral_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"List external-pool resumes uploaded for this company.","268","test_list_external_resumes","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateCandidates","test_recruitment","",""
"Cleanup: delete lifecycle assessment.","280","test_cleanup_delete","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Health check returns 200.","256","test_health","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"","258","test_get_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","265","test_p1_enroll_missing_course_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","254","test_create_internal_idp_assessment_session","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P1: DELETE /jobs/nonexistent → 404.","251","test_p1_delete_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","264","test_p1_search_missing_query","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"","288","test_get_java_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST process for request 99999 → 404.","270","test_p1_process_nonexistent_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","259","test_p1_accept_already_accepted_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","3096","test_p1_populate_python_questions_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","265","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","284","test_p1_subscribe_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /jobs with empty body → 422.","251","test_p1_create_job_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /resumes/builder/generate with empty → 422.","253","test_p1_generate_resume_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
