"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /v1/interview/reply with empty body → 422.","248","test_p1_submit_reply_empty_payload","tests.api","Sun May 17 22:01:42 UTC 2026","passed","Sun May 17 22:01:43 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Get wallet balance.","277","test_get_balance","tests.api","Sun May 17 22:00:26 UTC 2026","passed","Sun May 17 22:00:27 UTC 2026","TestBillingWallet","test_billing","",""
"","244","test_p1_evaluate_aptitude_empty","tests.api","Sun May 17 22:12:12 UTC 2026","passed","Sun May 17 22:12:13 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","242","test_p1_get_role_nonexistent","tests.api","Sun May 17 22:02:05 UTC 2026","passed","Sun May 17 22:02:05 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","244","test_create_it_journey_session","tests.api","Sun May 17 22:02:02 UTC 2026","passed","Sun May 17 22:02:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","323","test_p1_evaluate_answer_nonexistent","tests.api","Sun May 17 21:59:16 UTC 2026","passed","Sun May 17 21:59:16 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","249","test_introspect_token","tests.api","Sun May 17 21:58:28 UTC 2026","passed","Sun May 17 21:58:28 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","247","test_get_profile_avatar","tests.api","Sun May 17 22:02:27 UTC 2026","passed","Sun May 17 22:02:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","256","test_p1_enhance_section_empty","tests.api","Sun May 17 22:13:00 UTC 2026","passed","Sun May 17 22:13:00 UTC 2026","TestResumeP1","test_resumes","",""
"","267","test_list_courses","tests.api","Sun May 17 22:00:44 UTC 2026","passed","Sun May 17 22:00:44 UTC 2026","TestCoursesCRUD","test_courses","",""
"","237","test_healthz","tests.api","Sun May 17 22:11:00 UTC 2026","passed","Sun May 17 22:11:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","257","test_p1_get_idp_session_nonexistent","tests.api","Sun May 17 22:12:45 UTC 2026","failed","Sun May 17 22:12:46 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","270","test_get_coding_question_pool_item_by_slug","tests.api","Sun May 17 22:11:11 UTC 2026","passed","Sun May 17 22:11:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs/nonexistent/audits → 404.","238","test_p1_audits_nonexistent","tests.api","Sun May 17 22:02:02 UTC 2026","passed","Sun May 17 22:02:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","249","test_p1_schedule_interview_empty_payload","tests.api","Sun May 17 21:58:53 UTC 2026","passed","Sun May 17 21:58:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","244","test_post_lesson_bookmark","tests.api","Sun May 17 22:01:14 UTC 2026","passed","Sun May 17 22:01:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /wallet/consume with empty body → 422.","236","test_p1_consume_credits_empty","tests.api","Sun May 17 22:00:28 UTC 2026","passed","Sun May 17 22:00:28 UTC 2026","TestBillingWallet","test_billing","",""
"","269","test_p1_role_no_auth","tests.api","Sun May 17 22:00:22 UTC 2026","passed","Sun May 17 22:00:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","242","test_p1_credit_flow_no_dates","tests.api","Sun May 17 22:00:36 UTC 2026","passed","Sun May 17 22:00:36 UTC 2026","TestBillingReports","test_billing","",""
"","250","test_list_bookmarks","tests.api","Sun May 17 22:01:04 UTC 2026","passed","Sun May 17 22:01:04 UTC 2026","TestCoursesNotes","test_courses","",""
"","247","test_update_user_roles","tests.api","Sun May 17 21:58:33 UTC 2026","passed","Sun May 17 21:58:34 UTC 2026","TestAuthProtected","test_auth","",""
"","237","test_accept_university_invite","tests.api","Sun May 17 21:58:41 UTC 2026","passed","Sun May 17 21:58:42 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","262","test_list_my_mentor_tests","tests.api","Sun May 17 22:02:27 UTC 2026","passed","Sun May 17 22:02:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","251","test_post_lesson_note","tests.api","Sun May 17 22:01:14 UTC 2026","passed","Sun May 17 22:01:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","246","test_get_jd_by_user","tests.api","Sun May 17 22:00:07 UTC 2026","passed","Sun May 17 22:00:07 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","273","test_p1_complete_lesson_no_auth","tests.api","Sun May 17 22:01:19 UTC 2026","passed","Sun May 17 22:01:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Business metrics returns 200.","243","test_business_metrics","tests.api","Sun May 17 22:00:26 UTC 2026","passed","Sun May 17 22:00:26 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Schedule a published assessment for groups.","253","test_schedule_assessment","tests.api","Sun May 17 21:59:49 UTC 2026","passed","Sun May 17 21:59:50 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","247","test_p1_generate_challenge_empty","tests.api","Sun May 17 22:12:13 UTC 2026","passed","Sun May 17 22:12:13 UTC 2026","TestQuizP1","test_quiz","",""
"","2175","test_start_interview_with_job","tests.api","Sun May 17 22:01:25 UTC 2026","passed","Sun May 17 22:01:27 UTC 2026","TestAIInterview","test_interview","",""
"","260","test_root","tests.api","Sun May 17 22:10:59 UTC 2026","passed","Sun May 17 22:11:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","311","test_superadmin_mentors_by_email","tests.api","Sun May 17 22:02:28 UTC 2026","passed","Sun May 17 22:02:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","258","test_p1_delete_note_nonexistent","tests.api","Sun May 17 22:01:05 UTC 2026","passed","Sun May 17 22:01:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","0","test_admin_review_queue","tests.api","Sun May 17 22:00:58 UTC 2026","skipped","Sun May 17 22:00:58 UTC 2026","TestCoursesAdmin","test_courses","",""
"","276","test_p1_suggestions_no_auth","tests.api","Sun May 17 22:01:01 UTC 2026","passed","Sun May 17 22:01:02 UTC 2026","TestCoursesSearchP1","test_courses","",""
"GET /api/students/assessment-history without token → 401.","270","test_p1_student_history_no_auth","tests.api","Sun May 17 21:59:14 UTC 2026","passed","Sun May 17 21:59:14 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","259","test_p1_track_progress_no_auth","tests.api","Sun May 17 21:58:55 UTC 2026","passed","Sun May 17 21:58:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","268","test_p1_audit_dashboard_no_auth","tests.api","Sun May 17 22:00:32 UTC 2026","passed","Sun May 17 22:00:33 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: PUT /companies/nonexistent → 404.","244","test_p1_update_company_nonexistent","tests.api","Sun May 17 22:02:00 UTC 2026","passed","Sun May 17 22:02:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Root endpoint returns 200.","275","test_root","tests.api","Sun May 17 22:02:06 UTC 2026","passed","Sun May 17 22:02:06 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P0: Get all student results.","250","test_student_results","tests.api","Sun May 17 21:59:13 UTC 2026","passed","Sun May 17 21:59:14 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","3590","test_coding_generate_question","tests.api","Sun May 17 22:11:00 UTC 2026","failed","Sun May 17 22:11:04 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","257","test_p1_builder_parse_empty","tests.api","Sun May 17 22:13:11 UTC 2026","passed","Sun May 17 22:13:11 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: List my availability slots (requires mentor role → may 403).","239","test_list_my_availability","tests.api","Sun May 17 22:02:16 UTC 2026","passed","Sun May 17 22:02:16 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","299","test_create_note","tests.api","Sun May 17 22:01:02 UTC 2026","passed","Sun May 17 22:01:02 UTC 2026","TestCoursesNotes","test_courses","",""
"","247","test_create_group","tests.api","Sun May 17 22:00:15 UTC 2026","passed","Sun May 17 22:00:15 UTC 2026","TestAuthUniversities","test_auth","",""
"","2046","test_populate_coding_question_pool","tests.api","Sun May 17 22:11:12 UTC 2026","passed","Sun May 17 22:11:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST without token → 401.","258","test_p1_bulk_invite_no_auth","tests.api","Sun May 17 21:59:45 UTC 2026","passed","Sun May 17 21:59:45 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","242","test_p1_tenant_balance_nonexistent","tests.api","Sun May 17 22:00:40 UTC 2026","passed","Sun May 17 22:00:41 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","277","test_p1_admin_flag_review_no_auth","tests.api","Sun May 17 22:00:59 UTC 2026","passed","Sun May 17 22:01:00 UTC 2026","TestCoursesAdminP1","test_courses","",""
"Login with password only → 422.","1069","test_p1_login_missing_email","tests.api","Sun May 17 21:58:26 UTC 2026","passed","Sun May 17 21:58:27 UTC 2026","TestAuthPublicP1","test_auth","",""
"","253","test_my_teachings","tests.api","Sun May 17 22:00:09 UTC 2026","passed","Sun May 17 22:00:09 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Add members to company group.","259","test_add_company_group_members","tests.api","Sun May 17 21:59:41 UTC 2026","passed","Sun May 17 21:59:41 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: PUT /universities/99999 → 404.","252","test_p1_update_nonexistent_university","tests.api","Sun May 17 21:59:17 UTC 2026","passed","Sun May 17 21:59:17 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","258","test_add_group_member","tests.api","Sun May 17 22:00:16 UTC 2026","passed","Sun May 17 22:00:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","253","test_get_question","tests.api","Sun May 17 22:01:06 UTC 2026","passed","Sun May 17 22:01:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","254","test_list_all_active_companies","tests.api","Sun May 17 21:58:56 UTC 2026","passed","Sun May 17 21:58:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","254","test_refresh_token","tests.api","Sun May 17 21:58:28 UTC 2026","passed","Sun May 17 21:58:28 UTC 2026","TestAuthOther","test_auth","",""
"","248","test_start","tests.api","Sun May 17 21:59:58 UTC 2026","passed","Sun May 17 21:59:58 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Publish an assessment.","247","test_publish_assessment","tests.api","Sun May 17 21:59:49 UTC 2026","failed","Sun May 17 21:59:49 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","250","test_schedule_test","tests.api","Sun May 17 22:02:27 UTC 2026","passed","Sun May 17 22:02:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","279","test_patch_jd","tests.api","Sun May 17 22:00:07 UTC 2026","passed","Sun May 17 22:00:08 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: GET /universities without token → 401/403.","272","test_p1_list_universities_no_auth","tests.api","Sun May 17 21:59:17 UTC 2026","passed","Sun May 17 21:59:17 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","1504","test_login","tests.api","Sun May 17 21:58:18 UTC 2026","passed","Sun May 17 21:58:20 UTC 2026","TestAuthPublic","test_auth","",""
"","240","test_p1_run_migration_admin_unauthorized","tests.api","Sun May 17 22:12:41 UTC 2026","passed","Sun May 17 22:12:41 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Get my mentor skills.","257","test_my_mentor_skills","tests.api","Sun May 17 22:02:10 UTC 2026","passed","Sun May 17 22:02:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","237","test_oauth_linkedin_authorize","tests.api","Sun May 17 21:58:29 UTC 2026","passed","Sun May 17 21:58:29 UTC 2026","TestAuthOther","test_auth","",""
"P1: Without token → 401.","263","test_p1_generate_pdf_no_auth","tests.api","Sun May 17 21:59:22 UTC 2026","passed","Sun May 17 21:59:22 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","233","test_p1_record_quiz_result_empty","tests.api","Sun May 17 22:00:57 UTC 2026","passed","Sun May 17 22:00:58 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","270","test_p1_hide_profile_no_auth","tests.api","Sun May 17 22:02:31 UTC 2026","passed","Sun May 17 22:02:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","285","test_flag_course_review","tests.api","Sun May 17 22:00:53 UTC 2026","passed","Sun May 17 22:00:53 UTC 2026","TestCoursesReviews","test_courses","",""
"","251","test_post_user_role","tests.api","Sun May 17 22:00:17 UTC 2026","passed","Sun May 17 22:00:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"","279","test_my_pending_invites","tests.api","Sun May 17 22:00:04 UTC 2026","passed","Sun May 17 22:00:04 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_admin_flag_review","tests.api","Sun May 17 22:00:58 UTC 2026","skipped","Sun May 17 22:00:58 UTC 2026","TestCoursesAdmin","test_courses","",""
"","274","test_p1_get_session_admin_unauthorized","tests.api","Sun May 17 22:12:41 UTC 2026","passed","Sun May 17 22:12:42 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Get JDs uploaded by a specific user.","241","test_get_jds_by_user","tests.api","Sun May 17 21:59:46 UTC 2026","passed","Sun May 17 21:59:46 UTC 2026","TestAuthJDExtended","test_auth","",""
"","255","test_p1_user_roles_nonexistent","tests.api","Sun May 17 22:00:23 UTC 2026","passed","Sun May 17 22:00:23 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: List company group members.","254","test_list_company_group_members","tests.api","Sun May 17 21:59:41 UTC 2026","passed","Sun May 17 21:59:41 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","268","test_get_assessment_p0","tests.api","Sun May 17 22:11:08 UTC 2026","passed","Sun May 17 22:11:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","243","test_get_enrollment_progress_new","tests.api","Sun May 17 22:01:13 UTC 2026","passed","Sun May 17 22:01:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","252","test_promote_admin","tests.api","Sun May 17 22:00:06 UTC 2026","passed","Sun May 17 22:00:07 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /listings/search with empty body → 422.","243","test_p1_search_jobs_empty","tests.api","Sun May 17 22:02:01 UTC 2026","passed","Sun May 17 22:02:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","264","test_get_course_reviews_new","tests.api","Sun May 17 22:01:13 UTC 2026","passed","Sun May 17 22:01:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","236","test_p1_builder_generate_empty","tests.api","Sun May 17 22:13:11 UTC 2026","passed","Sun May 17 22:13:11 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","4944","test_suggest_roles","tests.api","Sun May 17 22:01:19 UTC 2026","passed","Sun May 17 22:01:24 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /api/matching/run/99999 → 404.","251","test_p1_run_matching_nonexistent_jd","tests.api","Sun May 17 21:59:19 UTC 2026","passed","Sun May 17 21:59:20 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","253","test_p1_put_note_nonexistent","tests.api","Sun May 17 22:01:18 UTC 2026","passed","Sun May 17 22:01:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","242","test_track_candidate_pipeline_progress","tests.api","Sun May 17 21:58:54 UTC 2026","passed","Sun May 17 21:58:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","273","test_p1_put_assessment_empty","tests.api","Sun May 17 22:00:18 UTC 2026","passed","Sun May 17 22:00:18 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /auth/api/company/99999 → 404.","241","test_p1_get_nonexistent_company","tests.api","Sun May 17 21:58:57 UTC 2026","passed","Sun May 17 21:58:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","238","test_delete_module_safe","tests.api","Sun May 17 22:01:11 UTC 2026","passed","Sun May 17 22:01:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /v1/interview/suggest-roles without token → 401/403.","263","test_p1_suggest_roles_no_auth","tests.api","Sun May 17 22:01:40 UTC 2026","passed","Sun May 17 22:01:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"","253","test_list_assessments","tests.api","Sun May 17 22:11:08 UTC 2026","passed","Sun May 17 22:11:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"","305","test_p1_get_assessment_nonexistent","tests.api","Sun May 17 22:00:18 UTC 2026","passed","Sun May 17 22:00:18 UTC 2026","TestAuthNewP1","test_auth","",""
