"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/me/current-mentor — get current mentor.","291","test_get_my_current_mentor","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","1934","test_populate_coding_question_pool","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","312","test_builder_parse","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/user/{id}/history — user history.","1621","test_get_user_history_new","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","317","test_p1_create_coding_question_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/courses/{id}/content — course content.","307","test_get_course_content_new","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"POST /v1/interview/start-with-job without job_description → 422.","317","test_p1_start_interview_with_job_missing_jd","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","314","test_p1_user_profile_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"","342","test_recommend_jobs","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","308","test_delete_resume_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P1: All IDP endpoints without token → 401/403.","1157","test_p1_idp_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
"","374","test_evaluate_aptitude","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","316","test_p1_evaluate_code_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","295","test_create_it_journey_session","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/sessions/99999 → 404.","319","test_p1_get_session_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /api/v1/questions/FAKE → 404.","306","test_p1_get_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","311","test_freeze_account","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"","327","test_list_users","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","308","test_delete_bookmark","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","295","test_p1_update_job_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","315","test_p1_submit_attempt_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"P0: Student starts an assessment attempt.","288","test_start_assessment_attempt","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /health.","306","test_health_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","307","test_post_review_votes","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","304","test_p1_create_module_lesson_empty","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Schedule a published assessment for groups.","319","test_schedule_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"","315","test_p1_generate_mcq_endpoint_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","308","test_p1_tenant_balance_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"","343","test_p1_create_question_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"","308","test_list_questions","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"","319","test_get_assessment_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","305","test_p1_heatmap_no_dates","tests.api","2026-07-04","passed","2026-07-04","TestBillingReports","test_billing","",""
"","327","test_del_user_role_safe","tests.api","2026-07-04","passed","2026-07-04","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","317","test_get_analysis_by_session","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"Login with non-existent email → 401 or 404.","349","test_p1_login_nonexistent_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","309","test_p1_grant_sub_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","324","test_p1_get_eval_admin_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","322","test_list_university_group_members","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"P0: Admin can update a university name.","328","test_update_university","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","311","test_p1_freeze_nonexistent_user","tests.api","2026-07-04","failed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"","309","test_delete_note","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"","329","test_evaluate_mcq_answers","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","281","test_create_internal_idp_assessment_session","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /healthz — healthz check.","293","test_jobs_healthz","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","291","test_p1_subscribe_nonexistent_mentor","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","317","test_get_analyze_session_metrics","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","773","test_p1_generate_aptitude_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","616","test_p1_idp_suggest_roles_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
"P0: Create availability in bulk.","291","test_create_availability_bulk","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"P1: DEL lesson without token → 401/403.","321","test_p1_delete_lesson_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"","305","test_p1_create_module_missing_title","tests.api","2026-07-04","passed","2026-07-04","TestCoursesModulesP1","test_courses","",""
"P1: POST /sessions with empty body → 422.","290","test_p1_book_session_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","309","test_grant_subscription","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/company/profile with empty name – API may accept it.","293","test_p1_create_company_empty_name","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: Update current user's mentorship profile.","307","test_update_me","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipProfile","test_mentorship","",""
"POST /auth/users/99999/roles/admin → 404.","321","test_p1_add_role_to_nonexistent_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"P0: List active pricing entries (public).","308","test_list_pricing_entries","tests.api","2026-07-04","passed","2026-07-04","TestBillingPricing","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-07-04","skipped","2026-07-04","TestCoursesAdminP1","test_courses","",""
"P1: Request superadmin to add users to your company.","283","test_request_add_users_to_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthAddUserRequests","test_auth","",""
"P1: DEL module without token → 401/403.","342","test_p1_delete_module_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"Save manually selected candidates for a JD.","314","test_shortlist_candidates","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentShortlist","test_recruitment","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","321","test_p1_create_group_empty_name","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"POST /auth/register without email → 422.","1227","test_p1_register_missing_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"GET /auth/roles without token → 401/403.","350","test_p1_list_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"","326","test_put_university","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"","319","test_p1_end_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","304","test_p1_record_quiz_result_empty","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalyticsP1","test_courses","",""
"","321","test_p1_create_session_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","310","test_pause_subscription_per_user","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"P1: POST /jobs with empty body → 422.","298","test_p1_create_job_empty","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","1266","test_register_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublic","test_auth","",""
"","305","test_submit_practice_answer","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"P0: Export assessment results as CSV.","326","test_export_assessment_csv","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"Get a specific corporate session.","0","test_get_session","tests.api","2026-07-04","skipped","2026-07-04","TestRecruitmentCorporateSessions","test_recruitment","",""
"P1: POST /subscriptions/99999/grant → 404.","307","test_p1_grant_due_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"","331","test_update_user_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"","322","test_create_group","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","321","test_p1_list_group_members_nonexistent_group","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"List candidates in the external pool.","305","test_list_candidates","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCorporateCandidates","test_recruitment","",""
"P1: POST /companies with empty body → 422.","290","test_p1_create_company_empty","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","2564","test_admin_fetch_all_resumes","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /v1/me/experiences — add an experience.","291","test_create_experience","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","330","test_evaluate_behavioral","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","289","test_month_finalize","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"","354","test_create_company","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","5798","test_submit_reply","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","289","test_p1_get_mentor_profile_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"Create a draft assessment for lifecycle tests.","328","test_setup_create_for_lifecycle","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"","291","test_submit_question","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"","345","test_healthz","tests.api","2026-07-04","passed","2026-07-04","TestCoursesHealth","test_courses","",""
"","323","test_delete_group_safe","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","311","test_p1_update_university_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUDP1","test_auth","",""
"Shortlist without auth should fail.","343","test_shortlist_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","289","test_p1_update_availability_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","286","test_start","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"List shortlisted candidates for the company.","306","test_list_corporate_shortlisted","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCorporateShortlist","test_recruitment","",""
"P1: GET /jobs/nonexistent/audits → 404.","291","test_p1_audits_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"POST /universities/{id}/assign-admin without token → 401.","325","test_p1_assign_admin_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssignUniAdminP1","test_auth","",""
"P0: List wallet transactions.","310","test_list_transactions","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"","321","test_create_assessment","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","306","test_p1_put_lesson_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: Create a course request.","307","test_idp_create_course_request","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"GET /auth/users → 403 for non-admin.","297","test_p1_list_users_without_permission","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","317","test_p1_me_session_history_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"","286","test_oauth_google_exchange","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","348","test_p1_admin_flag_review_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAdminP1","test_courses","",""
"P1: POST /resumes without token → 401/403.","329","test_p1_upload_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"GET /auth/users without token → 401/403.","344","test_p1_list_users_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","321","test_get_my_history","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","319","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-07-04","passed","2026-07-04","TestResumeAdmin","test_resumes","",""
"P1: GET /subscriptions/me without token → 401/403.","335","test_p1_get_subscription_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","305","test_p1_tenant_transfer_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"","311","test_complete_lesson","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollments","test_courses","",""
"Check if the created JD is a duplicate.","308","test_check_jd_duplicate","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"P1: DELETE /companies/nonexistent → 404.","292","test_p1_delete_company_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","319","test_end_assessment","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","350","test_health","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","306","test_p1_create_question_missing_fields","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"GET /api/students/upcoming-assessments without token → 401.","344","test_p1_student_upcoming_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessmentsP1","test_auth","",""
"Get all match results via the JD endpoint.","309","test_get_jd_matches","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentMatching","test_recruitment","",""
"","314","test_get_conversation_history","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","308","test_p1_export_pdf_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","288","test_p1_accept_already_accepted_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","305","test_p1_generate_resume_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"","310","test_get_question","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"P1: DEL /v1/me/experiences/99999 → 404.","289","test_p1_delete_experience_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","327","test_evaluate_code","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"POST /auth/api/company/profile without token → 401/403.","327","test_p1_create_company_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","294","test_get_it_journey_role_detail","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"","306","test_p1_update_note_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/interview/me/history — get my interview history.","320","test_get_me_history","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","307","test_p1_update_lesson_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesLessonsP1","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","288","test_p1_get_mentee_goals_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","317","test_p1_get_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","292","test_get_mentor_subscription","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST without token → 401.","337","test_p1_ai_add_questions_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","307","test_p1_bulk_grants_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
"","321","test_create_university","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","334","test_p1_create_quiz_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"","583","test_list_jobs","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","311","test_create_module_lesson","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/resume → 404.","314","test_p1_resume_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"","323","test_p1_role_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","322","test_process_add_user_request","tests.api","2026-07-04","failed","2026-07-04","TestAuthAddUserRequests","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","311","test_re_analyze_resume","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P1: DELETE /jobs/nonexistent → 404.","297","test_p1_delete_job_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"Shortlist with empty payload should fail validation.","304","test_shortlist_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"GET /v1/interview/analysis/FAKE → 404.","318","test_p1_get_analysis_invalid_session","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","314","test_p1_minute_score_empty","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"","322","test_trigger_re_analysis","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","285","test_p1_accept_invite_without_permission","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","306","test_p1_delete_note_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"","4214","test_generate_mcq_endpoint","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"Delete the test corporate session.","1","test_delete_session","tests.api","2026-07-04","skipped","2026-07-04","TestRecruitmentCorporateSessions","test_recruitment","",""
"P1: GET /jobs/stats → 200.","312","test_p1_get_stats","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","1","test_internal_user_sync_routes","tests.api","2026-07-04","passed","2026-07-04","TestAuthLiveSpecWrappers","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","314","test_p1_bootstrap_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
"P1: GET /mentors/search without token → 401.","341","test_p1_mentor_search_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"","5304","test_generate_writing_prompt","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","287","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
