"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/user/{id}/history — user history.","980","test_get_user_history_new","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"","654","test_linkedin","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","303","test_p1_bulk_grants_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"","312","test_get_idp_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"P0: Export assessment results as CSV.","309","test_export_assessment_csv","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"GET /auth/users → 403 for non-admin.","315","test_p1_list_users_without_permission","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","323","test_list_questions","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","308","test_get_mentor_ratings_new","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/enrollments/{id}/progress.","322","test_get_enrollment_progress_new","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","303","test_get_shortlisted_candidates_enhanced","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistEnhanced","test_auth","",""
"GET /api/students/results without token → 401.","336","test_p1_student_results_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessmentsP1","test_auth","",""
"","298","test_p1_university_group_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"POST /api/jd/create with empty body → 422.","304","test_p1_create_jd_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDCreateP1","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","314","test_p1_update_me_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipProfile","test_mentorship","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","321","test_p1_put_lesson_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"","326","test_login","tests.api","2026-05-30","failed","2026-05-30","TestProdAPI","test_prod","",""
"","1231","test_register_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublic","test_auth","",""
"Login with non-existent email → 401 or 404.","335","test_p1_login_nonexistent_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","302","test_p1_delete_nonexistent_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","302","test_razorpay_webhook","tests.api","2026-05-30","failed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"","320","test_metrics","tests.api","2026-05-30","passed","2026-05-30","TestCoursesHealth","test_courses","",""
"","302","test_delete_university_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","618","test_list_resumes","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P0: Create a draft assessment for question tests.","311","test_setup_create_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","323","test_complete_lesson_progress","tests.api","2026-05-30","failed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/sessions/99999/idp → 404.","306","test_p1_get_session_idp_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/sessions/1 without token → 401/403.","341","test_p1_get_session_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","321","test_p1_update_nonexistent_course","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"Login with password only → 422.","333","test_p1_login_missing_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-05-30","skipped","2026-05-30","TestCoursesAdmin","test_courses","",""
"","320","test_record_audio","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","301","test_get_tenant_sub_account_limit","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P0: Add a mentee goal.","315","test_add_goal","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","308","test_p1_accept_invite_without_permission","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","304","test_put_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","338","test_p1_consume_credits_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P1: POST /admin/manual-adjustment with empty → 422.","303","test_p1_manual_adjustment_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"","338","test_p1_assessment_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","324","test_get_course_reviews_new","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","629","test_restore_and_hard_delete","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","321","test_p1_delete_note_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"","332","test_healthz","tests.api","2026-05-30","passed","2026-05-30","TestCoursesHealth","test_courses","",""
"","307","test_del_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","331","test_p1_get_user_history_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","340","test_p1_create_session_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: Invite candidate by resume ID.","1922","test_invite_candidate_by_resume","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"P0: List active credit packs (public).","305","test_list_credit_packs","tests.api","2026-05-30","passed","2026-05-30","TestBillingPricing","test_billing","",""
"","325","test_record_quiz_question_result","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"","318","test_create_coding_question_pool_item_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","307","test_delete_company","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","4550","test_evaluate_company_answer","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","306","test_add_group_member","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Suggest roles based on skills.","1117","test_idp_suggest_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDP","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","956","test_get_me_history","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","305","test_delete_resume_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","309","test_p1_get_explain_nonexistent_session","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create with empty body → 422.","302","test_p1_manual_create_assessment_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"P0: Edit a question in a draft assessment.","310","test_edit_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","320","test_p1_delete_note_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: Get my pending company invites.","311","test_get_my_pending_company_invites","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","307","test_p1_admin_resume_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","1190","test_p1_get_recommendations_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Get background check status.","309","test_get_background_check","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","306","test_p1_create_session_empty","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /companies/nonexistent → 404.","311","test_p1_get_company_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","306","test_get_skills_from_a_specific_resume","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: Without token → 401/403.","338","test_p1_idp_suggest_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"P1: POST /resumes without token → 401/403.","326","test_p1_upload_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","305","test_p1_get_role_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","330","test_p1_builder_export_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","324","test_search_suggestions","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearch","test_courses","",""
"","293","test_root","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1631","test_builder_enhance_section","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","300","test_p1_get_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","328","test_p1_manual_create_assessment_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"","328","test_reset_migration_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","311","test_get_user_progress","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P1: PATCH update a structured JD.","307","test_update_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","299","test_p1_delete_company_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: Without token → 401.","333","test_p1_generate_pdf_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthGeneratePdfResultP1","test_auth","",""
"GET /idp/my-idps without token → 401/403.","332","test_p1_idp_list_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","321","test_p1_list_transactions_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P0: Create a new skill.","313","test_create_skill","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"P0: Root endpoint returns 200.","330","test_root","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipHealth","test_mentorship","",""
"","306","test_update_company","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /healthz.","303","test_healthz_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","309","test_get_me","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P1: POST /subscriptions/99999/resume → 404.","308","test_p1_resume_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"P1: POST /wallet/issue with empty body → 422.","304","test_p1_issue_credits_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"","591","test_list_my_sessions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/notes/{id}.","321","test_put_note","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","308","test_p1_idp_save_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","296","test_p1_end_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","303","test_promote_admin","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","320","test_p1_enroll_missing_course_id","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollmentsP1","test_courses","",""
"","332","test_update_lesson","tests.api","2026-05-30","passed","2026-05-30","TestCoursesLessons","test_courses","",""
"","303","test_reject_my_pending_university_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","303","test_get_a_company_profile_by_id","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","323","test_bookmark_count","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"","310","test_submit","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /sessions/99999/review → 404.","307","test_p1_create_review_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"","334","test_get_java_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","332","test_p1_ingest_jd_structured_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","314","test_p1_subscribe_nonexistent_mentor","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","609","test_p1_create_university_duplicate","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","3048","test_generate_mcq_endpoint","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","298","test_p1_create_session_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/tests/99999/submit → 404.","316","test_p1_submit_test_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","301","test_evaluate_writing","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: List pending goal status requests (mentor-only → may 403).","310","test_list_pending_goal_status_requests","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"P0: List mentee IDPs.","301","test_idp_list_mentee_idps","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"GET /api/assessments/99999 → 404.","305","test_p1_get_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"","749","test_p1_generate_aptitude_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","311","test_get_user_recommendations_new","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"POST /idp/save without token → 401/403.","329","test_p1_idp_save_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","304","test_process_add_user_request","tests.api","2026-05-30","failed","2026-05-30","TestAuthAddUserRequests","test_auth","",""
"","323","test_average_completion_rates","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"P0: List upcoming/live assessments for student.","314","test_student_upcoming_assessments","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessments","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","315","test_p1_get_mentor_profile_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"","298","test_idp_delete","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"","297","test_get_assessment_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","944","test_get_user_history","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","312","test_p1_final_score_empty","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"GET /auth/users without token → 401/403.","333","test_p1_list_users_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","309","test_start","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","322","test_p1_flag_review_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","308","test_admin_get_resume_by_id","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /v1/me/avatar — upload avatar.","314","test_post_me_avatar","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","307","test_builder_parse","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","306","test_list_all_active_companies","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","304","test_p1_enhance_section_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"Create a draft assessment for lifecycle tests.","308","test_setup_create_for_lifecycle","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"","341","test_p1_admin_review_queue_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAdminP1","test_courses","",""
"","295","test_p1_generate_mcq_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: GET without token → 401/403.","333","test_p1_get_skill_scores_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","319","test_p1_minute_score_empty","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"POST /v1/interview/start without position → 422.","311","test_p1_start_interview_missing_position","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"POST /v1/interview/suggest-roles with empty body → 422.","319","test_p1_suggest_roles_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"","311","test_get_company","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-05-30","skipped","2026-05-30","TestCoursesAdminP1","test_courses","",""
"","301","test_export_csv","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","301","test_update_pricing_pack","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P0: Trigger background check (requires mentor role → may 403).","313","test_trigger_background_check","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"P1: Reject a company invite.","307","test_reject_company_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","331","test_p1_update_controls_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P1: GET /resumes/99999/analysis → 404.","307","test_p1_get_analysis_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: GET /reports/credit-flow without required dates → 422.","303","test_p1_credit_flow_no_dates","tests.api","2026-05-30","passed","2026-05-30","TestBillingReports","test_billing","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","320","test_get_evaluations_admin_by_user","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","297","test_list_assessments","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","305","test_p1_schedule_interview_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","310","test_accept_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","307","test_builder_export_pdf","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/notes/{id}.","321","test_delete_note_by_id","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","294","test_p1_evaluate_behavioral_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: Admin can update a university name.","308","test_update_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","332","test_p1_get_shortlist_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistGetP1","test_auth","",""
"","322","test_p1_vote_review_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviewsP1","test_courses","",""
"","302","test_get_my_history","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","305","test_resend_verification","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","324","test_p1_flag_review_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/tests/my/mentee-tests.","315","test_list_my_mentee_tests","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_verify_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","305","test_p1_consume_credits_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"","4652","test_generate_resume","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"Login with correct email but wrong password → 401.","1421","test_p1_login_wrong_password","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","310","test_get_user_profile","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","309","test_submit_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Health check returns 200.","302","test_health","tests.api","2026-05-30","passed","2026-05-30","TestBillingHealth","test_billing","",""
"P1: DEL lesson without token → 401/403.","331","test_p1_delete_lesson_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"GET /api/students/results/{id} without token → 401.","334","test_p1_student_result_detail_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessmentsP1","test_auth","",""
