"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","test_update_a_company_profile_by_id","tests.api","Fri May 22 11:36:28 UTC 2026","passed","Fri May 22 11:36:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","302","test_p1_session_metrics_nonexistent","tests.api","Fri May 22 11:39:37 UTC 2026","passed","Fri May 22 11:39:37 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","307","test_list_group_members","tests.api","Fri May 22 11:38:07 UTC 2026","failed","Fri May 22 11:38:07 UTC 2026","TestAuthUniversities","test_auth","",""
"","305","test_put_question","tests.api","Fri May 22 11:37:49 UTC 2026","passed","Fri May 22 11:37:49 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","938","test_get_all_evaluation_by_admin","tests.api","Fri May 22 11:49:10 UTC 2026","passed","Fri May 22 11:49:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List all JDs for your company.","308","test_list_jds","tests.api","Fri May 22 11:37:37 UTC 2026","passed","Fri May 22 11:37:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Create a draft assessment for question tests.","312","test_setup_create_assessment","tests.api","Fri May 22 11:36:42 UTC 2026","passed","Fri May 22 11:36:42 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"GET /auth/api/company without token → 401/403.","330","test_p1_list_companies_no_auth","tests.api","Fri May 22 11:36:27 UTC 2026","passed","Fri May 22 11:36:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","287","test_oauth_google_authorize","tests.api","Fri May 22 11:35:57 UTC 2026","passed","Fri May 22 11:35:57 UTC 2026","TestAuthOther","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","301","test_p1_suggest_roles_empty_payload","tests.api","Fri May 22 11:39:28 UTC 2026","passed","Fri May 22 11:39:29 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","474","test_p1_analyze_frame_empty_data","tests.api","Fri May 22 11:39:30 UTC 2026","passed","Fri May 22 11:39:31 UTC 2026","TestAIInterviewP1","test_interview","",""
"","300","test_get_company","tests.api","Fri May 22 11:39:39 UTC 2026","passed","Fri May 22 11:39:40 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","308","test_delete_university_group","tests.api","Fri May 22 11:36:12 UTC 2026","failed","Fri May 22 11:36:12 UTC 2026","TestAuthUniversity","test_auth","",""
"","304","test_content_dropoff_rates","tests.api","Fri May 22 11:38:54 UTC 2026","passed","Fri May 22 11:38:54 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","4170","test_coding_generate_question","tests.api","Fri May 22 11:49:04 UTC 2026","failed","Fri May 22 11:49:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"","4220","test_generate_writing_prompt","tests.api","Fri May 22 11:46:39 UTC 2026","failed","Fri May 22 11:46:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","957","test_admin_fetch_all_resumes","tests.api","Fri May 22 11:50:13 UTC 2026","passed","Fri May 22 11:50:14 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /sessions without token → 401.","334","test_p1_list_sessions_no_auth","tests.api","Fri May 22 11:40:12 UTC 2026","passed","Fri May 22 11:40:12 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","301","test_delete_lesson_safe","tests.api","Fri May 22 11:39:11 UTC 2026","passed","Fri May 22 11:39:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","307","test_put_university","tests.api","Fri May 22 11:38:05 UTC 2026","passed","Fri May 22 11:38:05 UTC 2026","TestAuthUniversities","test_auth","",""
"","302","test_list_admin_requests","tests.api","Fri May 22 11:37:58 UTC 2026","passed","Fri May 22 11:37:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"","313","test_update_user_roles","tests.api","Fri May 22 11:36:02 UTC 2026","passed","Fri May 22 11:36:02 UTC 2026","TestAuthProtected","test_auth","",""
"","308","test_p1_create_group_empty","tests.api","Fri May 22 11:38:11 UTC 2026","passed","Fri May 22 11:38:12 UTC 2026","TestAuthNewP1","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","307","test_p1_delete_question_nonexistent","tests.api","Fri May 22 11:36:45 UTC 2026","passed","Fri May 22 11:36:45 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","302","test_p1_tenant_balance_nonexistent","tests.api","Fri May 22 11:38:37 UTC 2026","passed","Fri May 22 11:38:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","302","test_get_job","tests.api","Fri May 22 11:39:41 UTC 2026","passed","Fri May 22 11:39:42 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","303","test_p1_get_constraints_nonexistent_session","tests.api","Fri May 22 11:39:56 UTC 2026","passed","Fri May 22 11:39:56 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","303","test_p1_update_nonexistent_course","tests.api","Fri May 22 11:38:43 UTC 2026","passed","Fri May 22 11:38:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","334","test_p1_admin_flag_review_no_auth","tests.api","Fri May 22 11:38:57 UTC 2026","passed","Fri May 22 11:38:58 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","304","test_root","tests.api","Fri May 22 11:50:07 UTC 2026","passed","Fri May 22 11:50:07 UTC 2026","TestResume","test_resumes","",""
"P1: GET /api/matching/results/1 without token → 401/403.","327","test_p1_get_stored_results_no_auth","tests.api","Fri May 22 11:36:52 UTC 2026","passed","Fri May 22 11:36:52 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","304","test_post_me_avatar","tests.api","Fri May 22 11:40:17 UTC 2026","passed","Fri May 22 11:40:17 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DEL /api/v1/notes/99999 → 404.","308","test_p1_delete_note_nonexistent","tests.api","Fri May 22 11:39:19 UTC 2026","passed","Fri May 22 11:39:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","305","test_add_group_member","tests.api","Fri May 22 11:38:08 UTC 2026","failed","Fri May 22 11:38:08 UTC 2026","TestAuthUniversities","test_auth","",""
"","312","test_get_evaluation_by_type","tests.api","Fri May 22 11:49:09 UTC 2026","passed","Fri May 22 11:49:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"","288","test_month_start_final","tests.api","Fri May 22 11:38:02 UTC 2026","passed","Fri May 22 11:38:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","317","test_evaluate_writing","tests.api","Fri May 22 11:46:43 UTC 2026","passed","Fri May 22 11:46:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"","302","test_list_questions","tests.api","Fri May 22 11:39:05 UTC 2026","passed","Fri May 22 11:39:06 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","305","test_list_groups","tests.api","Fri May 22 11:38:06 UTC 2026","failed","Fri May 22 11:38:06 UTC 2026","TestAuthUniversities","test_auth","",""
"","906","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Fri May 22 11:49:35 UTC 2026","passed","Fri May 22 11:49:36 UTC 2026","TestQuizP1","test_quiz","",""
"P0: AI-create assessment via Gemini.","3229","test_ai_create_assessment","tests.api","Fri May 22 11:36:34 UTC 2026","passed","Fri May 22 11:36:37 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","319","test_p1_get_shortlist_nonexistent_jd","tests.api","Fri May 22 11:36:53 UTC 2026","passed","Fri May 22 11:36:53 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","304","test_p1_delete_mentor_skill_nonexistent","tests.api","Fri May 22 11:40:04 UTC 2026","passed","Fri May 22 11:40:04 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/jd/ingest without token → 401/403.","328","test_p1_ingest_a_jd_json_no_auth","tests.api","Fri May 22 11:36:21 UTC 2026","passed","Fri May 22 11:36:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","305","test_p1_evaluate_answer_empty_payload","tests.api","Fri May 22 11:36:48 UTC 2026","passed","Fri May 22 11:36:48 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","286","test_reject_invite","tests.api","Fri May 22 11:37:54 UTC 2026","passed","Fri May 22 11:37:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","325","test_p1_shortlist_no_auth","tests.api","Fri May 22 11:36:22 UTC 2026","passed","Fri May 22 11:36:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs with empty body → 422.","301","test_p1_create_job_empty","tests.api","Fri May 22 11:39:47 UTC 2026","passed","Fri May 22 11:39:48 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"Cleanup: delete the test assessment.","313","test_cleanup_delete_assessment","tests.api","Fri May 22 11:36:44 UTC 2026","passed","Fri May 22 11:36:44 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","308","test_p1_delete_assessment_nonexistent","tests.api","Fri May 22 11:49:37 UTC 2026","passed","Fri May 22 11:49:38 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","332","test_p1_create_skill_no_auth","tests.api","Fri May 22 11:40:03 UTC 2026","passed","Fri May 22 11:40:03 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","306","test_add_university_group_members","tests.api","Fri May 22 11:36:11 UTC 2026","failed","Fri May 22 11:36:11 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","290","test_p1_accept_invite_without_permission","tests.api","Fri May 22 11:36:19 UTC 2026","passed","Fri May 22 11:36:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","308","test_create_roles","tests.api","Fri May 22 11:36:03 UTC 2026","passed","Fri May 22 11:36:03 UTC 2026","TestAuthProtected","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","306","test_subscribe_to_mentor","tests.api","Fri May 22 11:40:19 UTC 2026","passed","Fri May 22 11:40:19 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","299","test_p1_create_session_empty","tests.api","Fri May 22 11:39:55 UTC 2026","passed","Fri May 22 11:39:55 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","301","test_approve_request","tests.api","Fri May 22 11:38:01 UTC 2026","passed","Fri May 22 11:38:01 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: PUT /universities/99999 → 404.","304","test_p1_update_nonexistent_university","tests.api","Fri May 22 11:36:50 UTC 2026","passed","Fri May 22 11:36:50 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST without token → 401/403.","328","test_p1_final_score_no_auth","tests.api","Fri May 22 11:39:36 UTC 2026","passed","Fri May 22 11:39:36 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","315","test_admin_get_user_skills_new","tests.api","Fri May 22 11:50:15 UTC 2026","passed","Fri May 22 11:50:15 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","307","test_list_course_reviews","tests.api","Fri May 22 11:38:50 UTC 2026","passed","Fri May 22 11:38:50 UTC 2026","TestCoursesReviews","test_courses","",""
"","3594","test_download_report","tests.api","Fri May 22 11:48:50 UTC 2026","failed","Fri May 22 11:48:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/sessions/1 without token → 401/403.","334","test_p1_get_session_no_auth","tests.api","Fri May 22 11:49:57 UTC 2026","passed","Fri May 22 11:49:57 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Create assessment with manual questions.","321","test_manual_create_assessment","tests.api","Fri May 22 11:36:34 UTC 2026","passed","Fri May 22 11:36:34 UTC 2026","TestAuthAssessments","test_auth","",""
"GET without token → 401/403.","333","test_p1_enhanced_shortlist_no_auth","tests.api","Fri May 22 11:37:40 UTC 2026","passed","Fri May 22 11:37:41 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","289","test_introspect_token","tests.api","Fri May 22 11:35:57 UTC 2026","passed","Fri May 22 11:35:57 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","319","test_get_evaluation_admin_by_id","tests.api","Fri May 22 11:49:52 UTC 2026","passed","Fri May 22 11:49:52 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: Healthz returns 200.","300","test_healthz","tests.api","Fri May 22 11:38:20 UTC 2026","passed","Fri May 22 11:38:20 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Add a skill to my mentor profile.","308","test_add_mentor_skill","tests.api","Fri May 22 11:40:03 UTC 2026","passed","Fri May 22 11:40:04 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /api/jd/create with empty body → 422.","306","test_p1_create_jd_empty_payload","tests.api","Fri May 22 11:36:32 UTC 2026","passed","Fri May 22 11:36:33 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","3572","test_generate_interview_pdf","tests.api","Fri May 22 11:48:53 UTC 2026","failed","Fri May 22 11:48:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"","329","test_p1_university_no_auth","tests.api","Fri May 22 11:38:16 UTC 2026","passed","Fri May 22 11:38:17 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Get current subscription.","318","test_get_my_subscription","tests.api","Fri May 22 11:38:25 UTC 2026","passed","Fri May 22 11:38:25 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","283","test_oauth_linkedin_authorize","tests.api","Fri May 22 11:35:58 UTC 2026","passed","Fri May 22 11:35:58 UTC 2026","TestAuthOther","test_auth","",""
"","306","test_p1_get_progress_nonexistent","tests.api","Fri May 22 11:38:49 UTC 2026","passed","Fri May 22 11:38:50 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","305","test_p1_assign_user_to_nonexistent_company","tests.api","Fri May 22 11:36:29 UTC 2026","passed","Fri May 22 11:36:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","354","test_p1_start_interview_no_auth","tests.api","Fri May 22 11:39:27 UTC 2026","passed","Fri May 22 11:39:27 UTC 2026","TestAIInterviewP1","test_interview","",""
"","307","test_p1_generate_mcq_endpoint_empty","tests.api","Fri May 22 11:49:47 UTC 2026","passed","Fri May 22 11:49:47 UTC 2026","TestQuizP1","test_quiz","",""
"","307","test_add_role_to_user","tests.api","Fri May 22 11:36:02 UTC 2026","passed","Fri May 22 11:36:02 UTC 2026","TestAuthProtected","test_auth","",""
"","1935","test_get_resume_analysis","tests.api","Fri May 22 11:49:59 UTC 2026","failed","Fri May 22 11:50:01 UTC 2026","TestResume","test_resumes","",""
"P0: GET /v1/me/notifications — list my notifications.","304","test_list_notifications","tests.api","Fri May 22 11:40:18 UTC 2026","passed","Fri May 22 11:40:19 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","302","test_get_enrollment_progress","tests.api","Fri May 22 11:38:48 UTC 2026","passed","Fri May 22 11:38:48 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","309","test_p1_delete_coding_question_nonexistent","tests.api","Fri May 22 11:49:39 UTC 2026","passed","Fri May 22 11:49:40 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /v1/tests/schedule with empty body → 422.","304","test_p1_schedule_test_empty","tests.api","Fri May 22 11:40:25 UTC 2026","passed","Fri May 22 11:40:25 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: Get shortlisted candidates with enhanced info.","305","test_get_shortlisted_candidates_enhanced","tests.api","Fri May 22 11:37:40 UTC 2026","passed","Fri May 22 11:37:40 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","300","test_p1_user_profile_nonexistent","tests.api","Fri May 22 11:39:37 UTC 2026","passed","Fri May 22 11:39:38 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: List pending add-user requests.","303","test_list_add_user_requests","tests.api","Fri May 22 11:37:31 UTC 2026","skipped","Fri May 22 11:37:32 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"Login with email only → 422.","332","test_p1_login_missing_password","tests.api","Fri May 22 11:35:55 UTC 2026","passed","Fri May 22 11:35:55 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Create a company group.","308","test_create_company_group","tests.api","Fri May 22 11:37:33 UTC 2026","failed","Fri May 22 11:37:33 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","305","test_check_duplicate","tests.api","Fri May 22 11:37:57 UTC 2026","passed","Fri May 22 11:37:57 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"POST process for request 99999 → 404.","306","test_p1_process_nonexistent_request","tests.api","Fri May 22 11:37:32 UTC 2026","passed","Fri May 22 11:37:32 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: List mentee IDPs.","306","test_idp_list_mentee_idps","tests.api","Fri May 22 11:37:44 UTC 2026","passed","Fri May 22 11:37:44 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","304","test_struggling_students","tests.api","Fri May 22 11:38:53 UTC 2026","passed","Fri May 22 11:38:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","320","test_evaluate_mcq_answers","tests.api","Fri May 22 11:49:26 UTC 2026","passed","Fri May 22 11:49:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"","323","test_health","tests.api","Fri May 22 11:36:01 UTC 2026","passed","Fri May 22 11:36:01 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","333","test_get_analyze_session_trends","tests.api","Fri May 22 11:39:33 UTC 2026","passed","Fri May 22 11:39:33 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /healthz — healthz check.","299","test_jobs_healthz","tests.api","Fri May 22 11:39:54 UTC 2026","passed","Fri May 22 11:39:55 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","306","test_getrole","tests.api","Fri May 22 11:36:03 UTC 2026","passed","Fri May 22 11:36:04 UTC 2026","TestAuthProtected","test_auth","",""
"Login with empty body → 422 (validation error).","326","test_p1_login_empty_payload","tests.api","Fri May 22 11:35:54 UTC 2026","passed","Fri May 22 11:35:55 UTC 2026","TestAuthPublicP1","test_auth","",""
"","307","test_p1_create_coding_question_empty","tests.api","Fri May 22 11:49:38 UTC 2026","passed","Fri May 22 11:49:39 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","301","test_grant_subscription","tests.api","Fri May 22 11:38:35 UTC 2026","passed","Fri May 22 11:38:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"GET /api/students/upcoming-assessments without token → 401.","340","test_p1_student_upcoming_no_auth","tests.api","Fri May 22 11:36:46 UTC 2026","passed","Fri May 22 11:36:46 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","287","test_p1_idp_save_empty","tests.api","Fri May 22 11:38:15 UTC 2026","passed","Fri May 22 11:38:15 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","308","test_get_lesson_notes","tests.api","Fri May 22 11:39:13 UTC 2026","passed","Fri May 22 11:39:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","302","test_p1_heatmap_no_dates","tests.api","Fri May 22 11:38:32 UTC 2026","passed","Fri May 22 11:38:32 UTC 2026","TestBillingReports","test_billing","",""
"","304","test_engagement_metrics","tests.api","Fri May 22 11:38:53 UTC 2026","passed","Fri May 22 11:38:54 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","331","test_complete_lesson_progress","tests.api","Fri May 22 11:39:15 UTC 2026","failed","Fri May 22 11:39:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","311","test_create_module_lesson","tests.api","Fri May 22 11:39:14 UTC 2026","passed","Fri May 22 11:39:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /pricing/packs with empty body → 422.","303","test_p1_create_credit_pack_empty","tests.api","Fri May 22 11:38:25 UTC 2026","passed","Fri May 22 11:38:25 UTC 2026","TestBillingPricing","test_billing","",""
"P1: POST /me/mentor/skills with empty body → 422.","305","test_p1_add_mentor_skill_empty","tests.api","Fri May 22 11:40:04 UTC 2026","passed","Fri May 22 11:40:04 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","310","test_p1_university_nonexistent","tests.api","Fri May 22 11:38:16 UTC 2026","passed","Fri May 22 11:38:16 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Get spending controls.","303","test_get_spending_controls","tests.api","Fri May 22 11:38:22 UTC 2026","passed","Fri May 22 11:38:22 UTC 2026","TestBillingWallet","test_billing","",""
"","304","test_delete_role","tests.api","Fri May 22 11:36:04 UTC 2026","passed","Fri May 22 11:36:04 UTC 2026","TestAuthProtected","test_auth","",""
"","306","test_del_question","tests.api","Fri May 22 11:37:49 UTC 2026","passed","Fri May 22 11:37:49 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
