"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_p1_idp_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","303","test_p1_accept_nonexistent_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"GET /api/students/results/{id} without token → 401.","351","test_p1_student_result_detail_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /healthz.","288","test_healthz_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P0: Delete a user by ID (admin only).","1639","test_delete_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthDeleteUser","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","286","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/stats → 200.","263","test_p1_get_stats","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /pricing/entries with empty body → 422.","254","test_p1_create_pricing_entry_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingPricing","test_billing","",""
"","245","test_audits","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /mentors/search without token → 401.","287","test_p1_mentor_search_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"","259","test_p1_update_lesson_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesLessonsP1","test_courses","",""
"","6647","test_week_start","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","265","test_trigger_background_check","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"","296","test_p1_create_lesson_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesLessonsP1","test_courses","",""
"","249","test_update_company","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","260","test_p1_create_module_lesson_empty","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","296","test_list_my_university_users","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P1: POST /me/background-check without token → 401.","301","test_p1_trigger_background_check_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /wallet/consume without token → 401/403.","297","test_p1_consume_credits_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"","290","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","302","test_p1_enroll_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollmentsP1","test_courses","",""
"","294","test_am_i_university_admin","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","258","test_get_mentor_ratings_new","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","2758","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","272","test_p1_analysis_nonexistent_session","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"","1202","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","286","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistGetP1","test_auth","",""
"","258","test_p1_create_course_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"P0: List mentee IDPs.","279","test_idp_list_mentee_idps","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","284","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","255","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P0: Update current user's mentorship profile.","259","test_update_me","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipProfile","test_mentorship","",""
"","281","test_p1_evaluate_behavioral_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","288","test_process_add_user_request","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","249","test_p1_update_sub_account_limit_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","300","test_p1_analyze_frame_empty_data","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"","360","test_p1_assessment_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: PUT /universities/99999 → 404.","295","test_p1_update_nonexistent_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUDP1","test_auth","",""
"","319","test_p1_role_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","286","test_p1_get_recommendations_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","295","test_p1_admin_get_skills_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeAdmin","test_resumes","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","362","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","313","test_oauth_google_exchange","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","1097","test_register_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublic","test_auth","",""
"","285","test_p1_end_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: Health check returns 200.","262","test_health","tests.api","2026-06-01","passed","2026-06-01","TestBillingHealth","test_billing","",""
"","295","test_get_me","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","259","test_post_me_avatar","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","267","test_p1_user_recommendations_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","285","test_p1_skills_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"","287","test_shortlist_enhanced","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDNewMethods","test_auth","",""
"","264","test_get_conversation_history","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","292","test_put_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","270","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","318","test_google","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","1504","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","286","test_put_user_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","264","test_get_user_progress_new","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","283","test_p1_builder_parse_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"Docs page should be reachable (safe smoke test).","303","test_jobs_docs","tests.api","2026-06-01","passed","2026-06-01","","test_jobs_endpoints","",""
"P0: GET /v1/sessions/{id} — get a single session.","298","test_get_session_by_id","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","636","test_p1_idp_suggest_roles_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"","263","test_list_bookmarks","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"P0: Create a JD from structured form.","286","test_create_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDCreate","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","287","test_re_analyze_resume","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"DELETE /api/assessments/99999 → 404.","288","test_p1_delete_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","590","test_p1_create_company_duplicate","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","260","test_unfreeze_account","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","287","test_promote_admin","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","254","test_p1_issue_credits_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"","299","test_login","tests.api","2026-06-01","failed","2026-06-01","TestProdAPI","test_prod","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","262","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","253","test_get_it_journey_explain","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"","301","test_assign_yourself_to_a_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","300","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","1887","test_invite_by_resume","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"","294","test_p1_flag_review_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviewsP1","test_courses","",""
"","303","test_health","tests.api","2026-06-01","passed","2026-06-01","TestCoursesHealth","test_courses","",""
"","282","test_put_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List wallet transactions.","257","test_list_transactions","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P1: GET /wallet/balance without token → 401/403.","311","test_p1_get_balance_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P0: List company group members.","291","test_list_company_group_members","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"POST /v1/interview/start without token → 401/403.","294","test_p1_start_interview_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"Login with non-existent email → 401 or 404.","370","test_p1_login_nonexistent_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"P0: Create availability in bulk.","258","test_create_availability_bulk","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"PUT /auth/roles/99999 → 404.","294","test_p1_update_nonexistent_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1242","test_p1_idp_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"","297","test_idp_course_request","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"","283","test_p1_delete_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","284","test_p1_schedule_interview_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","259","test_p1_complete_lesson_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollmentsP1","test_courses","",""
"P1: Bulk invite candidates.","286","test_bulk_invite_candidates","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"","263","test_p1_export_csv_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","258","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"POST /api/evaluation/evaluate-answer without token → 401.","397","test_p1_evaluate_answer_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthEvaluationP1","test_auth","",""
"P0: Get assessment detail by ID.","290","test_get_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","277","test_get_evaluation_admin_by_id","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"P1: PUT /wallet/controls without token → 401/403.","306","test_p1_update_controls_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P0: Healthz returns 200.","256","test_healthz","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipHealth","test_mentorship","",""
"POST /v1/interview/suggest-roles with empty body → 422.","264","test_p1_suggest_roles_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"","283","test_p1_generate_challenge_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","271","test_delete_coding_question_pool_item_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","264","test_analyze_session_minute_score","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"P1: PATCH /sessions/99999 → 404.","263","test_p1_update_session_status_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"P1: Get my specific IDP.","324","test_idp_get_my_idp","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"","279","test_p1_put_assessment_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","281","test_p1_builder_generate_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","257","test_get_it_journey_roles_list","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"","255","test_delete_job","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"POST /universities/{id}/assign-admin without token → 401.","378","test_p1_assign_admin_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssignUniAdminP1","test_auth","",""
"","285","test_p1_bookmark_count_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"","264","test_create_bookmark","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"","294","test_accept_my_pending_university_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"","258","test_admin_stats","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAdmin","test_courses","",""
"POST process for request 99999 → 404.","290","test_p1_process_nonexistent_request","tests.api","2026-06-01","passed","2026-06-01","TestAuthAddUserRequests","test_auth","",""
"","285","test_idp_delete","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","262","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipRatings","test_mentorship","",""
"","6994","test_download_report","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","285","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","288","test_p1_list_transactions_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","261","test_p1_put_lesson_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","295","test_start_assessment","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","316","test_week_finalize","tests.api","2026-06-01","failed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","271","test_get_analyze_session_metrics","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","259","test_p1_submit_review_missing_rating","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviewsP1","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","257","test_subscribe_to_mentor","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_p1_create_bookmark_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"POST /universities/99999/assign-admin → 404.","284","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssignUniAdminP1","test_auth","",""
"","290","test_get_questions","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","265","test_put_lesson","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1852","test_builder_generate","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"","295","test_getrole","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"","261","test_search_notes","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"","265","test_search_suggestions","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearch","test_courses","",""
"","296","test_healthz","tests.api","2026-06-01","passed","2026-06-01","TestCoursesHealth","test_courses","",""
"POST without token → 401.","365","test_p1_bulk_invite_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"","290","test_assign_any_user_to_a_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","259","test_patch_me_avatar","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","4143","test_generate_writing_prompt","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","397","test_root","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"P1: GET /sessions without token → 401.","330","test_p1_list_sessions_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"","258","test_get_enrollment_progress","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollments","test_courses","",""
"POST /auth/universities with empty name → 422.","283","test_p1_create_university_empty_name","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","529","test_get_mcq_history","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Health check returns 200.","256","test_health","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipHealth","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","389","test_p1_admin_user_skills_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"","280","test_list_groups","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","288","test_add_university_group_members","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","300","test_p1_reject_already_accepted_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","290","test_p1_bulk_invite_empty_list","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","297","test_list_all_active_companies","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","258","test_p1_update_module_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesModulesP1","test_courses","",""
"","277","test_root","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P1: Reject a company invite.","303","test_reject_company_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","245","test_p1_hard_delete_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","260","test_get_lesson_bookmarks_count","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P0: Get usage heatmap.","253","test_usage_heatmap","tests.api","2026-06-01","passed","2026-06-01","TestBillingReports","test_billing","",""
"P1: POST /companies with empty body → 422.","247","test_p1_create_company_empty","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","280","test_p1_admin_resume_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /health.","278","test_health_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"GET /api/assessments/99999/results → 404.","283","test_p1_get_results_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"","260","test_difficult_quiz_questions","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","288","test_p1_schedule_interview_invalid_date","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
