"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List company groups.","407","test_list_company_groups","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"P0: Health check returns 200.","396","test_health","tests.api","2026-06-25","passed","2026-06-25","TestBillingHealth","test_billing","",""
"","0","test_leave_company","tests.api","2026-06-25","skipped","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","395","test_publish","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","338","test_update_assessment_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","329","test_p1_get_idp_session_nonexistent","tests.api","2026-06-25","failed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"P1: DEL /v1/me/avatar without token → 401.","376","test_p1_delete_avatar_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /admin/bulk-grants with empty → 422.","328","test_p1_bulk_grants_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"P0: GET /v1/sessions/{id} — get a single session.","333","test_get_session_by_id","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","325","test_get_it_journey_role_detail","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","331","test_delete_lesson_safe","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","334","test_get_me","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","340","test_delete_my_resume","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","380","test_p1_assessment_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","349","test_create_lesson","tests.api","2026-06-25","passed","2026-06-25","TestCoursesLessons","test_courses","",""
"","340","test_create_assessment","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","806","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","2236","test_bulk_invite","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","336","test_my_pending_invites","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","396","test_p1_student_upcoming_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /health.","374","test_health_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"","393","test_put_user_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthUserRoles","test_auth","",""
"","391","test_assign_admin","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","327","test_schedule_test","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","338","test_create_module_lesson","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","346","test_get_all_evaluation_by_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","329","test_p1_get_evals_invalid_type","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get my mentor skills.","330","test_my_mentor_skills","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","341","test_get_my_pending_university_invites","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","403","test_p1_schedule_interview_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs with empty body → 422.","335","test_p1_create_job_empty","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","333","test_oauth_linkedin_exchange","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","399","test_ai_add_questions","tests.api","2026-06-25","failed","2026-06-25","TestAuthAIAddQuestions","test_auth","",""
"","337","test_create_note","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"","1234","test_metrics","tests.api","2026-06-25","passed","2026-06-25","TestCoursesHealth","test_courses","",""
"P0: List dead usage queue.","2020","test_list_dead_usage_queue","tests.api","2026-06-25","failed","2026-06-25","TestBillingAdmin","test_billing","",""
"P1: GET without token → 401/403.","349","test_p1_get_idp_session_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","331","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","337","test_delete_course_safe","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P0: Root endpoint returns 200.","437","test_root","tests.api","2026-06-25","passed","2026-06-25","TestBillingHealth","test_billing","",""
"P1: POST /companies with empty body → 422.","389","test_p1_create_company_empty","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","335","test_vote_course_review","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviews","test_courses","",""
"P0: Generate roadmap from gap analysis output.","10725","test_idp_generate_roadmap_from_gap","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDP","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","330","test_p1_consume_credits_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"POST /auth/universities with empty name → 422.","399","test_p1_create_university_empty_name","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","330","test_p1_get_session_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"","332","test_p1_idp_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"POST /api/jd/create with empty body → 422.","342","test_p1_create_jd_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDCreateP1","test_auth","",""
"","1573","test_remove_role_from_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","344","test_evaluate_behavioral","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","328","test_p1_search_empty_query","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearchP1","test_courses","",""
"POST /auth/api/matching/run with empty body → 422.","391","test_p1_match_jd_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"GET /auth/users without token → 401/403.","402","test_p1_list_users_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","333","test_list_bookmarks","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","327","test_get_mentee_goals","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","329","test_p1_delete_availability_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"P0: List wallet transactions.","333","test_list_transactions","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P1: POST /pricing/packs with empty body → 422.","330","test_p1_create_credit_pack_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingPricing","test_billing","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","337","test_get_my_session_skill_scores","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"","436","test_p1_submit_review_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviewsP1","test_courses","",""
"","351","test_p1_flag_review_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviewsP1","test_courses","",""
"","333","test_recommend_courses","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearch","test_courses","",""
"","422","test_list_groups","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST /resumes without token → 401/403.","377","test_p1_upload_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"P0: Create a new skill.","328","test_create_skill","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"GET /auth/roles/99999 → 404.","394","test_p1_get_nonexistent_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"","385","test_reset_migration_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Healthz returns 200.","397","test_healthz","tests.api","2026-06-25","passed","2026-06-25","TestBillingHealth","test_billing","",""
"P0: Get all student results.","335","test_student_results","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessments","test_auth","",""
"P1: GET /v1/sessions/99999/idp → 404.","329","test_p1_get_session_idp_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /api/jd/create without job_title → 422.","348","test_p1_create_jd_missing_required_fields","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDCreateP1","test_auth","",""
"P0: DEL /api/v1/notes/{id}.","332","test_delete_note_by_id","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","392","test_post_user_profile","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","342","test_get_skills_from_a_specific_resume","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","327","test_update_pricing_pack","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","357","test_p1_admin_flag_review_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAdminP1","test_courses","",""
"P0: Add a mentee goal.","339","test_add_goal","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"POST /auth/register with already-used email → 409.","333","test_p1_register_duplicate_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"","344","test_bulk_invite_students","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","394","test_get_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthRolesCRUD","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","337","test_delete_bookmark_by_id","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","409","test_p1_hard_delete_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","417","test_analyze_session_minute_score","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","340","test_get_resume_analysis","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","403","test_root","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","332","test_p1_generate_challenge_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","350","test_update_lesson","tests.api","2026-06-25","passed","2026-06-25","TestCoursesLessons","test_courses","",""
"GET /idp/my-idps without token → 401/403.","377","test_p1_idp_list_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"","339","test_create_bookmark","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"","356","test_evaluate_writing","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","334","test_create_quiz","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","348","test_update_course","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUD","test_courses","",""
"","369","test_create_coding_question_pool_item_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","329","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","332","test_end_assessment","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","378","test_put_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","352","test_p1_get_job_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","411","test_del_question","tests.api","2026-06-25","failed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","350","test_submit","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","369","test_update_module","tests.api","2026-06-25","passed","2026-06-25","TestCoursesModules","test_courses","",""
"P1: POST /listings/recommend with empty body → 422.","356","test_p1_recommend_jobs_empty","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","384","test_get_analyze_session_metrics","tests.api","2026-06-25","failed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /v1/me/avatar — upload avatar.","331","test_post_me_avatar","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"","408","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P1: POST /jobs without token → 401/403.","437","test_p1_create_job_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","395","test_analysis_health","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"P0: Create a draft assessment for question tests.","383","test_setup_create_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","330","test_patch_me_avatar","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","427","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistEnhanced","test_auth","",""
"","409","test_delete_group_safe","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"","825","test_p1_generate_aptitude_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","333","test_idp_save","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","330","test_p1_create_pricing_entry_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingPricing","test_billing","",""
"","334","test_p1_get_session_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: List all sessions.","330","test_list_sessions","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"","336","test_daily_active_users","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","391","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-25","passed","2026-06-25","TestResumeAdmin","test_resumes","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","326","test_p1_get_role_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /mentors/search without token → 401.","397","test_p1_mentor_search_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"P1: DEL /v1/mentors/99999/profile → 404.","324","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","419","test_get_all_interviews_for_a_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","396","test_am_i_university_admin","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","375","test_list_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"P1: POST /skills with empty body → 422.","326","test_p1_create_skill_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P1: Without token → 401.","358","test_p1_generate_pdf_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthGeneratePdfResultP1","test_auth","",""
"","333","test_list_participants","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","325","test_create_it_journey_session","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","364","test_p1_create_skill_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P0: List my IDPs.","335","test_idp_list_my_idps","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","329","test_p1_patch_experience_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","333","test_p1_vote_review_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviewsP1","test_courses","",""
"","405","test_p1_university_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P0: Add a question to a draft assessment.","362","test_add_question","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"","471","test_health","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","327","test_grant_subscription","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","341","test_resend_verification","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","329","test_p1_manual_adjustment_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","329","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","471","test_export_resume_pdf","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"P1: Get JD content and file URL from S3.","405","test_get_jd_content","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"","329","test_oauth_linkedin_authorize","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"","774","test_coding_generate_question","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","412","test_put_question","tests.api","2026-06-25","failed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","327","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipRatings","test_mentorship","",""
"P0: List mentee IDPs.","826","test_idp_list_mentee_idps","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"P1: Get students scheduled for interviews for a JD.","368","test_get_jd_interview_scheduled","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"PUT /auth/api/company/99999 → 404.","406","test_p1_update_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: Reject a company invite.","344","test_reject_company_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","358","test_remove_group_member","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"","842","test_generate_pdf","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","334","test_p1_put_note_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get questions for an assessment.","358","test_get_assessment_questions","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","334","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"","342","test_p1_get_coding_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","330","test_p1_create_module_missing_title","tests.api","2026-06-25","passed","2026-06-25","TestCoursesModulesP1","test_courses","",""
"","333","test_p1_complete_lesson_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollmentsP1","test_courses","",""
"P1: Check if a JD is duplicate.","426","test_check_duplicate_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"Login with correct email but wrong password → 401.","1609","test_p1_login_wrong_password","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"","337","test_idp_course_request","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"","2108","test_populate_coding_question_pool","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","327","test_get_mentor_subscription","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"","355","test_p1_create_question_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"POST /v1/interview/start without token → 401/403.","462","test_p1_start_interview_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"","333","test_p1_get_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
