"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List all available skills.","269","test_list_skills","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","261","test_list_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"","289","test_p1_vote_review_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviewsP1","test_courses","",""
"PUT /auth/users/{id}/roles without token → 401/403.","295","test_p1_update_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"Create a structured Job Description.","601","test_create_jd","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"","260","test_list_add_user_requests","tests.api","2026-07-03","failed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","320","test_admin_get_user_skills","tests.api","2026-07-03","passed","2026-07-03","TestResumeAdmin","test_resumes","",""
"P0: Get my calendar.","275","test_get_my_calendar","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","261","test_analyze_session_final_score","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","288","test_submit_practice_answer","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"","1176","test_p1_run_migration_admin_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","259","test_add_group_member","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"","1778","test_populate_java_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","256","test_p1_builder_enhance_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"Get enhanced shortlist with role, skills, branch info.","278","test_get_shortlisted_enhanced","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentShortlist","test_recruitment","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","259","test_get_evaluation_admin_by_id","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"","261","test_resend_verification","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","273","test_p1_pause_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"","267","test_add_role_to_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"P0: List wallet transactions.","266","test_list_transactions","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"P0: List all assessments.","265","test_list_assessments","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"","260","test_reject_my_pending_university_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: Get wallet balance.","312","test_get_balance","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"","525","test_generate_pdf","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","273","test_p1_get_mentor_profile_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"POST /api/assessments/manual-create with empty body → 422.","259","test_p1_manual_create_assessment_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"","265","test_promote_admin","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"P0: List active pricing entries (public).","264","test_list_pricing_entries","tests.api","2026-07-03","passed","2026-07-03","TestBillingPricing","test_billing","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1815","test_builder_generate","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","282","test_create_bookmark","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"POST /auth/universities without token → 401/403.","299","test_p1_create_university_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","265","test_p1_create_session_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","0","test_new_idp_routes","tests.api","2026-07-03","passed","2026-07-03","TestAuthLiveSpecWrappers","test_auth","",""
"","262","test_oauth_google_exchange","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","259","test_accept_university_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: Admin can list all universities.","265","test_list_universities","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUD","test_auth","",""
"POST /courses without required title → 422.","295","test_p1_create_course_missing_title","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"Shortlist with empty payload should fail validation.","269","test_shortlist_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"","2333","test_suggest_roles","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P0: List all sessions.","278","test_list_sessions","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","263","test_p1_evaluate_answer_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthEvaluationP1","test_auth","",""
"Create JD without auth should fail.","304","test_create_jd_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"","261","test_get_audio_devices","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"Create a new corporate session (DRAFT).","268","test_create_session","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCorporateSessions","test_recruitment","",""
"","258","test_p1_generate_mcq_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","260","test_p1_upsert_subscription_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","306","test_p1_audit_dashboard_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"P1: GET /subscriptions/me without token → 401/403.","299","test_p1_get_subscription_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","264","test_get_analyze_session_trends","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"PUT /auth/roles/99999 → 404.","263","test_p1_update_nonexistent_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"P0: Edit a question in a draft assessment.","270","test_edit_question","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","301","test_post_lesson_bookmark","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /resumes/99999/skills → 404.","259","test_p1_get_skills_nonexistent_resume","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"","3880","test_generate_challenge","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: POST /me/roles without token → 401.","302","test_p1_update_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","374","test_p1_subscribe_nonexistent_mentor","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","261","test_razorpay_webhook","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","272","test_p1_decide_goal_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P0: Get current user's mentorship profile.","273","test_get_me","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipProfile","test_mentorship","",""
"","4232","test_generate_mcq_endpoint","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","266","test_update_a_company_profile_by_id","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"GET /auth/users without token → 401/403.","299","test_p1_list_users_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"Cleanup: delete the test assessment.","270","test_cleanup_delete_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"GET /idp/my-idps without token → 401/403.","312","test_p1_idp_list_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","256","test_get_user_progress_new","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","258","test_reject_university_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"","315","test_update_module","tests.api","2026-07-03","passed","2026-07-03","TestCoursesModules","test_courses","",""
"","301","test_p1_create_bookmark_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"","259","test_p1_export_csv_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","275","test_p1_flag_review_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /me without token → 401.","307","test_p1_get_me_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipProfile","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","302","test_p1_admin_fetch_all_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"","291","test_quiz_question_averages","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"","260","test_p1_evaluate_aptitude_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","264","test_p1_tenant_transfer_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"GET /api/assessments without token → 401.","297","test_p1_list_assessments_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"","330","test_p1_university_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"P0: Healthz returns 200.","255","test_healthz","tests.api","2026-07-03","passed","2026-07-03","TestBillingHealth","test_billing","",""
"P0: GET /v1/me/experiences — list my experiences.","273","test_list_experiences","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: PATCH /me without token → 401.","296","test_p1_update_me_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipProfile","test_mentorship","",""
"DELETE /api/assessments/99999 → 404.","263","test_p1_delete_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"","298","test_p1_admin_flag_review_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAdminP1","test_courses","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","261","test_get_it_journey_recommendations","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","311","test_p1_get_content_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"P0: Get audit dashboard.","522","test_audit_dashboard","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"P0: Get assessment detail by ID.","266","test_get_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"","271","test_audits","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /sessions/99999 → 404.","275","test_p1_get_session_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","264","test_p1_get_explain_nonexistent_session","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","267","test_p1_sub_account_limit_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"","262","test_accept_my_pending_university_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","276","test_get_it_journey_constraints","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","267","test_reset_migration_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: Delete a question from a draft assessment.","268","test_delete_question","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"","265","test_get_session_metrics","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","270","test_evaluate_writing","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","257","test_health","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","259","test_p1_university_group_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"POST /auth/register with empty body → 422.","299","test_p1_register_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"P0: List upcoming/live assessments for student.","263","test_student_upcoming_assessments","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessments","test_auth","",""
"","285","test_popular_content","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"GET /auth/users → 403 for non-admin.","264","test_p1_list_users_without_permission","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","281","test_delete_module_safe","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","1534","test_list_all_sessions_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: POST /pricing/entries with empty body → 422.","264","test_p1_create_pricing_entry_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingPricing","test_billing","",""
"P0: AI-create assessment via Gemini.","2972","test_ai_create_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"P0: Gap analysis for target roles.","2308","test_idp_gap_analysis","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDP","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","270","test_admin_get_user_skills_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","312","test_p1_update_course_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"P0: Create a draft assessment for question tests.","267","test_setup_create_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","327","test_p1_assign_admin_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssignUniAdminP1","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","277","test_p1_bootstrap_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","295","test_p1_create_session_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","277","test_delete_bookmark","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","280","test_p1_put_lesson_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"P0: DEL /api/v1/bookmarks/{id}.","752","test_delete_bookmark_by_id","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","271","test_update_pricing_pack","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"","257","test_health","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","291","test_average_completion_rates","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"","278","test_list_coding_questions_pool","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","257","test_p1_get_idp_session_nonexistent","tests.api","2026-07-03","failed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","270","test_get_mentee_goals","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /jobs without token → 401/403.","299","test_p1_create_job_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: Request superadmin to add users to your company.","260","test_request_add_users_to_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthAddUserRequests","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","298","test_p1_notifications_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","263","test_p1_delete_pack_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
