"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Get all match results for a JD.","0","test_get_jd_matches","tests.api","Fri May 22 02:12:56 UTC 2026","broken","Fri May 22 02:12:56 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Get assessment results.","0","test_get_assessment_results","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"","0","test_add_user_request","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_month_finalize","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Health check returns 200.","0","test_health","tests.api","Fri May 22 03:21:06 UTC 2026","broken","Fri May 22 03:21:06 UTC 2026","TestBillingHealth","test_billing","",""
"P1: POST /wallet/issue with empty body → 422.","0","test_p1_issue_credits_empty","tests.api","Fri May 22 03:34:42 UTC 2026","broken","Fri May 22 03:34:42 UTC 2026","TestBillingWallet","test_billing","",""
"GET /auth/api/company/99999 → 404.","0","test_p1_get_nonexistent_company","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","0","test_p1_create_role_empty_name","tests.api","Thu May 21 23:38:43 UTC 2026","broken","Thu May 21 23:38:43 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","0","test_shortlist_candidates_for_a_jd","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","0","test_p1_create_credit_pack_empty","tests.api","Fri May 22 03:39:14 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingPricing","test_billing","",""
"POST /api/assessments/ai-create with empty body → 422.","0","test_p1_ai_create_assessment_empty","tests.api","Fri May 22 00:46:47 UTC 2026","broken","Fri May 22 00:46:47 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","0","test_p1_match_jd_without_permission","tests.api","Thu May 21 23:52:23 UTC 2026","broken","Thu May 21 23:52:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","0","test_p1_accept_already_accepted_invite","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Run matching for a stored JD and persist results.","0","test_run_matching_for_existing_jd","tests.api","Fri May 22 01:32:07 UTC 2026","broken","Fri May 22 01:32:07 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"P0: Schedule a published assessment for groups.","0","test_schedule_assessment","tests.api","Fri May 22 02:22:01 UTC 2026","broken","Fri May 22 02:22:01 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","271446","test_p1_user_roles_no_auth","tests.api","Fri May 22 03:07:32 UTC 2026","broken","Fri May 22 03:12:03 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/register without email → 422.","271392","test_p1_register_missing_email","tests.api","Thu May 21 22:39:50 UTC 2026","broken","Thu May 21 22:44:22 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_refresh_token","tests.api","Thu May 21 23:20:34 UTC 2026","broken","Thu May 21 23:20:34 UTC 2026","TestAuthOther","test_auth","",""
"P0: List active credit packs (public).","0","test_list_credit_packs","tests.api","Fri May 22 03:39:14 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingPricing","test_billing","",""
"P0: AI-create assessment via Gemini.","0","test_ai_create_assessment","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","0","test_p1_edit_question_nonexistent","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","0","test_auth_docs","tests.api","Thu May 21 22:21:44 UTC 2026","broken","Thu May 21 22:21:44 UTC 2026","","test_auth","",""
"","0","test_accept_university_invite","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_put_question","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: Without token → 401.","271337","test_p1_generate_pdf_no_auth","tests.api","Fri May 22 01:45:43 UTC 2026","broken","Fri May 22 01:50:14 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","0","test_p1_get_shortlist_nonexistent_jd","tests.api","Fri May 22 01:36:39 UTC 2026","broken","Fri May 22 01:36:39 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","0","test_idp_save","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /api/jd/99999/matches → 404.","0","test_p1_get_jd_matches_nonexistent","tests.api","Fri May 22 02:17:29 UTC 2026","broken","Fri May 22 02:17:29 UTC 2026","TestAuthJDExtended","test_auth","",""
"","0","test_oauth_google_authorize","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","271373","test_p1_get_stored_results_no_auth","tests.api","Fri May 22 01:32:07 UTC 2026","broken","Fri May 22 01:36:39 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"Create a draft assessment for lifecycle tests.","0","test_setup_create_for_lifecycle","tests.api","Fri May 22 02:22:01 UTC 2026","broken","Fri May 22 02:22:01 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Save an IDP.","0","test_idp_save","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /universities without token → 401/403.","271408","test_p1_list_universities_no_auth","tests.api","Fri May 22 01:14:00 UTC 2026","broken","Fri May 22 01:18:32 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","0","test_add_group_member","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Create a draft assessment for question tests.","0","test_setup_create_assessment","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","0","test_idp_delete","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","271335","test_p1_pending_invites_no_auth","tests.api","Fri May 22 02:44:52 UTC 2026","broken","Fri May 22 02:49:24 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: List company group members.","0","test_list_company_group_members","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:03:52 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"Login with empty body → 422 (validation error).","271338","test_p1_login_empty_payload","tests.api","Thu May 21 23:02:28 UTC 2026","broken","Thu May 21 23:07:00 UTC 2026","TestAuthPublicP1","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","271346","test_p1_student_upcoming_no_auth","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:55:53 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","0","test_p1_export_csv_nonexistent","tests.api","Fri May 22 02:35:49 UTC 2026","broken","Fri May 22 02:35:49 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_assign_admin","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Admin can list all universities.","0","test_list_universities","tests.api","Fri May 22 01:14:00 UTC 2026","broken","Fri May 22 01:14:00 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","0","test_create_group","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"POST without token → 401.","271458","test_p1_create_company_group_no_auth","tests.api","Fri May 22 02:03:52 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","0","test_p1_create_company_duplicate","tests.api","Fri May 22 00:19:34 UTC 2026","broken","Fri May 22 00:19:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","0","test_p1_evaluate_answer_nonexistent","tests.api","Fri May 22 01:14:00 UTC 2026","broken","Fri May 22 01:14:00 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"Login with correct email but wrong password → 401.","271311","test_p1_login_wrong_password","tests.api","Thu May 21 22:53:25 UTC 2026","broken","Thu May 21 22:57:56 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_week_start","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","271382","test_p1_role_no_auth","tests.api","Fri May 22 02:58:28 UTC 2026","broken","Fri May 22 03:02:59 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_submit","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","271401","test_p1_classrooms_no_auth","tests.api","Fri May 22 02:49:24 UTC 2026","broken","Fri May 22 02:53:55 UTC 2026","TestAuthNewP1","test_auth","",""
"POST without token → 401.","271419","test_p1_bulk_invite_no_auth","tests.api","Fri May 22 02:08:25 UTC 2026","broken","Fri May 22 02:12:56 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: Request superadmin to add users to your company.","0","test_request_add_users_to_company","tests.api","Fri May 22 02:03:51 UTC 2026","broken","Fri May 22 02:03:51 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","0","test_del_user_safe","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:31:17 UTC 2026","TestAuthUserRoles","test_auth","",""
"GET /api/students/assessment-history without token → 401.","271400","test_p1_student_history_no_auth","tests.api","Fri May 22 00:55:53 UTC 2026","broken","Fri May 22 01:00:24 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","0","test_p1_university_group_empty","tests.api","Fri May 22 03:03:00 UTC 2026","broken","Fri May 22 03:03:00 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /api/assessments without token → 401.","271458","test_p1_list_assessments_no_auth","tests.api","Fri May 22 00:46:48 UTC 2026","broken","Fri May 22 00:51:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","0","test_remove_group_member","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST without token → 401.","271426","test_p1_ai_add_questions_no_auth","tests.api","Fri May 22 01:41:11 UTC 2026","broken","Fri May 22 01:45:43 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: List company groups.","0","test_list_company_groups","tests.api","Fri May 22 02:03:51 UTC 2026","broken","Fri May 22 02:03:51 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","0","test_get_assessment","tests.api","Fri May 22 02:31:06 UTC 2026","broken","Fri May 22 02:31:06 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_oauth_linkedin_exchange","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"","0","test_linkedin","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"P1: Get my specific IDP.","0","test_idp_get_my_idp","tests.api","Fri May 22 02:22:03 UTC 2026","broken","Fri May 22 02:22:03 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","0","test_p1_create_pricing_entry_empty","tests.api","Fri May 22 03:39:14 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingPricing","test_billing","",""
"P1: Get shortlisted candidates with enhanced info.","0","test_get_shortlisted_candidates_enhanced","tests.api","Fri May 22 02:17:29 UTC 2026","broken","Fri May 22 02:17:29 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","0","test_p1_manual_create_assessment_empty","tests.api","Fri May 22 00:42:16 UTC 2026","broken","Fri May 22 00:42:16 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"Login with non-existent email → 401 or 404.","271349","test_p1_login_nonexistent_email","tests.api","Thu May 21 22:57:57 UTC 2026","broken","Thu May 21 23:02:28 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Generate PDF result for an assessment.","0","test_generate_pdf_result","tests.api","Fri May 22 01:45:43 UTC 2026","broken","Fri May 22 01:45:43 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"","0","test_check_duplicate","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","0","test_list_all_active_companies","tests.api","Fri May 22 00:24:06 UTC 2026","broken","Fri May 22 00:24:06 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_remove_role_from_user","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_delete_group_safe","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","0","test_p1_put_assessment_empty","tests.api","Fri May 22 02:35:49 UTC 2026","broken","Fri May 22 02:35:49 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","0","test_p1_reject_nonexistent_invite","tests.api","Thu May 21 23:47:50 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_list_group_members","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Promote another employee to company admin.","0","test_promote_company_admin","tests.api","Fri May 22 01:59:19 UTC 2026","broken","Fri May 22 01:59:19 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P0: Publish an assessment.","0","test_publish_assessment","tests.api","Fri May 22 02:22:01 UTC 2026","broken","Fri May 22 02:22:01 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get wallet balance.","0","test_get_balance","tests.api","Fri May 22 03:21:07 UTC 2026","broken","Fri May 22 03:21:07 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Get shortlisted candidates for a JD.","0","test_get_shortlisted_candidates","tests.api","Fri May 22 01:36:39 UTC 2026","broken","Fri May 22 01:36:39 UTC 2026","TestAuthShortlistGet","test_auth","",""
"","0","test_list_group_members","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","0","test_get_role","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: Root endpoint returns 200.","0","test_root","tests.api","Fri May 22 03:16:35 UTC 2026","broken","Fri May 22 03:16:35 UTC 2026","TestBillingHealth","test_billing","",""
"","0","test_schedule_interview","tests.api","Thu May 21 23:43:18 UTC 2026","broken","Thu May 21 23:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_post_question","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/jd/create with empty body → 422.","0","test_p1_create_jd_empty_payload","tests.api","Fri May 22 00:37:43 UTC 2026","broken","Fri May 22 00:37:43 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","0","test_leave_your_current_company","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:28:39 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","271419","test_register_user","tests.api","Thu May 21 22:26:16 UTC 2026","broken","Thu May 21 22:30:47 UTC 2026","TestAuthPublic","test_auth","",""
"","0","test_google","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"P0: Retrieve persisted match results for a JD.","0","test_get_stored_match_results","tests.api","Fri May 22 01:32:07 UTC 2026","broken","Fri May 22 01:32:07 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","0","test_my_pending_invites","tests.api","Fri May 22 02:31:10 UTC 2026","broken","Fri May 22 02:31:10 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_del_assessment_safe","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_export_csv","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","0","test_p1_idp_generate_roadmap_missing_role","tests.api","Fri May 22 01:54:47 UTC 2026","broken","Fri May 22 01:54:47 UTC 2026","TestAuthIDPP1","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","271300","test_p1_manual_create_assessment_no_auth","tests.api","Fri May 22 00:42:16 UTC 2026","broken","Fri May 22 00:46:47 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","0","test_list_active_user_ids_internal","tests.api","Fri May 22 01:27:35 UTC 2026","broken","Fri May 22 01:27:35 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"","0","test_delete_role","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_get_progress","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_list_admin_requests","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_create_company","tests.api","Fri May 22 00:19:34 UTC 2026","broken","Fri May 22 00:19:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Student starts an assessment attempt.","0","test_start_assessment_attempt","tests.api","Fri May 22 02:22:01 UTC 2026","broken","Fri May 22 02:22:01 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","0","test_introspect_token","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"","0","test_remove_group_member","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /idp/save without token → 401/403.","271360","test_p1_idp_save_no_auth","tests.api","Fri May 22 02:22:03 UTC 2026","broken","Fri May 22 02:26:34 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"DELETE /auth/roles/99999 → 404.","0","test_p1_delete_nonexistent_role","tests.api","Thu May 21 23:43:15 UTC 2026","broken","Thu May 21 23:43:15 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","0","test_p1_bulk_invite_invalid_emails","tests.api","Thu May 21 23:47:50 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_idp_course_request","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Generate a learning roadmap for a role.","0","test_idp_generate_roadmap","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:50:15 UTC 2026","TestAuthIDP","test_auth","",""
"","0","test_add_role_to_user","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","0","test_p1_reverse_empty","tests.api","Fri May 22 03:34:42 UTC 2026","broken","Fri May 22 03:34:42 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_approve_request","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: List my IDPs.","0","test_idp_list_my_idps","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","271314","test_p1_get_balance_no_auth","tests.api","Fri May 22 03:21:07 UTC 2026","broken","Fri May 22 03:25:38 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Healthz returns 200.","0","test_healthz","tests.api","Fri May 22 03:21:07 UTC 2026","broken","Fri May 22 03:21:07 UTC 2026","TestBillingHealth","test_billing","",""
"POST /auth/api/interview/progress without token → 401/403.","271431","test_p1_track_progress_no_auth","tests.api","Fri May 22 00:15:02 UTC 2026","broken","Fri May 22 00:19:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","0","test_p1_list_university_groups_invalid_id","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_oauth_google_exchange","tests.api","Thu May 21 23:20:35 UTC 2026","broken","Thu May 21 23:20:35 UTC 2026","TestAuthOther","test_auth","",""
"P0: Get all student results.","0","test_student_results","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"GET /api/students/results/{id} without token → 401.","271381","test_p1_student_result_detail_no_auth","tests.api","Fri May 22 01:04:56 UTC 2026","broken","Fri May 22 01:09:28 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","0","test_update_a_company_profile_by_id","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","0","test_p1_evaluate_answer_empty_payload","tests.api","Fri May 22 01:13:59 UTC 2026","broken","Fri May 22 01:13:59 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","271411","test_p1_list_active_ids_no_auth","tests.api","Fri May 22 01:27:35 UTC 2026","broken","Fri May 22 01:32:07 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P0: Delete a question from a draft assessment.","0","test_delete_question","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","0","test_publish","tests.api","Fri May 22 02:31:07 UTC 2026","broken","Fri May 22 02:31:07 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","0","test_delete_group_safe","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","0","test_getrole","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_patch_jd","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"GET /idp/my-idps without token → 401/403.","271351","test_p1_idp_list_no_auth","tests.api","Fri May 22 02:26:35 UTC 2026","broken","Fri May 22 02:31:06 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","0","test_p1_idp_assessment_nonexistent","tests.api","Fri May 22 02:53:56 UTC 2026","broken","Fri May 22 02:53:56 UTC 2026","TestAuthNewP1","test_auth","",""
"PUT /auth/roles/99999 → 404.","0","test_p1_update_nonexistent_role","tests.api","Thu May 21 23:38:44 UTC 2026","broken","Thu May 21 23:38:44 UTC 2026","TestAuthProtectedP1","test_auth","",""
"Cleanup: delete lifecycle assessment.","0","test_cleanup_delete","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: PUT /universities/99999 → 404.","0","test_p1_update_nonexistent_university","tests.api","Fri May 22 01:18:32 UTC 2026","broken","Fri May 22 01:18:32 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","0","test_p1_university_nonexistent","tests.api","Fri May 22 03:03:00 UTC 2026","broken","Fri May 22 03:03:00 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","0","test_p1_create_jd_empty_skills","tests.api","Fri May 22 00:37:43 UTC 2026","broken","Fri May 22 00:37:43 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","271415","test_p1_bulk_invite_no_auth","tests.api","Fri May 22 02:40:21 UTC 2026","broken","Fri May 22 02:44:52 UTC 2026","TestAuthNewP1","test_auth","",""
