"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify credit cost catalog for API consumption features.","278","test_prod_billing_pricing_entries","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","259","test_prod_billing_usage_heatmap","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify AI programming challenge generation with test cases.","3677","test_prod_quiz_generate_challenge","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","648","test_prod_quiz_evaluation_by_type","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify extracted skills from analyzed resume.","1288","test_prod_resumes_get_extracted_skills","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify course ratings and learner feedback.","618","test_prod_courses_list_reviews","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify candidate interview profile.","314","test_prod_interview_user_profile","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","310","test_prod_mentorship_recommended_mentors","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify code problem generation in specific language.","3639","test_prod_quiz_coding_generate_question","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","307","test_prod_courses_instructor_dashboard","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify AI structured resume generation.","2447","test_prod_resumes_generate_formatted","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify keyword search and query filtering.","327","test_prod_jobs_search_jobs","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify AI business communication writing prompts.","5415","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","573","test_prod_interview_start_session","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","3915","test_prod_resumes_admin_fetch_all","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","298","test_prod_jobs_it_journey_roles","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","309","test_prod_mentorship_get_me","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify quiz question performance averages.","308","test_prod_courses_quiz_averages","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","1","test_prod_auth_login_and_token","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","1604","test_prod_quiz_generate_aptitude","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","276","test_prod_billing_my_subscription","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","1527","test_prod_auth_health_and_docs","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","338","test_prod_jobs_stats","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","1308","test_prod_auth_me_profile","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify unbilled usage retry queue is operational via admin.","1842","test_prod_billing_dead_usage_queue","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify Quiz service health endpoints.","994","test_prod_quiz_health","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify available purchasable credit bundles.","275","test_prod_billing_credit_packs","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","1214","test_prod_auth_patch_settings","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","651","test_prod_resumes_get_analysis","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","331","test_prod_interview_session_metrics","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","418","test_prod_auth_dashboard_databases","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify job posting audit trail via admin.","322","test_prod_jobs_audits","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify assessment question bank retrieval.","334","test_prod_quiz_assessment_questions","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","257","test_prod_billing_business_metrics","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","307","test_prod_courses_popular_content","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","311","test_prod_courses_struggling_students","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify resume document data by ID.","1195","test_prod_resumes_get_by_id","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","998","test_prod_resumes_health","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","285","test_prod_billing_wallet_balance","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","347","test_prod_mentorship_search_mentors","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify user's registered teaching skills.","273","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify mentee career targets and milestones.","277","test_prod_mentorship_my_goals","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify average course completion rate metrics.","307","test_prod_courses_average_completion_rates","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1215","test_prod_quiz_my_evaluations","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify scheduled 1-on-1 mentorship sessions.","289","test_prod_mentorship_list_sessions","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify pending goal completion reviews.","267","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","273","test_prod_resumes_admin_user_skills","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify candidate transition constraints.","313","test_prod_jobs_it_journey_constraints","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","1471","test_prod_resumes_export_pdf","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","317","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","3760","test_prod_quiz_generate_behavioral","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify AI multiple choice technical question generator.","3203","test_prod_quiz_generate_mcq","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","3877","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3268","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","1288","test_prod_interview_user_history","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","1427","test_prod_billing_audit_dashboard","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify hiring companies directory.","313","test_prod_jobs_list_companies","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify company profile information.","623","test_prod_jobs_get_company","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
